instance,disjunctive terms,restart,additional root gap closed,iterations
gen-ip002,16,4,0.02023542014900482,15
gen-ip002,16,5,-0.004489509985992381,16
gen-ip002,16,6,0.002003085534682779,11
gen-ip002,16,7,0.0051475947607757325,13
gen-ip002,16,8,-0.0002458585319264142,13
gen-ip002,16,9,-0.000793170705145653,11
gen-ip002,16,10,-0.0003710859214310705,11
gen-ip002,16,11,0.014983432562841792,18
gen-ip002,16,12,-0.006000930559773611,14
gen-ip002,16,13,-0.010665248525928275,12
gen-ip002,16,14,0.015211432991171094,17
gen-ip002,16,15,0.002087767446920602,17
flugpl,4,0,-34.0145827280286,1
flugpl,4,1,0.0,1
flugpl,4,2,0.0,1
flugpl,4,3,0.0,1
flugpl,4,4,0.0,1
flugpl,4,5,0.0,1
flugpl,4,6,0.0,1
flugpl,4,7,0.0,1
flugpl,4,8,0.0,1
flugpl,4,9,0.0,1
flugpl,4,10,0.0,1
flugpl,4,11,0.0,1
flugpl,4,12,0.0,1
flugpl,4,13,0.0,1
flugpl,4,14,0.0,1
flugpl,4,15,0.0,1
flugpl,4,16,0.0,1
flugpl,4,17,0.0,1
flugpl,4,18,0.0,1
flugpl,4,19,0.0,1
flugpl,4,20,0.0,1
pigeon-08,32,0,-7.999999998517262,1
pigeon-08,32,1,0.0,3
pigeon-08,32,2,0.0,1
23588,32,0,-17.380771446297526,1
23588,32,1,0.0,1
23588,32,2,0.0,1
flugpl,32,0,-34.0145827280286,1
flugpl,32,1,0.0,1
flugpl,32,2,0.0,1
flugpl,32,3,0.0,1
flugpl,32,4,0.0,1
flugpl,32,5,0.0,1
flugpl,32,6,0.0,1
flugpl,32,7,0.0,1
flugpl,32,8,0.0,1
flugpl,32,9,0.0,1
flugpl,32,10,0.0,1
flugpl,32,11,0.0,1
flugpl,32,12,0.0,1
flugpl,32,13,0.0,1
flugpl,32,14,0.0,1
flugpl,32,15,0.0,1
flugpl,32,16,0.0,1
flugpl,32,17,0.0,1
flugpl,32,18,0.0,1
flugpl,32,19,0.0,1
flugpl,32,20,0.0,1
mad,16,0,0.0,1
mad,16,1,0.0,3
mad,16,2,0.0,10
mad,16,3,2.9077097027537147e-15,10
mad,16,4,-2.9077097027537147e-15,10
mad,16,5,0.0,10
gen-ip002,32,0,-85.20795402649276,1
gen-ip002,32,1,0.023865117836939655,12
gen-ip002,32,2,0.003171923259470931,12
gen-ip002,32,3,0.0022769530264366566,10
gen-ip002,32,4,0.0010380922101356459,10
gen-ip002,32,5,0.005688413184807596,12
gen-ip002,32,6,-0.0007736040892299123,12
gen-ip002,32,7,0.00341926668799767,11
gen-ip002,32,8,0.006597767529780377,13
gen-ip002,32,9,0.0015003606433197023,11
rout,4,0,-10.260274381569442,1
rout,4,1,9.504027516378552e-15,10
rout,4,2,0.022744686567213793,10
rout,4,3,0.011785074073774826,20
rout,4,4,0.01729764945740738,15
rout,4,5,0.00027816111740115723,10
rout,4,6,0.0054999486298842395,20
rout,8,0,-10.260274381569442,1
rout,8,1,8.316024076831536e-15,10
rout,8,2,-2.257206535139896e-14,10
rout,8,3,3.445209974687195e-14,10
bienst2,8,0,-0.27344378317507184,1
bienst2,8,1,0.0,1
bienst2,8,2,4.143023029001241e-17,6
bienst2,8,3,0.002947438326479949,6
neos5,32,0,-6.499999999973365,1
neos5,32,1,0.15004500138937052,20
neos5,32,2,0.040745771590056296,20
gen-ip016,32,0,-322.52013675407454,1
gen-ip016,32,1,0.009354719682288855,3
gen-ip016,32,2,0.002995924014079004,2
gen-ip016,32,3,0.004489896606426454,10
gen-ip016,32,4,0.0021144782911585933,10
gen-ip016,32,5,0.0029689051199134654,10
gen-ip016,32,6,0.002663856009252931,10
gen-ip016,32,7,0.0062034154775975035,10
gen-ip016,32,8,-0.0009465490906136118,10
gen-ip016,32,9,-0.0005693434899515619,10
gen-ip016,32,10,0.0037173627273633207,10
gen-ip016,32,11,0.0007441955040321177,10
gen-ip016,32,12,-0.0011019997661512668,10
gen-ip016,32,13,0.010270655463723216,10
gen-ip016,32,14,-0.0013918980479880466,10
enlight_hard,32,0,0.4189189189189189,1
enlight_hard,32,1,0.0,2
enlight_hard,32,2,0.0,1
enlight_hard,32,3,0.0,2
enlight_hard,32,4,0.0,1
enlight_hard,32,5,0.0,2
enlight_hard,32,6,0.0,1
enlight_hard,32,7,0.0,2
enlight_hard,32,8,0.0,1
enlight_hard,32,9,0.0,2
enlight_hard,32,10,0.0,1
enlight_hard,32,11,0.0,2
enlight_hard,32,12,0.0,1
enlight_hard,32,13,0.0,2
enlight_hard,32,14,0.0,1
enlight_hard,32,15,0.0,2
enlight_hard,32,16,0.0,1
enlight_hard,32,17,0.0,2
enlight_hard,32,18,0.0,1
enlight_hard,32,19,0.0,2
enlight_hard,32,20,0.0,1
pigeon-13,4,0,-12.999999975818861,1
pigeon-13,4,1,0.0,10
pigeon-13,4,2,0.0,10
pigeon-13,4,3,0.0,10
pigeon-13,4,4,0.0,10
gsvm2rl3,4,0,-0.03697683202390925,1
gsvm2rl3,4,1,0.07126618809849901,11
gsvm2rl3,4,2,0.020283209434266397,20
gsvm2rl3,4,3,0.09727746207627191,14
gsvm2rl3,4,4,0.0075500794703101115,19
gsvm2rl3,4,5,0.06455867835018089,18
gsvm2rl3,4,6,0.05419486930249723,12
gsvm2rl3,4,7,0.13961493950493736,13
gsvm2rl3,4,8,-0.20543781637645747,12
gsvm2rl3,4,9,0.25566866416083744,12
gsvm2rl3,4,10,-0.0077723366729459675,15
gsvm2rl3,4,11,-0.10246409288166058,10
gsvm2rl3,4,12,0.26432107492364776,13
mad,32,0,0.0,1
mad,32,1,0.0,10
mad,32,2,0.0,10
mad,32,3,0.0,10
rout,16,0,-10.260274381569442,1
rout,16,1,1.9008055032757104e-14,3
rout,16,2,-1.9008055032757104e-14,1
gsvm2rl3,16,0,-0.03697683202390925,1
gsvm2rl3,16,1,0.05384235760698643,14
gsvm2rl3,16,2,0.09271463442613959,20
pk1,16,0,0.0,1
pk1,16,1,0.0,10
pk1,16,2,0.0,10
pk1,16,3,0.0,10
pk1,16,4,0.0,10
pk1,16,5,0.0,10
pk1,16,6,0.0,10
pk1,16,7,0.0,10
pk1,16,8,0.0,10
supportcase20,8,0,-0.04737280807652054,1
supportcase20,8,1,0.002133524657455003,4
supportcase20,8,2,0.0001582034820890553,3
graphdraw-domain,8,0,-1.8066723746982387,1
graphdraw-domain,8,1,0.0,10
graphdraw-domain,8,2,0.0,10
graphdraw-domain,8,3,1.3892940064900752e-11,10
graphdraw-domain,8,4,-1.1920163841315229e-11,10
graphdraw-domain,8,5,-1.9727762235855222e-12,10
graphdraw-domain,8,6,2.5933695590712796e-16,10
graphdraw-domain,8,7,-2.5933695590712796e-16,10
graphdraw-domain,8,8,2.271973269615576e-11,10
r50x360,32,0,-0.48954402085581705,1
r50x360,32,1,0.03618725957737862,13
gsvm2rl3,32,0,-0.03697683202390925,1
gsvm2rl3,32,1,0.053440074980319274,13
rlp1,4,0,-7.544303797418334,1
rlp1,4,1,0.0,1
rlp1,4,2,0.0,5
rlp1,4,3,0.0,6
rlp1,4,4,0.0,4
rlp1,4,5,0.0,10
rlp1,4,6,-3.035546497693266e-15,10
rlp1,4,7,3.035546497693266e-15,10
rlp1,4,8,-1.0118488325646912e-15,10
rlp1,4,9,1.0118488325646912e-15,10
rlp1,4,10,0.0,6
rlp1,4,11,-2.0236976651285746e-15,10
rlp1,4,12,-4.6545046297965294e-14,10
rlp1,4,13,3.6009676253304004e-11,10
rlp1,4,14,-3.596211935817347e-11,10
rlp1,4,15,0.0,10
rlp1,4,16,2.0236976651293824e-15,10
rlp1,4,17,-3.035546497693266e-15,10
rlp1,4,18,1.0118488325638834e-15,10
rlp1,4,19,6.324055203527882e-13,10
rlp1,4,20,2.8644388664405725e-05,10
gsvm2rl3,8,0,-0.03697683202390925,1
gsvm2rl3,8,1,0.022076085015965256,10
gsvm2rl3,8,2,0.2800463561136995,17
gsvm2rl3,8,3,-0.12363877494833372,18
gsvm2rl3,8,4,0.08017308475815574,20
gsvm2rl3,8,5,0.0540275527924991,14
gsvm2rl3,8,6,-0.1773761969463875,10
gsvm2rl3,8,7,0.27616826317846843,20
pigeon-13,16,0,-12.999999975818861,1
pigeon-13,16,1,0.0,1
graphdraw-domain,16,0,-1.8066723746982387,1
graphdraw-domain,16,1,0.0,3
graphdraw-domain,16,2,0.0,10
graphdraw-domain,16,3,0.0,10
graphdraw-domain,16,4,0.0,10
graphdraw-domain,16,5,0.0,10
pk1,32,0,0.0,1
pk1,32,1,0.0,10
pk1,32,2,0.0,10
pk1,32,3,0.0,10
pk1,32,4,0.0,10
pk1,32,5,0.0,10
p0201,4,0,-9.290540540203395,1
p0201,4,1,-1.2290468942504688e-15,3
p0201,4,2,0.08105068021369381,6
p0201,4,3,0.0003647886480199064,10
p0201,4,4,-2.5284910600650856e-05,10
p0201,4,5,0.0001226366540482554,10
p0201,4,6,0.08083047482420666,10
p0201,4,7,7.10461690260622e-05,11
p0201,4,8,0.080926018344017,10
p0201,4,9,0.00011038958277614919,10
p0201,4,10,5.1743863253406186e-05,10
p0201,4,11,0.080838833884439,14
p0201,4,12,0.06528934502700262,20
p0201,4,13,0.04516038091328084,20
newdano,4,0,-0.21734498191470739,1
newdano,4,1,0.0,2
newdano,4,2,0.0013751921851359267,11
newdano,4,3,0.0343108853026446,20
newdano,4,4,0.002315694468045311,20
mik-250-20-75-1,8,0,-6.266102922615419,1
mik-250-20-75-1,8,1,0.0729364440231845,17
mik-250-20-75-1,8,2,0.08371275583883478,20
mik-250-20-75-1,8,3,0.04264867680866927,20
mik-250-20-75-1,8,4,0.042236390168373994,20
mik-250-20-75-1,8,5,0.06804430703418207,20
assign1-5-8,4,0,-6.4028950489891185,1
assign1-5-8,4,1,0.025193848449287005,14
assign1-5-8,4,2,0.022583593826994566,14
assign1-5-8,4,3,0.018532356786188323,19
assign1-5-8,4,4,0.009644613875304714,19
assign1-5-8,4,5,0.01502398477753572,20
assign1-5-8,4,6,0.008920852041639615,20
rlp1,8,0,-7.544303797418334,1
rlp1,8,1,1.0118488325646912e-15,2
rlp1,8,2,-1.0118488325646912e-15,9
rlp1,8,3,2.0236976651293824e-15,10
rlp1,8,4,-2.0236976651293824e-15,10
rlp1,8,5,0.0,10
rlp1,8,6,-2.0236976651285746e-15,10
rlp1,8,7,1.0118488325638834e-15,10
rlp1,8,8,2.0236976651293824e-15,10
newdano,8,0,-0.21734498191470739,1
newdano,8,1,3.293054443786662e-17,2
newdano,8,2,0.016696980501581467,7
graphdraw-domain,32,0,-1.8066723746982387,1
graphdraw-domain,32,1,0.0,10
graphdraw-domain,32,2,0.0,10
graphdraw-domain,32,3,0.0,10
graphdraw-domain,32,4,0.0,4
mik-250-20-75-1,16,0,-6.266102922615419,1
mik-250-20-75-1,16,1,0.05971734227362086,20
mik-250-20-75-1,16,2,0.05262785619293526,17
mik-250-20-75-1,16,3,0.04890871731480635,20
mik-250-20-75-1,16,4,-0.06441852562072192,6
neos-2657525-crna,32,0,0.0,1
neos-2657525-crna,32,1,0.0,10
neos-2657525-crna,32,2,0.0,10
neos-2657525-crna,16,0,0.0,1
neos-2657525-crna,16,1,0.0,10
neos-2657525-crna,16,2,0.0,10
neos-2657525-crna,16,3,0.0,5
assign1-5-8,16,0,-6.4028950489891185,1
assign1-5-8,16,1,0.0,1
assign1-5-8,16,2,0.017293018536703276,5
rout,32,0,-10.260274381569442,1
rout,32,1,0.0,1
p0201,8,0,-9.290540540203395,1
p0201,8,1,0.0,7
p0201,8,2,0.08141727726890546,10
p0201,8,3,-3.2382750340953503e-07,10
p0201,8,4,0.13354578055852911,20
p0201,8,5,0.04389843539386093,20
p0201,8,6,0.03817351032562022,20
rlp1,16,0,-7.544303797418334,1
rlp1,16,1,0.0,1
rlp1,16,2,2.0236976651293824e-15,2
rlp1,16,3,-2.0236976651293824e-15,10
rlp1,16,4,-1.0118488325646912e-15,10
danoint,4,0,-20.676557961343388,1
danoint,4,1,0.0,1
danoint,4,2,0.018128553448338545,11
danoint,4,3,0.005598379617661322,13
p0201,32,0,-9.290540540203395,1
p0201,32,1,0.20047216561288142,20
p0201,32,2,0.010174855675658762,17
mik-250-20-75-5,16,0,-6.728682084601193,1
mik-250-20-75-5,16,1,0.0,1
mik-250-20-75-5,16,2,0.07918123471661892,11
mik-250-20-75-5,16,3,0.08736055110671526,17
mik-250-20-75-5,16,4,-0.16654178582333418,1
neos-1442119,4,0,-181.99999992204147,1
neos-1442119,4,1,-4.206412993897987e-12,3
neos-1442119,4,2,4.206412993897987e-12,10
neos-1442119,4,3,-2.8421709418254792e-14,10
neos-1442119,4,4,5.6843418836509584e-14,10
neos-1442119,4,5,-4.2916781221527e-12,10
neos-1442119,4,6,4.206412993897987e-12,10
neos-1442119,4,7,5.6843418836457886e-14,10
neos-1442119,4,8,0.0,10
neos-1442119,4,9,-5.6843418836457886e-14,10
neos-3611447-jijia,4,0,-7.370000977798737,1
neos-3611447-jijia,4,1,0.0,1
neos-3611447-jijia,4,2,0.0,1
neos-3611447-jijia,4,3,0.0,1
neos-3611447-jijia,4,4,0.0,1
neos-3611447-jijia,4,5,0.0,1
neos-3611447-jijia,4,6,0.0,1
neos-3611447-jijia,4,7,0.0,1
neos-3611447-jijia,4,8,0.0,1
neos-3611447-jijia,4,9,0.0,1
neos-3611447-jijia,4,10,0.0,1
neos-3611447-jijia,4,11,0.0,1
neos-3611447-jijia,4,12,0.0,1
neos-3611447-jijia,4,13,0.0,1
neos-3611447-jijia,4,14,0.0,1
neos-3611447-jijia,4,15,0.0,1
neos-3611447-jijia,4,16,0.0,1
neos-3611447-jijia,4,17,0.0,1
neos-3611447-jijia,4,18,0.0,1
neos-3611447-jijia,4,19,0.0,1
neos-3611447-jijia,4,20,0.0,1
assign1-5-8,8,0,-6.4028950489891185,1
assign1-5-8,8,1,0.024230896685856283,10
assign1-5-8,8,2,0.021529217743990865,12
assign1-5-8,8,3,0.01657696151155765,16
p0201,16,0,-9.290540540203395,1
p0201,16,1,0.0810566627393073,8
p0201,16,2,0.18323662169316512,20
p0201,16,3,0.04312024230076161,20
p0201,16,4,0.029901451099866805,19
supportcase20,32,0,-0.04737280807652054,1
supportcase20,32,1,0.0,1
newdano,16,0,-0.21734498191470739,1
newdano,16,1,0.0,1
newdano,16,2,0.0,1
noswot,4,0,-21.500095137920837,1
noswot,4,1,-7.10545879925614e-15,10
noswot,4,2,7.10545879925614e-15,6
noswot,4,3,-7.10545879925614e-15,10
noswot,4,4,3.55272939962807e-15,10
noswot,4,5,0.0,10
noswot,4,6,4.1922206915611225e-13,10
noswot,4,7,-4.08563880957228e-13,10
noswot,4,8,-1.065818819888421e-14,10
noswot,4,9,-3.55272939962807e-15,10
noswot,4,10,7.10545879925614e-15,10
noswot,4,11,-7.10545879925614e-15,10
noswot,4,12,7.10545879925614e-15,10
noswot,4,13,7.10545879925614e-15,10
noswot,4,14,1.0867799233462265e-11,10
noswot,4,15,-1.0874904692261521e-11,10
noswot,4,16,7.10545879925614e-15,10
noswot,4,17,-7.10545879925614e-15,10
noswot,4,18,-7.10545879925614e-15,10
noswot,4,19,7.10545879925614e-15,10
noswot,4,20,-3.55272939962807e-15,10
supportcase20,16,0,-0.04737280807652054,1
supportcase20,16,1,0.009377753719911841,3
supportcase20,16,2,-0.009377753719911841,1
prod1,8,0,-2.272727272727266,1
prod1,8,1,0.006081533213081418,12
prod1,8,2,-5.8588744534207766e-05,10
prod1,8,3,0.0003293650363108778,11
prod1,8,4,-5.038082496901849e-05,10
prod1,8,5,7.833727643684167e-05,10
prod1,8,6,0.0065004600784306235,10
prod1,8,7,0.30586582106748494,20
prod1,8,8,-0.28765361146246454,10
prod1,8,9,0.3292928100622831,20
bienst1,4,0,-0.3347280334726864,1
bienst1,4,1,0.0,10
bienst1,4,2,0.03589439176770669,20
bienst1,4,3,0.017549104609558587,17
bienst1,4,4,0.08467004729634325,20
pigeon-10,8,0,-9.99999999240572,1
pigeon-10,8,1,0.0,10
pigeon-10,8,2,0.0,10
neos-1442119,8,0,-181.99999992204147,1
neos-1442119,8,1,-5.6843418836457886e-14,3
neos-1442119,8,2,5.6843418836457886e-14,5
neos-1442119,8,3,-3.438458405417435e-10,9
supportcase26,4,0,-2.81847075708824,1
supportcase26,4,1,9.296150508348844e-07,6
supportcase26,4,2,-4.1501611798282563e-07,10
supportcase26,4,3,8.110952374541078e-08,10
supportcase26,4,4,2.810765092109674e-07,10
supportcase26,4,5,-8.767849658084369e-07,10
supportcase26,4,6,4.975118235989908e-16,10
supportcase26,4,7,0.0,7
supportcase26,4,8,2.713585306612047e-08,10
supportcase26,4,9,-2.713585356363229e-08,10
supportcase26,4,10,2.004268207685056e-06,10
supportcase26,4,11,-2.004268207685056e-06,10
supportcase26,4,12,4.975118235989908e-16,10
supportcase26,4,13,0.0,10
supportcase26,4,14,0.0,10
supportcase26,4,15,-4.975118235989908e-16,10
supportcase26,4,16,1.336458869951741e-06,10
supportcase26,4,17,0.008586601280389029,19
supportcase26,4,18,-0.00042840875324523,10
supportcase26,4,19,0.0002191611616959143,10
supportcase26,4,20,0.00022490195484981164,10
assign1-5-8,32,0,-6.4028950489891185,1
assign1-5-8,32,1,0.0,1
assign1-5-8,32,2,0.019000570446205286,3
danoint,8,0,-20.676557961343388,1
danoint,8,1,0.0,1
danoint,8,2,0.0,1
danoint,8,3,0.0004005281570921284,2
bienst1,8,0,-0.3347280334726864,1
bienst1,8,1,0.0,1
bienst1,8,2,0.0,1
bienst1,8,3,0.0,1
bienst1,8,4,0.0,1
bienst1,8,5,0.0,1
bienst1,8,6,0.0,1
bienst1,8,7,0.0,1
bienst1,8,8,0.0,1
bienst1,8,9,0.0,1
rlp1,32,0,-7.544303797418334,1
rlp1,32,1,1.0118488325646912e-15,10
rlp1,32,2,-2.0236976651293824e-15,8
rlp1,32,3,0.0,5
danoint,16,0,-20.676557961343388,1
danoint,16,1,0.0,1
mik-250-20-75-5,32,0,-6.728682084601193,1
mik-250-20-75-5,32,1,0.0,1
mik-250-20-75-5,32,2,0.07918029247449362,11
mik-250-20-75-5,32,3,0.05803696368342362,16
supportcase26,8,0,-2.81847075708824,1
supportcase26,8,1,4.975118235989908e-16,10
supportcase26,8,2,-4.975118235989908e-16,10
supportcase26,8,3,5.13273564339062e-07,10
supportcase26,8,4,-5.132735638415503e-07,10
supportcase26,8,5,-4.975118235989908e-16,10
supportcase26,8,6,4.975118235989908e-16,10
supportcase26,8,7,0.0009789258121574186,12
supportcase26,8,8,-0.000978925812157916,10
supportcase26,8,9,0.001329690361031803,11
supportcase26,8,10,0.006000277887953602,11
supportcase26,8,11,-0.00017024037327402226,14
supportcase26,8,12,0.0001599002596853619,12
pigeon-10,16,0,-9.99999999240572,1
pigeon-10,16,1,0.0,1
pigeon-10,16,2,0.0,3
neos-1442119,16,0,-181.99999992204147,1
neos-1442119,16,1,-6.821210260374946e-13,4
bienst1,16,0,-0.3347280334726864,1
bienst1,16,1,0.0,1
bienst1,16,2,0.0,1
ran13x13,8,0,-4.801336018707114,1
ran13x13,8,1,0.07057752815674342,6
ran13x13,8,2,0.06183446729526672,18
ran13x13,8,3,0.02890220288071879,20
ran13x13,8,4,0.014720376317086115,20
ran13x13,8,5,0.0021647151292084887,20
noswot,8,0,-21.500095137920837,1
noswot,8,1,0.0,9
noswot,8,2,0.0,10
noswot,8,3,7.10545879925614e-15,10
noswot,8,4,-7.10545879925614e-15,10
noswot,8,5,3.55272939962807e-15,10
noswot,8,6,-7.10545879925614e-15,10
noswot,8,7,0.0,10
noswot,8,8,3.55272939962807e-15,10
noswot,8,9,0.0,10
noswot,8,10,1.065818819888421e-14,10
noswot,8,11,-1.421091759851228e-14,10
noswot,8,12,7.10545879925614e-15,10
noswot,8,13,-7.10545879925614e-15,10
noswot,8,14,7.10545879925614e-15,10
noswot,8,15,1.975317546193207e-12,10
noswot,8,16,-1.975317546193207e-12,10
noswot,8,17,-3.55272939962807e-15,10
noswot,8,18,0.0,10
noswot,8,19,-7.10545879925614e-15,10
noswot,8,20,1.421091759851228e-14,10
neos-3611447-jijia,32,0,-7.370000977798737,1
neos-3611447-jijia,32,1,0.0,1
neos-3611447-jijia,16,0,-7.370000977798737,1
neos-3611447-jijia,16,1,0.12977079300317118,12
noswot,16,0,-21.500095137920837,1
noswot,16,1,0.0,10
noswot,16,2,-3.55272939962807e-15,10
noswot,16,3,0.0,9
noswot,16,4,7.10545879925614e-15,10
noswot,16,5,-3.55272939962807e-15,10
noswot,16,6,0.0,10
noswot,16,7,0.0,10
noswot,16,8,0.0,10
noswot,16,9,-7.10545879925614e-15,10
noswot,16,10,3.55272939962807e-15,10
noswot,16,11,3.55272939962807e-15,10
pigeon-10,32,0,-9.99999999240572,1
pigeon-10,32,1,0.0,1
neos-3611447-jijia,8,0,-7.370000977798737,1
neos-3611447-jijia,8,1,0.12010425176851854,10
neos-3611447-jijia,8,2,0.04462465844298595,15
neos-3611447-jijia,8,3,0.008301096546839443,13
prod1,32,0,-2.272727272727266,1
prod1,32,1,7.1054273576009656e-15,10
prod1,32,2,1.9378438248002636e-15,10
prod1,32,3,-6.459479416000878e-15,10
gen-ip021,4,0,-69.25709744584168,1
gen-ip021,4,1,0.050633317037719804,11
gen-ip021,4,2,0.01119426691715776,12
gen-ip021,4,3,-0.0023723427301722555,10
gen-ip021,4,4,0.010856591098745684,15
gen-ip021,4,5,0.00025630779020692496,12
gen-ip021,4,6,-0.004797829860482078,13
gen-ip021,4,7,0.0055433672971430675,12
gen-ip021,4,8,0.004132415258932223,15
gen-ip021,4,9,-0.010836929422592054,11
gen-ip021,4,10,0.002873861308828038,10
gen-ip021,4,11,0.0,10
gen-ip021,4,12,0.0,10
gen-ip021,4,13,0.0,10
gen-ip021,4,14,0.0,10
gen-ip021,4,15,0.0,10
gen-ip021,4,16,0.0,10
gen-ip021,4,17,0.0,10
gen-ip021,4,18,0.0,10
gen-ip021,4,19,0.0,10
gen-ip021,4,20,0.0,10
graphdraw-gemcutter,8,0,-1.5346270251023668,1
graphdraw-gemcutter,8,1,-3.2383646137544165e-16,2
graphdraw-gemcutter,8,2,4.271402925542076e-13,10
graphdraw-gemcutter,8,3,-4.2681645609283217e-13,10
graphdraw-gemcutter,8,4,0.0,10
graphdraw-gemcutter,8,5,0.0,10
graphdraw-gemcutter,8,6,0.0,10
graphdraw-gemcutter,8,7,0.0,10
graphdraw-gemcutter,8,8,3.182502824167153e-11,10
graphdraw-gemcutter,8,9,-3.182502824167153e-11,10
graphdraw-gemcutter,8,10,0.0,10
graphdraw-gemcutter,8,11,0.0,10
graphdraw-gemcutter,8,12,0.0,10
graphdraw-gemcutter,8,13,0.0,10
graphdraw-gemcutter,8,14,0.0,10
graphdraw-gemcutter,8,15,0.0,10
noswot,32,0,-21.500095137920837,1
noswot,32,1,0.0,10
noswot,32,2,3.3517159701971135e-10,10
noswot,32,3,-3.3517159701971135e-10,10
noswot,32,4,-3.55272939962807e-15,10
noswot,32,5,1.065818819888421e-14,10
noswot,32,6,-3.55272939962807e-15,10
supportcase26,16,0,-2.81847075708824,1
supportcase26,16,1,4.975118235989908e-16,10
supportcase26,16,2,-4.975118235989908e-16,10
supportcase26,16,3,4.975118235989908e-16,10
supportcase26,16,4,-4.975118235989908e-16,10
supportcase26,16,5,4.975118235989908e-16,10
gen-ip021,8,0,-69.25709744584168,1
gen-ip021,8,1,0.03925991522357337,6
gen-ip021,8,2,0.02477348476940982,12
gen-ip021,8,3,0.007682336031529971,17
gen-ip021,8,4,0.007194602536350236,14
gen-ip021,8,5,-0.0008174251263297905,12
gen-ip021,8,6,0.008602589703815569,20
gen-ip021,8,7,-0.008717964928593155,14
gen-ip021,8,8,0.01200037850310827,15
gen-ip021,8,9,0.004613340338950181,16
gen-ip021,8,10,-0.01858864156162808,10
gen-ip021,8,11,0.01647374166313803,14
gen-ip021,8,12,-0.004680027711400053,12
gen-ip021,8,13,0.0006778075112768012,11
gen-ip021,8,14,0.0018938684398930178,11
gen-ip021,8,15,0.002436090033279825,14
gen-ip021,8,16,0.0009274570815255012,20
gen-ip021,8,17,0.006363046320791085,15
gen-ip021,8,18,-0.005113644562887404,14
gen-ip021,8,19,0.0,14
gen-ip021,8,20,0.0,14
mas74,4,0,-7.9512069906484175,1
mas74,4,1,0.4656709603606509,8
mas74,4,2,1.4116445208549995,12
mas74,4,3,0.8353388526145589,10
mas74,8,0,-7.9512069906484175,1
mas74,8,1,0.28670977658018293,11
mas74,8,2,1.2086657016155877,9
mas74,8,3,-1.4953754781957707,1
neos17,4,0,-0.004563979653416454,1
neos17,4,1,0.003001597647161379,2
neos17,4,2,0.006056113032597034,4
neos17,4,3,0.014849119258953722,11
neos17,4,4,-0.005529216932871138,6
neos17,4,5,-0.0035030291040636617,2
neos17,4,6,0.003067719925131371,2
neos17,4,7,0.04620534371209012,17
neos17,4,8,0.005090915794498621,12
neos17,4,9,0.007522817578180907,18
neos17,4,10,0.012578805869561324,20
neos17,4,11,0.00011288768197154075,12
ran13x13,16,0,-4.801336018707114,1
ran13x13,16,1,0.06947152628385728,6
ran13x13,16,2,0.06489685657555182,20
ran13x13,16,3,0.029988115167855378,20
ran13x13,16,4,0.0391706039782575,20
graphdraw-gemcutter,16,0,-1.5346270251023668,1
graphdraw-gemcutter,16,1,0.0,10
graphdraw-gemcutter,16,2,0.0,10
graphdraw-gemcutter,16,3,0.0,10
graphdraw-gemcutter,16,4,0.0,10
graphdraw-gemcutter,16,5,0.0,10
graphdraw-gemcutter,16,6,0.0,10
graphdraw-gemcutter,16,7,0.0,10
graphdraw-gemcutter,16,8,0.0,10
k16x240b,4,0,-0.41138215974793374,1
k16x240b,4,1,0.07697302219512982,20
k16x240b,4,2,0.025927784391200956,20
k16x240b,4,3,0.04233965903317739,20
k16x240b,4,4,0.016221938869535962,20
k16x240b,4,5,0.01147431229882237,20
k16x240b,4,6,0.01572769285884565,20
k16x240b,4,7,0.0085988965961028,20
k16x240b,4,8,0.02806361461334242,20
k16x240b,8,0,-0.41138215974793374,1
k16x240b,8,1,0.07823587951641406,18
k16x240b,8,2,0.04109980769040758,20
k16x240b,8,3,0.022062219348354853,20
k16x240b,8,4,0.014843281137878,20
gt2,8,0,-1.7467739686899282,1
gt2,8,1,0.21146800555857007,20
gt2,8,2,0.07066134887098621,20
gt2,8,3,0.09763858550028287,20
gt2,8,4,0.06641135217951843,20
gt2,8,5,0.00018716741359531275,20
gt2,8,6,0.04552215743379018,20
gt2,4,0,-1.7467739686899282,1
gt2,4,1,0.028856185354137184,3
gt2,4,2,0.3611180833325739,20
gt2,4,3,0.08631674918309906,20
gt2,4,4,0.0868947520465273,20
gt2,4,5,0.06764085680850251,20
gt2,4,6,0.005956766147780401,20
gt2,4,7,-0.0006611273354248937,20
gt2,4,8,0.01621596248716417,20
gt2,4,9,0.003089399554262573,20
gt2,4,10,0.10781425919676257,20
gt2,4,11,-0.00013336124979135278,20
gt2,4,12,0.011795824213721051,20
gt2,4,13,0.0075507177641168655,20
gt2,4,14,0.0036068018071210295,20
neos17,32,0,-0.004563979653416454,1
neos17,32,1,0.015009306826022391,5
gt2,16,0,-1.7467739686899282,1
gt2,16,1,0.26075504199205096,20
gt2,16,2,0.04216640993630094,20
gt2,16,3,0.02361571565653564,20
gt2,16,4,0.04514657530537136,20
enlight8,32,0,0.037037037037037035,1
enlight8,32,1,0.0,1
enlight8,32,2,0.0,2
enlight8,32,3,0.0,1
enlight8,32,4,0.0,2
enlight8,32,5,0.02777777776238373,4
enlight8,32,6,0.001853168593989013,4
enlight8,32,7,0.009574060109401233,5
enlight8,32,8,0.06616837201068536,20
enlight8,32,9,0.004727163116334671,20
