instance,disjunctive terms,restart,root gap closed
neos-2657525-crna,4,6,0.0
neos-2657525-crna,4,7,0.0
neos-2657525-crna,4,8,0.0
neos-2657525-crna,4,9,0.0
neos-2657525-crna,4,10,0.0
supportcase20,8,0,0.009223997543077098
supportcase20,8,1,0.011620278937101974
enlight_hard,32,0,0.4189189189189189
enlight_hard,32,1,0.4189189189189189
enlight_hard,32,2,0.418918918918919
enlight_hard,32,3,0.41891891891891886
enlight_hard,32,4,0.41891891891892163
enlight_hard,32,5,0.41891891891891886
enlight_hard,32,6,0.41891891891899763
enlight_hard,16,0,0.4189189189189189
enlight_hard,16,1,0.41891891891891897
enlight_hard,16,2,0.41891891891891897
enlight_hard,16,3,0.41891891891891897
enlight_hard,16,4,0.41891891891891897
enlight_hard,16,5,0.4189189189189189
enlight_hard,16,6,0.4189189189189189
enlight_hard,16,7,0.4189189189189581
enlight_hard,16,8,0.4189189189189234
enlight_hard,16,9,0.42784641946224916
r50x360,32,0,0.017320279312864263
r50x360,32,1,0.04740710758988994
graphdraw-domain,32,0,0.0
graphdraw-domain,32,1,9.336130412656606e-15
graphdraw-domain,32,2,2.0020812996030279e-13
graphdraw-domain,32,3,1.483407387788772e-13
gsvm2rl3,32,0,5.4542862298629137e-11
gsvm2rl3,32,1,0.053758771359927314
gsvm2rl3,16,0,5.4542862298629137e-11
gsvm2rl3,16,1,0.05663047990540261
gsvm2rl3,16,2,0.04565056329349174
gsvm2rl3,16,3,0.17773901765367742
graphdraw-domain,16,0,0.0
graphdraw-domain,16,1,0.0
graphdraw-domain,16,2,0.0
graphdraw-domain,16,3,0.0
graphdraw-domain,16,4,7.842349546631549e-13
graphdraw-domain,16,5,0.0
neos-3046601-motu,4,0,4.417188749780195e-15
neos-3046601-motu,4,1,4.461806817959793e-15
neos-3046601-motu,4,2,5.616854827055725e-11
neos-3046601-motu,4,3,5.343198958659104e-07
neos-3046601-motu,4,4,4.439497783869994e-15
neos-3046601-motu,4,5,0.0005047163563664458
neos-3046601-motu,4,6,4.394879715690396e-15
neos-3046601-motu,4,7,2.7999740864443616e-06
neos-3046601-motu,4,8,0.009078390648350814
neos-3046601-motu,4,9,0.00912049779223421
neos-3046601-motu,4,10,0.008638472793939134
neos-3046601-motu,4,11,0.008453212162544044
neos-3046601-motu,4,12,0.009080413764502393
neos-3046601-motu,4,13,0.016873229081982903
neos-3046601-motu,4,14,0.012050803883598627
neos-3046601-motu,4,15,0.01755325132859163
neos-3046601-motu,4,16,0.017097129271937336
neos-3046601-motu,4,17,0.018745234154620413
r50x360,16,0,0.017320279312864263
r50x360,16,1,0.05691005807981608
r50x360,16,2,0.07488093618466748
neos-3046601-motu,8,0,4.417188749780195e-15
neos-3046601-motu,8,1,4.417188749780195e-15
neos-3046601-motu,8,2,4.439497783869994e-15
neos-3046601-motu,8,3,4.439497783869994e-15
neos-3046601-motu,8,4,4.417188749780195e-15
neos-3046601-motu,8,5,4.417188749780195e-15
neos-3046601-motu,8,6,4.439497783869994e-15
neos-3046601-motu,8,7,4.461806817959793e-15
neos-3046601-motu,8,8,4.4841158520495915e-15
neos-3046601-motu,8,9,0.01109662069857238
neos-3046601-motu,8,10,2.544244947288168e-11
pk1,32,0,0.0
pk1,32,1,0.0
pk1,32,2,0.0
pk1,32,3,0.0
neos-2657525-crna,8,0,0.0
neos-2657525-crna,8,1,0.0
neos-2657525-crna,8,2,0.0
neos-2657525-crna,8,3,0.0
neos-2657525-crna,8,4,0.0
neos-3046601-motu,16,0,4.417188749780195e-15
neos-3046601-motu,16,1,4.461806817959793e-15
neos-3046601-motu,16,2,4.439497783869994e-15
neos-3046601-motu,16,3,4.4841158520495915e-15
neos-3046601-motu,16,4,4.4841158520495915e-15
neos-2657525-crna,32,0,0.0
neos-2657525-crna,32,1,0.0
neos-3611689-kaihu,4,0,5.583570977288087e-13
neos-3611689-kaihu,4,1,0.05984371455494101
neos-3611689-kaihu,4,2,0.13338893132432394
neos-3611689-kaihu,4,3,0.15397094500178019
neos-3611689-kaihu,4,4,0.16357865578398528
neos-3611689-kaihu,4,5,0.15908704820958214
neos-3611689-kaihu,4,6,0.20934629586811315
p0201,4,0,2.986092334272328e-11
p0201,4,1,3.308722183105492e-08
p0201,4,2,9.785769924381046e-06
p0201,4,3,0.16216199725262723
p0201,4,4,0.2365522750477287
p0201,4,5,0.2567641577645604
p0201,4,6,0.3272372095759268
p0201,4,7,0.35465534937034543
p0201,4,8,0.36508549113306193
newdano,4,0,3.2502447360176126e-14
newdano,4,1,0.0018310262069172265
newdano,4,2,0.0038503485702611365
newdano,4,3,0.009716534485525561
mik-250-20-75-1,8,0,0.0
mik-250-20-75-1,8,1,0.07293813663343929
mik-250-20-75-1,8,2,0.15936099936142176
mik-250-20-75-1,8,3,0.21533497049254216
mik-250-20-75-1,8,4,0.3008185342843158
mik-250-20-75-1,8,5,0.37814090931229927
neos-2657525-crna,16,0,0.0
neos-2657525-crna,16,1,0.0
neos-2657525-crna,16,2,0.0
neos-3611689-kaihu,8,0,5.583570977288087e-13
neos-3611689-kaihu,8,1,0.057589397977694655
neos-3611689-kaihu,8,2,0.12134277072287464
neos-3611689-kaihu,8,3,0.16880936301562818
mik-250-20-75-5,8,0,8.088498026991042e-16
mik-250-20-75-5,8,1,0.07936169362749342
mik-250-20-75-5,8,2,0.16679097694553893
mik-250-20-75-5,8,3,0.25703024327895796
mik-250-20-75-5,8,4,0.33712216571388876
newdano,8,0,3.2502447360176126e-14
newdano,8,1,8.006562657120466e-05
mik-250-20-75-1,16,0,0.0
mik-250-20-75-1,16,1,0.06088940356358595
mik-250-20-75-1,16,2,0.13536596630404657
mik-250-20-75-1,16,3,0.0565857202469384
neos-3611689-kaihu,16,0,5.583570977288087e-13
neos-3611689-kaihu,16,1,0.048454848796895086
neos-3046601-motu,32,0,4.417188749780195e-15
neos-3046601-motu,32,1,4.394879715690396e-15
neos-3046601-motu,32,2,4.439497783869994e-15
rlp1,8,0,5.2413769526839025e-12
rlp1,8,1,5.240365103851338e-12
rlp1,8,2,5.240365103851338e-12
rlp1,8,3,5.2413769526839025e-12
rlp1,8,4,5.2413769526839025e-12
rlp1,8,5,5.2413769526839025e-12
rlp1,8,6,5.2413769526839025e-12
rlp1,8,7,5.242388801516467e-12
rlp1,8,8,5.240365103851338e-12
rlp1,8,9,5.219116278367484e-12
rlp1,8,10,5.213045185372098e-12
assign1-5-8,4,0,3.672126643852552e-14
assign1-5-8,4,1,0.025198813049068746
assign1-5-8,4,2,0.04488733998674794
assign1-5-8,4,3,0.06279147366718428
assign1-5-8,4,4,0.07269721185010351
assign1-5-8,4,5,0.09123769655044194
assign1-5-8,8,0,3.672126643852552e-14
assign1-5-8,8,1,0.01956910198141531
assign1-5-8,8,2,0.04181377592642623
mik-250-20-75-5,16,0,8.088498026991042e-16
mik-250-20-75-5,16,1,0.0791813641582837
mik-250-20-75-5,16,2,0.16543315833659175
mik-250-20-75-5,16,3,0.22637199362138183
p0201,8,0,2.986092334272328e-11
p0201,8,1,3.002561562655292e-11
p0201,8,2,0.08131558812210071
p0201,8,3,0.28244493251962444
p0201,8,4,0.2920164269959516
p0201,8,5,0.3264205711157726
danoint,4,0,1.4506921388334107e-11
danoint,4,1,1.4506921388334107e-11
danoint,4,2,0.0016219833733779755
pigeon-10,4,0,7.594280754036641e-10
pigeon-10,4,1,7.594280754036641e-10
pigeon-10,4,2,7.594280754036641e-10
pigeon-10,4,3,7.594280754036641e-10
pigeon-10,4,4,7.594280754036641e-10
pigeon-10,4,5,7.594280754036641e-10
mik-250-20-75-5,32,0,8.088498026991042e-16
mik-250-20-75-5,32,1,0.07918154106252774
mik-250-20-75-5,32,2,0.1442786939602375
mik-250-20-75-5,32,3,0.17470432778193506
p0201,16,0,2.986092334272328e-11
p0201,16,1,0.08108067998495916
p0201,16,2,0.11682613783507853
p0201,16,3,0.1948979070126453
assign1-5-8,32,0,3.672126643852552e-14
assign1-5-8,32,1,3.672126643852552e-14
p0201,32,0,2.986092334272328e-11
p0201,32,1,0.19407436692612484
p0201,32,2,0.2665015351696332
assign1-5-8,16,0,3.672126643852552e-14
assign1-5-8,16,1,3.672126643852552e-14
assign1-5-8,16,2,0.009679615687303087
neos-1442119,4,0,4.2834358264214057e-10
neos-1442119,4,1,4.2834358264214057e-10
neos-1442119,4,2,4.4627768128504353e-10
neos-1442119,4,3,4.283151609327223e-10
neos-1442119,4,4,4.2834358264214057e-10
neos-1442119,4,5,4.2834358264214057e-10
neos-1442119,4,6,4.2837200435155883e-10
neos-1442119,4,7,4.2840042606097703e-10
rlp1,16,0,5.2413769526839025e-12
rlp1,16,1,5.243400650349032e-12
rlp1,16,2,5.243400650349032e-12
rlp1,16,3,5.2413769526839025e-12
rlp1,16,4,5.240365103851338e-12
rlp1,16,5,5.223163673697742e-12
prod1,8,0,3.2297397080004387e-16
prod1,8,1,6.136505445200834e-15
prod1,8,2,0.012583124364148157
prod1,8,3,3.8756876496005265e-15
prod1,8,4,0.045454545454545546
prod1,8,5,0.048301974404914856
prod1,8,6,0.04854910622602828
prod1,8,7,0.045454545454544894
prod1,8,8,0.06625871424590261
prod1,8,9,0.11876953591913975
bienst1,4,0,5.005627547541307e-14
bienst1,4,1,5.010699105340234e-14
bienst1,4,2,0.04639947937439979
bienst1,4,3,0.08141571183815527
danoint,8,0,1.4506921388334107e-11
danoint,8,1,1.4506921388334107e-11
danoint,8,2,1.4506921388334107e-11
supportcase26,4,0,0.0
supportcase26,4,1,1.1396808054248681e-06
supportcase26,4,2,9.341474651398103e-07
supportcase26,4,3,1.1085402702381215e-06
supportcase26,4,4,9.833834441556631e-07
supportcase26,4,5,3.4833866199219155e-07
supportcase26,4,6,4.975118235989908e-16
supportcase26,4,7,1.1623604057835784e-07
supportcase26,4,8,0.0
supportcase26,4,9,4.004638186351893e-06
supportcase26,4,10,4.170286494285678e-06
supportcase26,4,11,3.429706017040017e-06
supportcase26,4,12,1.7736963351276781e-06
supportcase26,4,13,2.997214001030378e-05
supportcase26,4,14,1.4216835891141777e-06
supportcase26,4,15,0.09238852740576858
supportcase26,4,16,0.09137562905013714
supportcase26,4,17,2.55137958497542e-06
neos-1442119,16,0,4.2834358264214057e-10
neos-1442119,16,1,4.2837200435155883e-10
enlight8,4,0,0.037037037037037035
enlight8,4,1,0.037037037037037035
enlight8,4,2,0.07407407407465066
enlight8,4,3,0.11111111111211758
enlight8,4,4,0.11111111098705172
enlight8,4,5,0.11111111256958682
enlight8,4,6,0.11111111377784069
enlight8,4,7,0.1193438535007085
enlight8,4,8,0.12367187243879012
enlight8,4,9,0.12447667137072548
enlight8,4,10,0.128208769457559
enlight8,4,11,0.12768031754489803
enlight8,4,12,0.1304297754831859
enlight8,4,13,0.12250711822102377
enlight8,4,14,0.13570283492178706
enlight8,4,15,0.13864084039944113
enlight8,4,16,0.13857120415106405
enlight8,4,17,0.13988405015978186
enlight8,4,18,0.14225846444908202
enlight8,4,19,0.14266691940534473
enlight8,4,20,0.1420608195016704
enlight8,4,21,0.14540454036699366
enlight8,4,22,0.14562877983623354
neos-3611447-jijia,4,0,5.480356995866444e-13
neos-3611447-jijia,4,1,0.13087666241395854
neos-3611447-jijia,4,2,0.15546819588774324
neos-3611447-jijia,4,3,0.1835952395562036
neos-3611447-jijia,4,4,0.18175810658571287
neos-3611447-jijia,4,5,0.23085711691761954
pigeon-10,16,0,7.594280754036641e-10
pigeon-10,16,1,7.594280754036641e-10
neos-1442119,8,0,4.2834358264214057e-10
neos-1442119,8,1,4.2834358264214057e-10
neos-1442119,8,2,4.2834358264214057e-10
bienst1,8,0,5.005627547541307e-14
bienst1,8,1,5.0157706631391616e-14
neos-3611447-jijia,8,0,5.480356995866444e-13
neos-3611447-jijia,8,1,0.12160699271893248
neos-3611447-jijia,8,2,0.15205665478029762
neos-3611447-jijia,8,3,0.21075430225640143
ran13x13,4,0,1.517337375434107e-11
ran13x13,4,1,0.1007233289555953
ran13x13,4,2,0.14351977007445108
ran13x13,4,3,0.15895647845687327
ran13x13,4,4,0.17156563839021374
ran13x13,4,5,0.1902657186414193
ran13x13,4,6,0.20547171312500914
ran13x13,4,7,0.22594343624533383
ran13x13,4,8,0.2539133327828707
prod1,32,0,3.2297397080004387e-16
prod1,32,1,8.720297211601184e-15
prod1,32,2,5.167583532800702e-15
prod1,32,3,2.583791766400351e-15
supportcase26,8,0,0.0
supportcase26,8,1,4.975118235989908e-16
supportcase26,8,2,4.975118235989908e-16
supportcase26,8,3,1.1354964588494331e-08
supportcase26,8,4,4.975118235989908e-16
supportcase26,8,5,4.975118235989908e-16
supportcase26,8,6,4.975118235989908e-16
supportcase26,8,7,0.0
supportcase26,8,8,0.0
supportcase26,8,9,4.975118235989908e-16
supportcase26,8,10,0.09500777599350041
supportcase26,8,11,0.003150698568853261
noswot,8,0,7.10545879925614e-15
noswot,8,1,7.10545879925614e-15
noswot,8,2,0.0
noswot,8,3,1.065818819888421e-14
noswot,8,4,1.065818819888421e-14
noswot,8,5,3.55272939962807e-15
noswot,8,6,3.55272939962807e-15
noswot,8,7,1.065818819888421e-14
noswot,8,8,3.55272939962807e-15
noswot,8,9,1.421091759851228e-14
noswot,8,10,7.10545879925614e-15
noswot,8,11,7.10545879925614e-15
noswot,8,12,1.421091759851228e-14
noswot,8,13,1.065818819888421e-14
noswot,8,14,7.10545879925614e-15
noswot,8,15,7.10545879925614e-15
noswot,8,16,0.0
noswot,8,17,1.065818819888421e-14
neos-3611447-jijia,16,0,5.480356995866444e-13
neos-3611447-jijia,16,1,0.11751612668831081
supportcase26,16,0,0.0
supportcase26,16,1,4.975118235989908e-16
supportcase26,16,2,0.0
supportcase26,16,3,0.0
supportcase26,16,4,0.0
supportcase26,16,5,4.975118235989908e-16
supportcase26,16,6,4.975118235989908e-16
supportcase26,16,7,4.975118235989908e-16
supportcase26,16,8,4.975118235989908e-16
supportcase26,16,9,0.0
enlight8,16,0,0.037037037037037035
enlight8,16,1,0.037037037037037035
enlight8,16,2,0.09465020574163427
enlight8,16,3,0.10978044008924391
enlight8,16,4,0.11431027033974868
enlight8,16,5,0.11844713518262993
enlight8,16,6,0.12121690551696138
enlight8,16,7,0.13359339528894243
enlight8,16,8,0.13436413072333633
enlight8,16,9,0.1370652668336494
enlight8,16,10,0.1447539062089261
prod1,16,0,3.2297397080004387e-16
prod1,16,1,0.002401688854668604
prod1,16,2,4.521635591200614e-15
prod1,16,3,0.0027593683751176443
prod1,16,4,0.18169968573681708
prod1,16,5,0.13910855660165106
prod1,16,6,0.20760372591105303
bienst1,16,0,5.005627547541307e-14
bienst1,16,1,5.005627547541307e-14
ran13x13,8,0,1.517337375434107e-11
ran13x13,8,1,0.12341259004587628
ran13x13,8,2,0.13498675403059424
ran13x13,8,3,0.1535368044614254
ran13x13,8,4,0.18366626945092726
ran13x13,8,5,0.22502203985098115
ran13x13,8,6,0.21870591632532183
graphdraw-gemcutter,8,0,3.2383646137544165e-16
graphdraw-gemcutter,8,1,0.0
graphdraw-gemcutter,8,2,3.2383646137544165e-16
graphdraw-gemcutter,8,3,3.2383646137544165e-16
graphdraw-gemcutter,8,4,3.2383646137544165e-16
graphdraw-gemcutter,8,5,3.2383646137544165e-16
graphdraw-gemcutter,8,6,6.476729227508833e-16
graphdraw-gemcutter,8,7,3.2383646137544165e-16
graphdraw-gemcutter,8,8,3.2383646137544165e-16
graphdraw-gemcutter,8,9,8.505875864865357e-09
graphdraw-gemcutter,8,10,3.2383646137544165e-16
graphdraw-gemcutter,8,11,3.2383646137544165e-16
graphdraw-gemcutter,8,12,3.2383646137544165e-16
graphdraw-gemcutter,8,13,3.2383646137544165e-16
graphdraw-gemcutter,8,14,3.2383646137544165e-16
supportcase14,32,0,7.794653811227514e-12
misc07,4,0,2.9369507224369647e-12
misc07,4,1,2.936787730554927e-12
misc07,4,2,2.3373779606381605e-06
misc07,4,3,3.1401046723034934e-06
misc07,4,4,0.0004122310712971622
misc07,4,5,0.007171685251856859
misc07,4,6,0.007168719533150531
ran13x13,16,0,1.517337375434107e-11
ran13x13,16,1,0.11992254752415273
ran13x13,16,2,0.14220450885578825
ran13x13,16,3,0.15951392384584168
supportcase26,32,0,0.0
supportcase26,32,1,0.0
supportcase26,32,2,4.975118235989908e-16
noswot,16,0,7.10545879925614e-15
noswot,16,1,1.421091759851228e-14
noswot,16,2,1.065818819888421e-14
noswot,16,3,7.10545879925614e-15
noswot,16,4,1.065818819888421e-14
noswot,16,5,1.065818819888421e-14
noswot,16,6,1.065818819888421e-14
noswot,16,7,7.10545879925614e-15
noswot,16,8,7.10545879925614e-15
noswot,16,9,7.10545879925614e-15
ran13x13,32,0,1.517337375434107e-11
ran13x13,32,1,0.10758187946237333
ran13x13,32,2,0.1217252879134373
neos17,4,0,4.590520445225435e-10
neos17,4,1,0.039063673981562526
neos17,4,2,0.040166372621358234
neos17,4,3,0.1739274425471539
neos17,4,4,0.15679653534608357
neos17,4,5,0.17320794069377585
neos17,4,6,0.1789280721257629
neos17,4,7,0.20614252785094084
neos17,4,8,0.18443671846774265
neos-2624317-amur,8,0,0.0
neos-2624317-amur,8,1,0.0
neos-2624317-amur,8,2,0.0
neos-2624317-amur,8,3,0.0
neos-2624317-amur,4,0,0.0
neos-2624317-amur,4,1,0.0
neos-2624317-amur,4,2,0.0
neos-2624317-amur,4,3,9.173691056964365e-10
neos-2624317-amur,4,4,0.0
neos-2624317-amur,4,5,0.0
neos-2624317-amur,4,6,0.0
neos-2624317-amur,4,7,2.3150688870900364e-11
neos-2624317-amur,4,8,0.0
neos-2624317-amur,4,9,0.0
enlight8,32,0,0.037037037037037035
enlight8,32,1,0.037037037037037035
enlight8,32,2,0.08212560380375127
enlight8,32,3,0.10225325731927218
enlight8,32,4,0.11111111119833987
enlight8,32,5,0.13063473284572608
enlight8,32,6,0.1514204204002054
enlight8,32,7,0.1454688213359388
gt2,4,0,9.631068313034882e-14
gt2,4,1,0.3372408356119467
gt2,4,2,0.4156012278090292
gt2,4,3,0.4928769658209537
gt2,4,4,0.5501429444402328
gt2,4,5,0.5632967736273281
gt2,4,6,0.6311053041681853
gt2,4,7,0.5687050388124741
gt2,4,8,0.6138624227789115
gt2,4,9,0.602617781580047
gt2,4,10,0.5755346006229806
gt2,4,11,0.6631680217945761
gt2,4,12,0.575575907262378
gt2,4,13,0.6575596949452717
gt2,4,14,0.6172674896862472
misc07,8,0,2.9369507224369647e-12
misc07,8,1,2.936787730554927e-12
misc07,8,2,2.936787730554927e-12
misc07,8,3,2.8906128266260745e-05
gt2,16,0,9.631068313034882e-14
gt2,16,1,0.12852715110584728
gt2,16,2,0.3011345364545147
gt2,16,3,0.3212437632581909
gt2,16,4,0.42259692955232936
gt2,16,5,0.41939390077684957
gt2,16,6,0.4174176697914345
gt2,16,7,0.4708349757937019
graphdraw-gemcutter,16,0,3.2383646137544165e-16
graphdraw-gemcutter,16,1,3.2383646137544165e-16
graphdraw-gemcutter,16,2,1.6227445079523383e-12
graphdraw-gemcutter,16,3,3.2383646137544165e-16
graphdraw-gemcutter,16,4,3.2383646137544165e-16
graphdraw-gemcutter,16,5,3.2383646137544165e-16
graphdraw-gemcutter,16,6,3.2383646137544165e-16
graphdraw-gemcutter,16,7,3.2383646137544165e-16
gt2,8,0,9.631068313034882e-14
gt2,8,1,0.16103674101825227
gt2,8,2,0.413504468436108
gt2,8,3,0.44393878048134733
gt2,8,4,0.5058370785216997
gt2,8,5,0.5160855626541224
gt2,8,6,0.5389801923715493
gt2,8,7,0.5869038737289284
k16x240b,4,0,4.957461796240994e-15
k16x240b,4,1,0.07794207955573149
k16x240b,4,2,0.10443159314669767
k16x240b,4,3,0.1293736071286086
k16x240b,4,4,0.16158558427202044
k16x240b,4,5,0.16898337469230032
k16x240b,4,6,0.19846597120992776
k16x240b,4,7,0.2149854000473966
gt2,32,0,9.631068313034882e-14
gt2,32,1,0.30094141232129296
gt2,32,2,0.27963815220836946
gt2,32,3,0.38702264302624484
gt2,32,4,0.43853911104327475
neos-2624317-amur,16,0,0.0
neos-2624317-amur,16,1,0.0
neos-2624317-amur,16,2,0.0
noswot,32,0,7.10545879925614e-15
noswot,32,1,7.10545879925614e-15
noswot,32,2,1.065818819888421e-14
noswot,32,3,7.10545879925614e-15
noswot,32,4,0.0
noswot,32,5,7.10545879925614e-15
noswot,32,6,7.10545879925614e-15
gen-ip021,8,0,1.3529472226103747e-14
gen-ip021,8,1,0.07268146477644079
gen-ip021,8,2,0.07930832542738571
gen-ip021,8,3,0.08706501326991337
gen-ip021,8,4,0.0904614629322193
gen-ip021,8,5,0.08109896926403122
gen-ip021,8,6,0.08832394913848313
gen-ip021,8,7,0.08371318305558224
gen-ip021,8,8,0.0911588288971096
gen-ip021,8,9,0.08447869402070225
gen-ip021,8,10,0.08697813012012069
gen-ip021,8,11,0.08697813012012069
gen-ip021,8,12,0.08697813012012069
gen-ip021,8,13,0.08697813012012069
gen-ip021,8,14,0.08697813012012069
gen-ip021,8,15,0.08697813012012069
gen-ip021,8,16,0.08697813012012069
gen-ip021,8,17,0.08697813012012069
gen-ip021,8,18,0.08697813012012069
gen-ip021,8,19,0.08697813012012069
gen-ip021,8,20,0.08697813012012069
gen-ip021,8,21,0.08697813012012069
gen-ip021,8,22,0.08697813012012069
gen-ip021,8,23,0.08697813012012069
gen-ip021,8,24,0.08697813012012069
gen-ip021,8,25,0.08697813012012069
gen-ip021,8,26,0.08697813012012069
gen-ip021,8,27,0.08697813012012069
gen-ip021,16,0,1.3529472226103747e-14
gen-ip021,16,1,0.06812637539399456
gen-ip021,16,2,0.07438618040723997
gen-ip021,16,3,0.06821387657436738
gen-ip021,16,4,0.07518918292545176
gen-ip021,16,5,0.06348545738746113
gen-ip021,16,6,0.084484615705609
gen-ip021,16,7,0.07532245833890114
gen-ip021,16,8,0.09683211104818061
gen-ip021,16,9,0.07816225360142963
gen-ip021,16,10,0.08640124232001409
gen-ip021,16,11,0.08566731862276511
gen-ip021,16,12,0.10402148810445536
neos17,16,0,4.590520445225435e-10
neos17,16,1,0.05961544869655594
gen-ip021,32,0,1.3529472226103747e-14
gen-ip021,32,1,0.06796963688105116
gen-ip021,32,2,0.06343739783176883
gen-ip021,32,3,0.07120870110910679
gen-ip021,32,4,0.07166792514325332
gen-ip021,32,5,0.0723161125261235
gen-ip021,32,6,0.07422430519806783
gen-ip021,32,7,0.08437153870500305
neos-911970,4,0,4.068139123627999e-13
neos-911970,4,1,4.068139123627999e-13
neos-911970,4,2,4.068139123627999e-13
neos-911970,4,3,4.0647555867910474e-13
neos-911970,4,4,5.091095093999663e-13
neos-911970,4,5,3.957610253620917e-13
neos-911970,4,6,3.642602974100734e-12
neos-911970,4,7,4.068139123627999e-13
neos-911970,4,8,4.068139123627999e-13
neos-911970,4,9,9.722029178173926e-14
neos-911970,4,10,4.697476975300974e-13
neos-911970,4,11,4.0388151377077526e-13
neos-911970,4,12,5.989988047016441e-13
neos-911970,4,13,3.9530988711716486e-13
neos17,8,0,4.590520445225435e-10
neos17,8,1,0.05961202321861124
neos17,8,2,0.17471232955723306
neos17,8,3,0.18113701146429284
neos17,8,4,0.18070032113636228
neos-3610051-istra,4,0,1.1318326809648218e-12
neos-3610051-istra,4,1,0.03819813147720358
neos-3610051-istra,4,2,0.034990276316136076
neos-3610051-istra,4,3,0.08661795761609634
gen,16,0,0.5355979327571916
neos17,32,0,4.590520445225435e-10
neos17,32,1,0.0060031957557824195
gen,32,0,0.5355979327571916
neos-2624317-amur,32,0,0.0
neos-2624317-amur,32,1,0.0
graphdraw-gemcutter,32,0,3.2383646137544165e-16
graphdraw-gemcutter,32,1,3.2383646137544165e-16
graphdraw-gemcutter,32,2,3.2383646137544165e-16
graphdraw-gemcutter,32,3,3.2383646137544165e-16
graphdraw-gemcutter,32,4,2.266855229628092e-15
neos-911970,8,0,4.068139123627999e-13
neos-911970,8,1,4.0670112780156816e-13
neos-911970,8,2,4.0692669692403163e-13
neos-911970,8,3,2.541036164550563e-13
supportcase14,8,0,7.794653811227514e-12
supportcase14,8,1,7.798206524906287e-12
supportcase14,8,2,0.13633646859165346
supportcase14,8,3,0.1912148969301103
supportcase14,8,4,0.2531134791487141
k16x240b,32,0,4.957461796240994e-15
k16x240b,32,1,0.06824824557776511
exp-1-500-5-5,4,0,0.0
exp-1-500-5-5,4,1,0.014602092472240697
exp-1-500-5-5,4,2,0.01720018142972426
exp-1-500-5-5,4,3,0.024185596796397167
exp-1-500-5-5,4,4,0.03644563130487848
exp-1-500-5-5,4,5,0.0507082477166994
exp-1-500-5-5,4,6,0.05672834707347176
exp-1-500-5-5,4,7,0.061767784501952555
exp-1-500-5-5,4,8,0.06652551553076151
exp-1-500-5-5,4,9,0.07386680731225799
exp-1-500-5-5,4,10,0.08708200242943462
blend2,4,0,1.7534543444162767e-12
blend2,4,1,0.044621183610788005
blend2,4,2,0.048430935166212975
blend2,4,3,0.06746735068080639
blend2,4,4,0.07274180042981691
blend2,4,5,0.2631708834785894
blend2,4,6,0.19944731339957808
blend2,4,7,0.22034858137088184
blend2,4,8,0.24820284658807557
blend2,4,9,0.32790713289843426
blend2,4,10,0.33708116022996965
blend2,4,11,0.715384586129142
blend2,4,12,0.6579346735652977
blend2,4,13,0.6704264738860416
markshare_4_0,4,0,0.0
markshare_4_0,4,1,0.0
markshare_4_0,4,2,0.0
markshare_4_0,4,3,0.0
markshare_4_0,4,4,0.0
markshare_4_0,4,5,0.0
markshare_4_0,4,6,0.0
markshare_4_0,4,7,0.0
markshare_4_0,4,8,0.0
markshare_4_0,4,9,0.0
markshare_4_0,4,10,0.0
markshare_4_0,4,11,0.0
markshare_4_0,4,12,0.0
markshare_4_0,4,13,0.0
markshare_4_0,4,14,0.0
markshare_4_0,4,15,0.0
markshare_4_0,4,16,0.0
markshare_4_0,4,17,0.0
markshare_4_0,4,18,0.0
markshare_4_0,4,19,0.0
markshare_4_0,4,20,0.0
markshare_4_0,4,21,0.0
markshare_4_0,4,22,0.0
markshare_4_0,4,23,0.0
markshare_4_0,4,24,0.0
markshare_4_0,4,25,0.0
markshare_4_0,4,26,0.0
markshare_4_0,4,27,0.0
markshare_4_0,4,28,0.0
markshare_4_0,4,29,0.0
markshare_4_0,4,30,0.0
markshare_4_0,4,31,0.0
markshare_4_0,4,32,0.0
markshare_4_0,4,33,0.0
markshare_4_0,4,34,0.0
markshare_4_0,4,35,0.0
markshare_4_0,4,36,0.0
markshare_4_0,4,37,0.0
markshare_4_0,4,38,0.0
markshare_4_0,4,39,0.0
markshare_4_0,4,40,0.0
markshare_4_0,4,41,0.0
markshare_4_0,4,42,0.0
markshare_4_0,4,43,0.0
markshare_4_0,4,44,0.0
markshare_4_0,4,45,0.0
markshare_4_0,4,46,0.0
markshare_4_0,4,47,0.0
markshare_4_0,4,48,0.0
markshare_4_0,4,49,0.0
markshare_4_0,4,50,0.0
markshare_4_0,4,51,0.0
markshare_4_0,4,52,0.0
markshare_4_0,4,53,0.0
markshare_4_0,4,54,0.0
markshare_4_0,4,55,0.0
markshare_4_0,4,56,0.0
markshare_4_0,4,57,0.0
markshare_4_0,4,58,0.0
markshare_4_0,4,59,0.0
markshare_4_0,4,60,0.0
markshare_4_0,4,61,0.0
markshare_4_0,4,62,0.0
markshare_4_0,4,63,0.0
markshare_4_0,4,64,0.0
markshare_4_0,4,65,0.0
markshare_4_0,4,66,0.0
markshare_4_0,4,67,0.0
markshare_4_0,4,68,0.0
markshare_4_0,4,69,0.0
markshare_4_0,4,70,0.0
markshare_4_0,4,71,0.0
markshare_4_0,4,72,0.0
markshare_4_0,4,73,0.0
markshare_4_0,4,74,0.0
markshare_4_0,4,75,0.0
markshare_4_0,4,76,0.0
markshare_4_0,4,77,0.0
