instance,disjunctive terms,restart,root gap closed,additional root gap closed,iterations
mas74,4,2,1.8070804523490434,1.6431697010730533,9
gen-ip021,4,0,0.04442766955760068,-69.21266977628409,1
gen-ip021,4,1,0.044547293649610006,0.00011962409200932944,2
gen-ip021,4,2,0.051735100931362576,0.00718780728175257,6
gen-ip021,4,3,0.06059026774120138,0.008855166809838805,15
gen-ip021,4,4,0.06121508268937269,0.0006248149481713067,12
gen-ip021,4,5,0.05792483213577576,-0.0032902505535969268,10
gen-ip021,4,6,0.059656442537254065,0.0017316104014783035,10
gen-ip021,4,7,0.06223668886729141,0.002580246330037346,12
gen-ip021,4,8,0.062478986982510386,0.00024229811521897515,12
gen-ip021,4,9,0.06073010438268847,-0.0017488825998219146,10
gen-ip021,4,10,0.06430274003175301,0.003572635649064543,11
gen-ip021,4,11,0.06469282092801754,0.0003900808962645219,10
gen-ip021,4,12,0.0710484416132521,0.00635562068523457,13
gen-ip021,4,13,0.07146932337045568,0.00042088175720357557,15
gen-ip021,4,14,0.07632436176533737,0.004855038394881689,16
gen-ip021,4,15,0.06829771927040915,-0.008026642494928224,10
gen-ip021,4,16,0.06864971103611375,0.0003519917657046068,10
gen-ip021,4,17,0.06850075558194768,-0.00014895545416607203,11
gen-ip021,4,18,0.0667488582094102,-0.0017518973725374754,11
gen-ip021,4,19,0.0666851211633473,-6.373704606291164e-05,10
gen-ip021,4,20,0.07655288232560924,0.009867761162261943,12
pigeon-08,4,0,1.8534228726114618e-10,-7.999999998517262,1
pigeon-08,4,1,1.8534228726114618e-10,0.0,1
pigeon-08,4,2,1.8534228726114618e-10,0.0,2
pigeon-08,4,3,1.8534228726114618e-10,0.0,4
pigeon-08,4,4,1.8534228726114618e-10,0.0,8
pigeon-08,4,5,1.8534228726114618e-10,0.0,8
pigeon-08,4,6,1.8534228726114618e-10,0.0,10
pigeon-08,4,7,1.8534228726114618e-10,0.0,10
23588,4,0,0.16589183193766097,-17.21487961436175,1
23588,4,1,0.16589183193766097,0.0,1
23588,4,2,0.16589183193766097,0.0,1
23588,4,3,0.16589183193766097,0.0,1
23588,4,4,0.16589183193766097,0.0,1
23588,4,5,0.16589183193766097,0.0,1
23588,4,6,0.16589183193766097,0.0,1
23588,4,7,0.38510214815475563,0.21921031621709466,10
23588,4,8,0.17819391037458318,-0.20690823778017245,2
bienst2,4,0,0.6476709738919636,0.37422719071685084,1
bienst2,4,1,0.6476709738919636,0.0,1
bienst2,4,2,0.6476709738919636,0.0,1
bienst2,4,3,0.6476709738919636,0.0,1
bienst2,4,4,0.6476709738919636,0.0,1
bienst2,4,5,0.6476709738919636,0.0,1
bienst2,4,6,0.6476709738919636,0.0,1
bienst2,4,7,0.6476709738919636,0.0,1
bienst2,4,8,0.6476709738919636,0.0,1
bienst2,4,9,0.6476709738919636,0.0,1
bienst2,4,10,0.6476709738919636,0.0,1
bienst2,4,11,0.6476709738919636,0.0,1
bienst2,4,12,0.6476709738919636,0.0,1
bienst2,4,13,0.6476709738919636,0.0,1
bienst2,4,14,0.6476709738919636,0.0,1
rout,4,0,0.043349704808758896,-10.216924676762881,1
rout,4,1,0.04347954695009663,0.00012984214133773125,8
rout,4,2,0.04336518804531088,-0.00011435890478574823,3
rout,4,3,0.043543960184635806,0.00017877213932492725,10
enlight_hard,4,0,0.5937950631364979,0.5937950631364979,1
enlight_hard,4,1,0.5938042436842006,9.180547702714037e-06,5
enlight_hard,4,2,0.5938263311854273,2.2087501226675244e-05,10
enlight_hard,4,3,0.5938351841230373,8.852937609993283e-06,10
enlight_hard,4,4,0.5938562432755252,2.1059152487956645e-05,10
enlight_hard,4,5,0.5938538392584974,-2.4040170277794815e-06,10
enlight_hard,4,6,0.5938702724023844,1.6433143886995794e-05,11
enlight_hard,4,7,0.594736504486556,0.0008662320841715809,18
assign1-5-8,4,0,0.09615470229280403,-6.306740346696351,1
assign1-5-8,4,1,0.09630613051711157,0.00015142822430753988,3
assign1-5-8,4,2,0.09737446994914957,0.001068339432038004,12
assign1-5-8,4,3,0.09856025610425302,0.001185786155103452,10
assign1-5-8,4,4,0.09951488115331696,0.0009546250490639341,13
assign1-5-8,4,5,0.10098903084269006,0.0014741496893731082,18
markshare_4_0,4,0,0.0,0.0,1
markshare_4_0,4,1,0.0,0.0,2
markshare_4_0,4,2,0.0,0.0,6
markshare_4_0,4,3,0.0,0.0,4
markshare_4_0,4,4,0.0,0.0,10
markshare_4_0,4,5,0.0,0.0,7
markshare_4_0,4,6,0.0,0.0,2
markshare_4_0,4,7,0.0,0.0,10
markshare_4_0,4,8,0.0,0.0,2
markshare_4_0,4,9,0.0,0.0,10
markshare_4_0,4,10,0.0,0.0,10
markshare_4_0,4,11,0.0,0.0,10
markshare_4_0,4,12,0.0,0.0,10
markshare_4_0,4,13,0.0,0.0,10
markshare_4_0,4,14,0.0,0.0,10
markshare_4_0,4,15,0.0,0.0,10
markshare_4_0,4,16,0.0,0.0,10
markshare_4_0,4,17,0.0,0.0,10
markshare_4_0,4,18,0.0,0.0,10
markshare_4_0,4,19,0.0,0.0,10
markshare_4_0,4,20,0.0,0.0,10
gen-ip054,4,0,0.034143113640333886,-89.26776726915995,1
gen-ip054,4,1,0.03434192772968601,0.00019881408935212147,4
gen-ip054,4,2,0.034520225856970566,0.00017829812728455824,10
gen-ip054,4,3,0.03459964183132612,7.941597435555392e-05,10
gen-ip054,4,4,0.03488621989292429,0.0002865780615981736,10
gen-ip054,4,5,0.035724890905882024,0.0008386710129577313,10
gen-ip054,4,6,0.0363836020362408,0.0006587111303587787,10
gen-ip054,4,7,0.037187874710718806,0.0008042726744780029,10
gen-ip054,4,8,0.03947215722440738,0.0022842825136885764,12
gen-ip054,4,9,0.039882767949253044,0.0004106107248456614,10
gen-ip054,4,10,0.038369911834179114,-0.0015128561150739295,10
gen-ip054,4,11,0.040406286414214905,0.0020363745800357907,11
gen-ip054,4,12,0.03938851865218377,-0.0010177677620311354,10
gen-ip054,4,13,0.04033076169529093,0.0009422430431071591,10
gen-ip054,4,14,0.0412372212500254,0.000906459554734472,10
gen-ip054,4,15,0.041744225132322316,0.000507003882296915,10
gen-ip054,4,16,0.041544670195632086,-0.00019955493669022994,10
gen-ip054,4,17,0.041544670195632086,0.0,10
gen-ip054,4,18,0.041544670195632086,0.0,10
gen-ip054,4,19,0.041544670195632086,0.0,10
gen-ip054,4,20,0.041544670195632086,0.0,10
bienst1,4,0,0.735910578894471,0.4011825454217345,1
bienst1,4,1,0.735910578894471,0.0,1
bienst1,4,2,0.735910578894471,0.0,1
bienst1,4,3,0.735910578894471,0.0,1
bienst1,4,4,0.735910578894471,0.0,1
bienst1,4,5,0.735910578894471,0.0,1
bienst1,4,6,0.735910578894471,0.0,1
bienst1,4,7,0.735910578894471,0.0,1
bienst1,4,8,0.735910578894471,0.0,1
bienst1,4,9,0.735910578894471,0.0,1
bienst1,4,10,0.735910578894471,0.0,1
bienst1,4,11,0.735910578894471,0.0,1
bienst1,4,12,0.735910578894471,0.0,1
bienst1,4,13,0.735910578894471,0.0,1
bienst1,4,14,0.735910578894471,0.0,1
rlp1,4,0,0.428184805292134,-7.116118992131441,1
rlp1,4,1,0.428184805292134,0.0,1
rlp1,4,2,0.42818708327711236,2.2779849783716166e-06,2
rlp1,4,3,0.428184805292134,-2.2779849783716166e-06,1
rlp1,4,4,0.42818657398500615,1.7686928721616368e-06,2
rlp1,4,5,0.42818668881359934,1.1482859318956429e-07,5
rlp1,4,6,0.42818596347054083,-7.253430585052456e-07,2
rlp1,4,7,0.428184805292134,-1.1581784068459555e-06,1
rlp1,4,8,0.4281861583366216,1.3530444876175274e-06,2
rlp1,4,9,0.42818872973990124,2.571403279638673e-06,3
prod1,4,0,0.4027255938023582,-1.870001678924908,1
prod1,4,1,0.40272559380235556,-2.609024107869118e-15,2
prod1,4,2,0.40272559380235656,9.992007221626409e-16,2
prod1,4,3,0.40272559380235656,0.0,3
prod1,4,4,0.4027255938023588,2.220446049250313e-15,4
prod1,4,5,0.40272559380235556,-3.219646771412954e-15,3
prod1,4,6,0.40272679044857496,1.1966462193924166e-06,7
prod1,4,7,0.4027255938023582,-1.1966462167833924e-06,2
prod1,4,8,0.40272559380235623,-1.942890293094024e-15,2
prod1,4,9,0.40272559380235784,1.609823385706477e-15,2
prod1,4,10,0.4027255938023572,-6.661338147750939e-16,3
prod1,4,11,0.4027255938023582,9.992007221626409e-16,2
prod1,4,12,0.4027255938023559,-2.275957200481571e-15,2
prod1,4,13,0.40272559380235556,-3.3306690738754696e-16,2
prod1,4,14,0.4027255938023575,1.942890293094024e-15,2
prod1,4,15,0.40272559380235684,-6.661338147750939e-16,2
prod1,4,16,0.4075189826562834,0.00479338885392655,4
prod1,4,17,0.4075189826562808,-2.609024107869118e-15,3
prod1,4,18,0.402729201367488,-0.0047897812887927604,4
neos-3611447-jijia,4,0,0.5117820383965853,-6.8582189394026996,1
neos-3611447-jijia,4,1,0.5117820383965853,0.0,1
neos-3611447-jijia,4,2,0.5117820383965853,0.0,2
neos-3611447-jijia,4,3,0.5117820383965853,0.0,1
neos-3611447-jijia,4,4,0.5117820383965886,3.3306690738754696e-15,2
neos-3611447-jijia,4,5,0.5117820383965853,-3.3306690738754696e-15,1
neos-3611447-jijia,4,6,0.5117820383965886,3.3306690738754696e-15,2
neos-3611447-jijia,4,7,0.5117820383965853,-3.3306690738754696e-15,1
neos-3611447-jijia,4,8,0.5117820383965886,3.3306690738754696e-15,2
neos-3611447-jijia,4,9,0.5117820383965853,-3.3306690738754696e-15,1
neos-3611447-jijia,4,10,0.5117820383965886,3.3306690738754696e-15,2
neos-3611447-jijia,4,11,0.5117820383965853,-3.3306690738754696e-15,1
neos-3611447-jijia,4,12,0.5117820383965886,3.3306690738754696e-15,2
neos-3611447-jijia,4,13,0.5117820383965853,-3.3306690738754696e-15,1
neos-3611447-jijia,4,14,0.5117820383965886,3.3306690738754696e-15,2
neos-3611447-jijia,4,15,0.5117820383965853,-3.3306690738754696e-15,1
neos-3611447-jijia,4,16,0.5117820383965886,3.3306690738754696e-15,2
neos-3611447-jijia,4,17,0.5117820383965853,-3.3306690738754696e-15,1
neos-3611447-jijia,4,18,0.5117820383965886,3.3306690738754696e-15,2
neos-3611447-jijia,4,19,0.5117820383965853,-3.3306690738754696e-15,1
neos-3611447-jijia,4,20,0.5117820383965886,3.3306690738754696e-15,2
pigeon-13,4,0,1.8600876466696455e-09,-12.999999975818861,1
pigeon-13,4,1,1.8600876466696455e-09,0.0,4
pigeon-13,4,2,1.8600876466696455e-09,0.0,5
pigeon-13,4,3,1.8600876466696455e-09,0.0,8
newdano,4,0,0.45482967334401175,0.23748469142927187,1
newdano,4,1,0.45566895973848454,0.0008392863944727824,3
newdano,4,2,0.4635241878677479,0.00785522812926337,3
newdano,4,3,0.455786452091868,-0.007737735775879884,2
newdano,4,4,0.45482967334401175,-0.0009567787478562684,1
newdano,4,5,0.4616181123113302,0.006788438967318455,5
sp150x300d,4,0,0.8668426601700069,0.7905488422560809,1
sp150x300d,4,1,0.8668426601700069,0.0,1
sp150x300d,4,2,0.8668426601700069,0.0,1
sp150x300d,4,3,0.8668429432906838,2.8312067690272613e-07,3
sp150x300d,4,4,0.8668426601700069,-2.8312067690272613e-07,1
sp150x300d,4,5,0.8670317086452107,0.0001890484752038457,2
sp150x300d,4,6,0.8668426601700069,-0.0001890484752038457,1
sp150x300d,4,7,0.8670318884094735,0.00018922823946665446,2
sp150x300d,4,8,0.8668426601700069,-0.00018922823946665446,1
sp150x300d,4,9,0.8670316365169388,0.000188976346931935,2
sp150x300d,4,10,0.8668426601700069,-0.000188976346931935,1
sp150x300d,4,11,0.8670318927094921,0.0001892325394852179,2
sp150x300d,4,12,0.8668426601700069,-0.0001892325394852179,1
sp150x300d,4,13,0.8670318854190149,0.00018922524900799598,2
sp150x300d,4,14,0.8668426601700069,-0.00018922524900799598,1
sp150x300d,4,15,0.8671572568710786,0.000314596701071701,2
sp150x300d,4,16,0.8668426601700069,-0.000314596701071701,1
sp150x300d,4,17,0.8670318715908032,0.00018921142079630915,2
sp150x300d,4,18,0.8668426601700069,-0.00018921142079630915,1
sp150x300d,4,19,0.8670316156342314,0.00018895546422448284,2
sp150x300d,4,20,0.8668426601700069,-0.00018895546422448284,1
neos17,4,0,0.002249313971634996,-0.0023146661408335024,1
neos17,4,1,0.002249313971634996,0.0,1
neos17,4,2,0.00812219421419474,0.005872880242559744,3
neos17,4,3,0.005190841181212781,-0.0029313530329819586,2
neos17,4,4,0.005146383957397064,-4.445722381571718e-05,3
neos17,4,5,0.005143536057229368,-2.8479001676958576e-06,3
neos17,4,6,0.002249313971634996,-0.0028942220855943715,1
neos17,4,7,0.008132689852739204,0.005883375881104208,2
neos17,4,8,0.007527536003066684,-0.0006051538496725205,3
neos17,4,9,0.013219973936362678,0.005692437933295994,5
neos17,4,10,0.018366018439134737,0.005146044502772059,7
neos17,4,11,0.010277296740474472,-0.008088721698660265,5
neos17,4,12,0.03268859046861471,0.02241129372814024,4
neos17,4,13,0.04600126851947244,0.01331267805085773,2
neos17,4,14,0.12239620323419458,0.07639493471472214,7
neos17,4,15,0.010495254967887661,-0.11190094826630692,2
neos17,4,16,0.025629426753074967,0.015134171785187306,4
neos17,4,17,0.06063230469656617,0.035002877943491204,4
neos17,4,18,0.1431771648734698,0.08254486017690363,13
neos17,4,19,0.1283802965982643,-0.014796868275205488,15
neos-3046615-murg,4,0,0.10276749179480527,-0.033596144568826536,1
neos-3046615-murg,4,1,0.10276749179480527,0.0,1
neos-3046615-murg,4,2,0.10276749179480527,0.0,1
neos-3046615-murg,4,3,0.10276749179480527,0.0,1
neos-3046615-murg,4,4,0.10276749179480527,0.0,1
neos-3046615-murg,4,5,0.10276749179480527,0.0,1
neos-3046615-murg,4,6,0.10276749179480527,0.0,1
neos-3046615-murg,4,7,0.10276749179480527,0.0,1
neos-3046615-murg,4,8,0.10276749179480527,0.0,1
neos-3046615-murg,4,9,0.10276749179480527,0.0,1
neos-3046615-murg,4,10,0.10276749179480527,0.0,1
neos-3046615-murg,4,11,0.10276749179480527,0.0,1
neos-3046615-murg,4,12,0.10276749179480527,0.0,1
neos-3046615-murg,4,13,0.10276749179480527,0.0,1
neos-3046615-murg,4,14,0.10276749179480527,0.0,1
neos-3046615-murg,4,15,0.10276749179480527,0.0,1
neos-3046615-murg,4,16,0.10276749179480527,0.0,1
neos-3046615-murg,4,17,0.10276749179480527,0.0,1
neos-3046615-murg,4,18,0.10276749179480527,0.0,1
neos-3046615-murg,4,19,0.10276749179480527,0.0,1
neos-3046615-murg,4,20,0.10276749179480527,0.0,1
graphdraw-domain,4,0,0.02590848055085087,-1.7807638941473878,1
graphdraw-domain,4,1,0.02590848055085087,0.0,1
graphdraw-domain,4,2,0.02590848055085087,0.0,1
graphdraw-domain,4,3,0.02590848055085087,0.0,1
graphdraw-domain,4,4,0.02590848055085087,0.0,1
graphdraw-domain,4,5,0.02590848055085087,0.0,1
graphdraw-domain,4,6,0.02590848055085087,0.0,1
graphdraw-domain,4,7,0.02590848055085087,0.0,1
graphdraw-domain,4,8,0.02590848055085087,0.0,1
graphdraw-domain,4,9,0.02590848055085087,0.0,1
graphdraw-domain,4,10,0.02590848055085087,0.0,1
graphdraw-domain,4,11,0.02590848055085087,0.0,1
graphdraw-domain,4,12,0.02590848055085087,0.0,1
graphdraw-domain,4,13,0.02590848055085087,0.0,1
graphdraw-domain,4,14,0.02590848055085087,0.0,1
graphdraw-domain,4,15,0.02590848055085087,0.0,1
graphdraw-domain,4,16,0.02590848055085087,0.0,1
neos-3072252-nete,4,0,0.23745342920373796,-8.487443867060712,1
neos-3072252-nete,4,1,0.23745342920373796,0.0,1
neos-3072252-nete,4,2,0.23745342920373796,0.0,1
neos-3072252-nete,4,3,0.23745342920373796,0.0,1
neos-3072252-nete,4,4,0.23745342920373796,0.0,1
neos-3072252-nete,4,5,0.23745342920373796,0.0,1
neos-3072252-nete,4,6,0.23745342920373796,0.0,1
neos-3072252-nete,4,7,0.2375367999556325,8.33707518945459e-05,2
neos-3072252-nete,4,8,0.23745342920373796,-8.33707518945459e-05,1
neos-3072252-nete,4,9,0.2375368004785137,8.33712747757287e-05,2
neos-3072252-nete,4,10,0.23745342920373796,-8.33712747757287e-05,1
neos-3072252-nete,4,11,0.23753680051952444,8.337131578647905e-05,2
neos-3072252-nete,4,12,0.23753680035825203,-1.6127241209140664e-10,2
neos-3072252-nete,4,13,0.23753680035825203,0.0,2
neos-3072252-nete,4,14,0.23753680051952444,1.6127241209140664e-10,2
neos-3072252-nete,4,15,0.23753680051952444,0.0,2
neos-3072252-nete,4,16,0.23753680051952444,0.0,2
neos-3072252-nete,4,17,0.23753680051952444,0.0,2
neos-3072252-nete,4,18,0.23753680051952444,0.0,2
neos-3072252-nete,4,19,0.23753680035825203,-1.6127241209140664e-10,2
neos-3072252-nete,4,20,0.23753680035825203,0.0,2
nexp-50-20-1-1,4,0,1.0,0.2910714285719316,1
nexp-50-20-1-1,4,1,1.0,0.0,1
nexp-50-20-1-1,4,2,1.0,0.0,1
nexp-50-20-1-1,4,3,1.0,0.0,1
nexp-50-20-1-1,4,4,1.0,0.0,1
nexp-50-20-1-1,4,5,1.0,0.0,1
nexp-50-20-1-1,4,6,1.0,0.0,1
nexp-50-20-1-1,4,7,1.0,0.0,1
nexp-50-20-1-1,4,8,1.0,0.0,1
nexp-50-20-1-1,4,9,1.0,0.0,1
nexp-50-20-1-1,4,10,1.0,0.0,1
nexp-50-20-1-1,4,11,1.0,0.0,1
nexp-50-20-1-1,4,12,1.0,0.0,1
nexp-50-20-1-1,4,13,1.0,0.0,1
nexp-50-20-1-1,4,14,1.0,0.0,1
nexp-50-20-1-1,4,15,1.0,0.0,1
nexp-50-20-1-1,4,16,1.0,0.0,1
nexp-50-20-1-1,4,17,1.0,0.0,1
nexp-50-20-1-1,4,18,1.0,0.0,1
nexp-50-20-1-1,4,19,1.0,0.0,1
nexp-50-20-1-1,4,20,1.0,0.0,1
neos-2624317-amur,4,0,0.0,0.0,1
neos-2624317-amur,4,1,0.0,0.0,1
neos-2624317-amur,4,2,0.0,0.0,1
neos-2624317-amur,4,3,0.0,0.0,1
neos-2624317-amur,4,4,0.0,0.0,1
neos-2624317-amur,4,5,0.0,0.0,1
neos-2624317-amur,4,6,0.0,0.0,1
neos-2624317-amur,4,7,0.0,0.0,1
neos-2624317-amur,4,8,0.0,0.0,1
neos-2624317-amur,4,9,0.0,0.0,1
neos-2624317-amur,4,10,0.0,0.0,1
neos-2624317-amur,4,11,0.0,0.0,1
neos-2624317-amur,4,12,0.0,0.0,1
neos-2624317-amur,4,13,0.0,0.0,2
neos-2624317-amur,4,14,0.0,0.0,7
neos-2624317-amur,4,15,0.0,0.0,8
neos-2624317-amur,4,16,0.0,0.0,1
neos-2624317-amur,4,17,0.0,0.0,5
ran12x21,4,0,0.5506971807667234,-5.681511378201199,1
ran12x21,4,1,0.5509037472798408,0.00020656651311745655,2
ran12x21,4,2,0.5530813400139141,0.0021775927340732526,10
ran12x21,4,3,0.5534520449303332,0.00037070491641910674,11
ran12x21,4,4,0.5572695361621145,0.0038174912317813225,16
opt1217,4,0,0.6255312979544874,-4.353192106296882,1
opt1217,4,1,0.6255312979544883,8.881784197001252e-16,10
opt1217,4,2,0.6255312979544865,-1.7763568394002505e-15,4
opt1217,4,3,0.6255312979544856,-8.881784197001252e-16,10
opt1217,4,4,0.6255312979544891,3.552713678800501e-15,10
r50x360,4,0,0.8005255614880282,0.2936612613193469,1
r50x360,4,1,0.8005255614880282,0.0,1
r50x360,4,2,0.801998247348832,0.0014726858608037352,2
r50x360,4,3,0.8005255614880282,-0.0014726858608037352,1
r50x360,4,4,0.8019925668882507,0.0014670054002224875,2
r50x360,4,5,0.8005255614880282,-0.0014670054002224875,1
r50x360,4,6,0.8018379059178811,0.0013123444298528408,2
r50x360,4,7,0.8005255614880282,-0.0013123444298528408,1
r50x360,4,8,0.8019982473488328,0.0014726858608046234,2
r50x360,4,9,0.8005255614880282,-0.0014726858608046234,1
r50x360,4,10,0.8019982473488328,0.0014726858608046234,2
r50x360,4,11,0.8005255614880282,-0.0014726858608046234,1
r50x360,4,12,0.8019982473488328,0.0014726858608046234,2
r50x360,4,13,0.8005255614880282,-0.0014726858608046234,1
mas76,8,0,0.07900609769164017,-34.924271054511614,1
mas76,8,1,0.07900609769164017,0.0,1
mas76,8,2,3.6736226212255643,3.594616523533924,10
beavma,4,0,0.9501370411904826,0.2654224037131987,1
beavma,4,1,0.9501370411904826,0.0,1
beavma,4,2,0.9501370411904826,0.0,1
beavma,4,3,0.9501370411904826,0.0,1
beavma,4,4,0.9501370411904826,0.0,1
beavma,4,5,0.9501370411904826,0.0,1
beavma,4,6,0.9501370411904826,0.0,1
beavma,4,7,0.9501370411904826,0.0,1
beavma,4,8,0.9501370411904826,0.0,1
beavma,4,9,0.9501370411904826,0.0,1
beavma,4,10,0.9501370411904826,0.0,1
beavma,4,11,0.9501370411904826,0.0,1
beavma,4,12,0.9501370411904826,0.0,1
beavma,4,13,0.9501370411904826,0.0,1
beavma,4,14,0.9501370411904826,0.0,1
beavma,4,15,0.9501370411904826,0.0,1
beavma,4,16,0.9501370411904826,0.0,1
beavma,4,17,0.9501370411904826,0.0,1
beavma,4,18,0.9501370411904826,0.0,1
beavma,4,19,0.9501370411904826,0.0,1
beavma,4,20,0.9501370411904826,0.0,1
supportcase16,8,0,0.9999999999999964,-15.99999999940771,1
control30-3-2-3,8,0,0.016198406193277542,-0.9838024249284943,1
control30-3-2-3,8,1,0.016198406193277542,0.0,1
control30-3-2-3,8,2,0.016198406193277542,0.0,1
control30-3-2-3,8,3,0.016198406193277542,0.0,1
control30-3-2-3,8,4,0.016198406193277542,0.0,1
control30-3-2-3,8,5,0.016198406193277542,0.0,1
control30-3-2-3,8,6,0.016198406193277542,0.0,1
control30-3-2-3,8,7,0.016198406193277542,0.0,1
control30-3-2-3,8,8,0.016198406193277542,0.0,1
control30-3-2-3,8,9,0.016198406193277542,0.0,1
control30-3-2-3,8,10,0.016198406193277542,0.0,1
control30-3-2-3,8,11,0.016198406193277542,0.0,1
control30-3-2-3,8,12,0.016198406193277542,0.0,1
control30-3-2-3,8,13,0.016198406193277542,0.0,1
control30-3-2-3,8,14,0.016198406193277542,0.0,1
control30-3-2-3,8,15,0.016198406193277542,0.0,1
control30-3-2-3,8,16,0.016198406193277542,0.0,1
control30-3-2-3,8,17,0.016198406193277542,0.0,1
control30-3-2-3,8,18,0.016198406193277542,0.0,1
control30-3-2-3,8,19,0.016198406193277542,0.0,1
control30-3-2-3,8,20,0.016198406193277542,0.0,1
pigeon-10,4,0,7.594280754036641e-10,-9.99999999240572,1
pigeon-10,4,1,7.594280754036641e-10,0.0,1
pigeon-10,4,2,7.594280754036641e-10,0.0,2
pigeon-10,4,3,7.594280754036641e-10,0.0,1
pigeon-10,4,4,7.594280754036641e-10,0.0,2
pigeon-10,4,5,7.594280754036641e-10,0.0,1
pigeon-10,4,6,7.594280754036641e-10,0.0,2
pigeon-10,4,7,7.594280754036641e-10,0.0,1
pigeon-10,4,8,7.594280754036641e-10,0.0,2
pigeon-10,4,9,7.594280754036641e-10,0.0,1
pigeon-10,4,10,7.594280754036641e-10,0.0,2
gen-ip016,16,0,0.009996887900052423,-322.5101398661746,1
gen-ip016,16,1,0.015562765181415378,0.005565877281362956,5
gen-ip016,16,2,0.018958477126217538,0.0033957119448021593,10
gen-ip016,16,3,0.020898810982670546,0.0019403338564530082,10
gen-ip016,16,4,0.022233470175563437,0.001334659192892891,10
gen-ip016,16,5,0.02362197716219121,0.0013885069866277737,10
gen-ip016,16,6,0.02415149873785511,0.0005295215756639,10
gen-ip016,16,7,0.025350044912408116,0.0011985461745530057,10
gen-ip016,16,8,0.024053898680718316,-0.0012961462316898008,10
gen-ip016,16,9,0.024708046222584407,0.000654147541866091,10
gen-ip016,16,10,0.028121592635389325,0.0034135464128049187,10
gen-ip016,16,11,0.028487256052004764,0.0003656634166154388,10
gen-ip016,16,12,0.02613759304137597,-0.002349663010628795,10
gen-ip016,16,13,0.02962808083149717,0.0034904877901212016,10
gen-ip016,16,14,0.02916033751809856,-0.00046774331339861225,10
gen-ip016,16,15,0.03017067571132179,0.001010338193223232,10
gen-ip016,16,16,0.03184025597685664,0.0016695802655348514,10
gen-ip016,16,17,0.03169160512403744,-0.00014865085281920432,10
gen-ip016,16,18,0.03423603987902081,0.0025444347549833726,10
gen-ip016,16,19,0.03269849653570317,-0.0015375433433176405,10
gen-ip016,16,20,0.03694720102120383,0.0042487044855006595,11
timtab1,4,0,0.39723806491120794,0.3582557831421571,1
timtab1,4,1,0.39723806491120794,0.0,1
timtab1,4,2,0.39723806491120794,0.0,1
timtab1,4,3,0.39723806491120794,0.0,1
timtab1,4,4,0.39723806491120794,0.0,1
timtab1,4,5,0.39723806491120794,0.0,1
timtab1,4,6,0.39723806491120794,0.0,1
timtab1,4,7,0.39723806491120794,0.0,1
timtab1,4,8,0.39723806491120794,0.0,1
timtab1,4,9,0.39723806491120794,0.0,1
timtab1,4,10,0.39723806491120794,0.0,1
timtab1,4,11,0.39723806491120794,0.0,1
timtab1,4,12,0.39723806491120794,0.0,1
timtab1,4,13,0.39723806491120794,0.0,1
timtab1,4,14,0.39723806491120794,0.0,1
timtab1,4,15,0.39723806491120794,0.0,1
timtab1,4,16,0.39723806491120794,0.0,1
timtab1,4,17,0.39723806491120794,0.0,1
timtab1,4,18,0.39723806491120794,0.0,1
timtab1,4,19,0.39723806491120794,0.0,1
timtab1,4,20,0.39723806491120794,0.0,1
ic97_tension,4,0,0.8572108729865249,-76.98278912697332,1
ic97_tension,4,1,0.8572108729865249,0.0,1
ic97_tension,4,2,0.8572108729865249,0.0,1
ic97_tension,4,3,0.8572108729865249,0.0,1
ic97_tension,4,4,0.8572108729865249,0.0,1
ic97_tension,4,5,0.8572108729865249,0.0,1
ic97_tension,4,6,0.8572108729865249,0.0,1
ic97_tension,4,7,0.8572108729865249,0.0,1
ic97_tension,4,8,0.8572108729865249,0.0,1
ic97_tension,4,9,0.8572108729865249,0.0,1
ic97_tension,4,10,0.8572108729865249,0.0,1
ic97_tension,4,11,0.8572108729865249,0.0,1
ic97_tension,4,12,0.8572108729865249,0.0,1
ic97_tension,4,13,0.8572108729865249,0.0,1
ic97_tension,4,14,0.8572108729865249,0.0,1
ic97_tension,4,15,0.8572108729865249,0.0,1
ic97_tension,4,16,0.8572108729865249,0.0,1
ic97_tension,4,17,0.8572108729865249,0.0,1
ic97_tension,4,18,0.8572108729865249,0.0,1
ic97_tension,4,19,0.8572108729865249,0.0,1
ic97_tension,4,20,0.8572108729865249,0.0,1
gen-ip036,8,0,0.04170038914712019,-180.77647399935793,1
gen-ip036,8,1,0.052822227736417,0.011121838589296815,10
gen-ip036,8,2,0.07044098273644381,0.017618755000026805,11
gen-ip036,8,3,0.06928836336290875,-0.0011526193735350576,10
gen-ip036,8,4,0.06283011366382547,-0.006458249699083277,10
gen-ip036,8,5,0.07849823919031494,0.015668125526489468,10
gen-ip036,8,6,0.07308212466968929,-0.005416114520625653,10
gen-ip036,8,7,0.0776430835026105,0.004560958832921208,10
gen-ip036,8,8,0.07286969510314059,-0.004773388399469905,11
gen-ip036,8,9,0.07647590744060902,0.0036062123374684257,10
gen-ip036,8,10,0.07492523136096745,-0.001550676079641572,11
gen-ip036,8,11,0.07313845895507429,-0.0017867724058931583,10
gen-ip036,8,12,0.07705646333656849,0.0039180043814942,11
gen-ip036,8,13,0.08026997313594282,0.003213509799374334,12
gen-ip036,8,14,0.07949684295698155,-0.0007731301789612732,10
gen-ip036,8,15,0.08620166830992185,0.0067048253529403,10
