instance,disjunctive terms,restart,additional root gap closed
enlight_hard,4,41,0.0
enlight_hard,4,42,0.0
enlight_hard,4,43,0.0
enlight_hard,4,44,0.0
enlight_hard,4,45,0.0
enlight_hard,4,46,0.0
enlight_hard,4,47,0.0
enlight_hard,4,48,0.0
enlight_hard,4,49,0.0
enlight_hard,4,50,0.0
enlight_hard,4,51,0.0
enlight_hard,4,52,0.0
enlight_hard,4,53,0.0
enlight_hard,4,54,0.0
enlight_hard,4,55,0.0
enlight_hard,4,56,0.0
enlight_hard,4,57,0.0
enlight_hard,4,58,0.0
enlight_hard,4,59,0.0
enlight_hard,4,60,0.0
enlight_hard,4,61,0.0
enlight_hard,4,62,0.0
enlight_hard,4,63,0.0
enlight_hard,4,64,0.0
enlight_hard,4,65,0.0
enlight_hard,4,66,0.0
enlight_hard,4,67,0.0
enlight_hard,4,68,0.0
enlight_hard,4,69,0.0
enlight_hard,4,70,0.0
enlight_hard,4,71,0.0
enlight_hard,4,72,0.0
enlight_hard,4,73,0.0
enlight_hard,4,74,0.0
enlight_hard,4,75,0.0
enlight_hard,4,76,0.0
enlight_hard,4,77,0.0
enlight_hard,4,78,0.0
enlight_hard,4,79,0.0
enlight_hard,4,80,0.0
enlight_hard,4,81,0.0
enlight_hard,4,82,0.0
enlight_hard,4,83,0.0
enlight_hard,4,84,0.0
enlight_hard,4,85,0.0
enlight_hard,4,86,0.0
enlight_hard,4,87,0.0
enlight_hard,4,88,0.0
enlight_hard,4,89,0.0
enlight_hard,4,90,0.0
enlight_hard,4,91,0.0
enlight_hard,4,92,0.0
enlight_hard,4,93,0.0
enlight_hard,4,94,0.0
enlight_hard,4,95,0.0
enlight_hard,4,96,0.0
enlight_hard,4,97,0.0
enlight_hard,4,98,0.0
enlight_hard,4,99,0.0
enlight_hard,4,100,0.0
neos5,8,0,-6.499999999973365
neos5,8,1,0.09683857681178885
neos5,8,2,0.05111360618322684
neos5,8,3,0.049317444994654736
neos5,8,4,0.04489709569699993
neos5,8,5,-0.0030891550357915187
neos5,8,6,0.0031413491796214166
neos5,8,7,0.0012516835161161255
neos5,8,8,0.007251869697710772
neos5,8,9,0.0034944873069091
neos5,8,10,0.004438462937417065
flugpl,4,0,-34.0145827280286
flugpl,4,1,0.0
flugpl,4,2,0.0
flugpl,4,3,0.0
flugpl,4,4,0.0
flugpl,4,5,0.0
flugpl,4,6,0.0
flugpl,4,7,0.0
flugpl,4,8,0.0
flugpl,4,9,0.0
flugpl,4,10,0.0
flugpl,4,11,0.0
flugpl,4,12,0.0
flugpl,4,13,0.0
flugpl,4,14,0.0
flugpl,4,15,0.0
flugpl,4,16,0.0
flugpl,4,17,0.0
flugpl,4,18,0.0
flugpl,4,19,0.0
flugpl,4,20,0.0
flugpl,4,21,0.0
flugpl,4,22,0.0
flugpl,4,23,0.0
flugpl,4,24,0.0
flugpl,4,25,0.0
flugpl,4,26,0.0
flugpl,4,27,0.0
flugpl,4,28,0.0
flugpl,4,29,0.0
flugpl,4,30,0.0
flugpl,4,31,0.0
flugpl,4,32,0.0
flugpl,4,33,0.0
flugpl,4,34,0.0
flugpl,4,35,0.0
flugpl,4,36,0.0
flugpl,4,37,0.0
flugpl,4,38,0.0
flugpl,4,39,0.0
flugpl,4,40,0.0
flugpl,4,41,0.0
flugpl,4,42,0.0
flugpl,4,43,0.0
flugpl,4,44,0.0
flugpl,4,45,0.0
flugpl,4,46,0.0
flugpl,4,47,0.0
flugpl,4,48,0.0
flugpl,4,49,0.0
flugpl,4,50,0.0
flugpl,4,51,0.0
flugpl,4,52,0.0
flugpl,4,53,0.0
flugpl,4,54,0.0
flugpl,4,55,0.0
flugpl,4,56,0.0
flugpl,4,57,0.0
flugpl,4,58,0.0
flugpl,4,59,0.0
flugpl,4,60,0.0
flugpl,4,61,0.0
flugpl,4,62,0.0
flugpl,4,63,0.0
flugpl,4,64,0.0
flugpl,4,65,0.0
flugpl,4,66,0.0
flugpl,4,67,0.0
flugpl,4,68,0.0
flugpl,4,69,0.0
flugpl,4,70,0.0
flugpl,4,71,0.0
flugpl,4,72,0.0
flugpl,4,73,0.0
flugpl,4,74,0.0
flugpl,4,75,0.0
flugpl,4,76,0.0
flugpl,4,77,0.0
flugpl,4,78,0.0
flugpl,4,79,0.0
flugpl,4,80,0.0
flugpl,4,81,0.0
flugpl,4,82,0.0
flugpl,4,83,0.0
flugpl,4,84,0.0
flugpl,4,85,0.0
flugpl,4,86,0.0
flugpl,4,87,0.0
flugpl,4,88,0.0
flugpl,4,89,0.0
flugpl,4,90,0.0
flugpl,4,91,0.0
flugpl,4,92,0.0
flugpl,4,93,0.0
flugpl,4,94,0.0
flugpl,4,95,0.0
flugpl,4,96,0.0
flugpl,4,97,0.0
flugpl,4,98,0.0
flugpl,4,99,0.0
flugpl,4,100,0.0
neos5,16,0,-6.499999999973365
neos5,16,1,0.16471933012893814
neos5,16,2,0.03650424436968189
neos5,16,3,0.021983085984990713
neos5,16,4,-0.015650233312013012
neos5,16,5,0.03588288053363123
neos-5140963-mincio,32,0,-1.6093183466272711
neos-5140963-mincio,32,1,0.0
neos-5140963-mincio,32,2,0.0
neos-5140963-mincio,32,3,0.0
neos-5140963-mincio,32,4,0.0
neos-5140963-mincio,32,5,0.0
neos-5140963-mincio,32,6,0.0
neos-5140963-mincio,32,7,0.0
neos-5140963-mincio,32,8,0.0
neos-5140963-mincio,32,9,0.0
neos-5140963-mincio,32,10,0.0
neos-5140963-mincio,32,11,0.0
neos-5140963-mincio,32,12,0.0
neos-5140963-mincio,32,13,0.0
neos-5140963-mincio,32,14,0.0
neos-5140963-mincio,32,15,0.0
neos-5140963-mincio,32,16,0.0
neos-5140963-mincio,32,17,0.0
neos-5140963-mincio,32,18,0.0
neos-5140963-mincio,32,19,0.0
neos-5140963-mincio,32,20,-3.297660267486338e-16
gen-ip002,16,0,-85.20795402649276
gen-ip002,16,1,0.009644641145759166
gen-ip002,16,2,0.013741112106336772
gen-ip002,16,3,0.0006595289198557223
gen-ip002,16,4,0.019612893061686433
gen-ip002,16,5,-0.013568868392466717
gen-ip002,16,6,0.011907104516206371
gen-ip002,16,7,0.0062157490457344575
gen-ip002,16,8,-0.004954638189180065
gen-ip002,16,9,0.0023799070388205654
gen-ip002,16,10,0.00010324355415215758
gen-ip002,16,11,-0.005187769327188563
gen-ip002,16,12,4.203200797299467e-05
gen-ip002,16,13,0.005013681025238553
gen-ip002,16,14,-0.005159704631366481
gen-ip002,16,15,-0.0005101326687468044
gen-ip002,16,16,-0.0013674761741010663
gen-ip002,16,17,0.016152788296186597
gen-ip002,16,18,-0.001413133014546146
pigeon-08,32,0,-7.999999998517262
pigeon-08,32,1,0.0
pigeon-08,32,2,0.0
pigeon-08,32,3,0.0
gen-ip002,32,0,-85.20795402649276
gen-ip002,32,1,0.0056861288644005714
gen-ip002,32,2,0.013517087495709554
gen-ip002,32,3,0.0034203335209955776
gen-ip002,32,4,0.007566338624090389
gen-ip002,32,5,-0.0018481970181360927
gen-ip002,32,6,0.0031926807785134896
gen-ip002,32,7,0.0036402484592010717
gen-ip002,32,8,0.0003458315246269508
gen-ip002,32,9,0.010114830784379386
mad,16,0,0.0
mad,16,1,0.0
mad,16,2,0.0
mad,16,3,0.0
mad,16,4,0.0
mad,16,5,0.0
mad,16,6,0.0
mad,16,7,0.0
mad,16,8,0.0
mad,16,9,0.0
mad,16,10,0.0
mad,16,11,0.0
mad,16,12,0.0
mad,16,13,0.0
mad,16,14,0.0
mad,16,15,0.0
mad,16,16,0.0
mad,16,17,0.0
mad,16,18,0.0
mad,16,19,0.0
mad,16,20,0.0
mad,16,21,0.0
mad,16,22,0.0
flugpl,32,0,-34.0145827280286
flugpl,32,1,0.0
flugpl,32,2,0.0
flugpl,32,3,0.0
flugpl,32,4,0.0
flugpl,32,5,0.0
flugpl,32,6,0.0
flugpl,32,7,0.0
flugpl,32,8,0.0
flugpl,32,9,0.0
flugpl,32,10,0.0
flugpl,32,11,0.0
flugpl,32,12,0.0
flugpl,32,13,0.0
flugpl,32,14,0.0
flugpl,32,15,0.0
flugpl,32,16,0.0
flugpl,32,17,0.0
flugpl,32,18,0.0
flugpl,32,19,0.0
flugpl,32,20,0.0
flugpl,32,21,0.0
flugpl,32,22,0.0
flugpl,32,23,0.0
flugpl,32,24,0.0
flugpl,32,25,0.0
flugpl,32,26,0.0
flugpl,32,27,0.0
flugpl,32,28,0.0
flugpl,32,29,0.0
flugpl,32,30,0.0
flugpl,32,31,0.0
flugpl,32,32,0.0
flugpl,32,33,0.0
flugpl,32,34,0.0
flugpl,32,35,0.0
flugpl,32,36,0.0
flugpl,32,37,0.0
flugpl,32,38,0.0
flugpl,32,39,0.0
flugpl,32,40,0.0
flugpl,32,41,0.0
flugpl,32,42,0.0
flugpl,32,43,0.0
flugpl,32,44,0.0
flugpl,32,45,0.0
flugpl,32,46,0.0
flugpl,32,47,0.0
flugpl,32,48,0.0
flugpl,32,49,0.0
flugpl,32,50,0.0
flugpl,32,51,0.0
flugpl,32,52,0.0
flugpl,32,53,0.0
flugpl,32,54,0.0
flugpl,32,55,0.0
flugpl,32,56,0.0
flugpl,32,57,0.0
flugpl,32,58,0.0
flugpl,32,59,0.0
flugpl,32,60,0.0
flugpl,32,61,0.0
flugpl,32,62,0.0
flugpl,32,63,0.0
flugpl,32,64,0.0
flugpl,32,65,0.0
flugpl,32,66,0.0
flugpl,32,67,0.0
flugpl,32,68,0.0
flugpl,32,69,0.0
flugpl,32,70,0.0
flugpl,32,71,0.0
flugpl,32,72,0.0
flugpl,32,73,0.0
flugpl,32,74,0.0
flugpl,32,75,0.0
flugpl,32,76,0.0
flugpl,32,77,0.0
flugpl,32,78,0.0
flugpl,32,79,0.0
flugpl,32,80,0.0
flugpl,32,81,0.0
flugpl,32,82,0.0
flugpl,32,83,0.0
flugpl,32,84,0.0
flugpl,32,85,0.0
flugpl,32,86,0.0
flugpl,32,87,0.0
flugpl,32,88,0.0
flugpl,32,89,0.0
flugpl,32,90,0.0
flugpl,32,91,0.0
flugpl,32,92,0.0
flugpl,32,93,0.0
flugpl,32,94,0.0
flugpl,32,95,0.0
flugpl,32,96,0.0
flugpl,32,97,0.0
flugpl,32,98,0.0
flugpl,32,99,0.0
flugpl,32,100,0.0
rout,8,0,-10.260274381569442
rout,8,1,0.0
rout,8,2,1.1880034395473392e-14
rout,8,3,-1.1880034395473392e-14
rout,8,4,1.1880034395473392e-14
rout,8,5,-1.1880034395473392e-14
rout,8,6,9.504027516378552e-15
rout,8,7,-9.504027516378552e-15
rout,8,8,1.0692030955925972e-14
mad,32,0,0.0
mad,32,1,0.0
mad,32,2,0.0
mad,32,3,0.0
mad,32,4,0.0
mad,32,5,0.0
mad,32,6,0.0
mad,32,7,0.0
mad,32,8,0.0
mad,32,9,0.0
mad,32,10,0.0
mad,32,11,0.0
mad,32,12,0.0
mad,32,13,0.0
mad,32,14,0.0
mad,32,15,0.0
neos-3046601-motu,8,0,-0.14521193092620713
neos-3046601-motu,8,1,0.0
neos-3046601-motu,8,2,0.0
neos-3046601-motu,8,3,0.0
neos-3046601-motu,8,4,0.0
neos-3046601-motu,8,5,0.0
neos-3046601-motu,8,6,0.0
neos-3046601-motu,8,7,0.0
neos-3046601-motu,8,8,0.0
neos-3046601-motu,8,9,0.0
neos-3046601-motu,8,10,0.0
neos-3046601-motu,8,11,0.0
neos-3046601-motu,8,12,0.0
neos-3046601-motu,8,13,0.0
neos-3046601-motu,8,14,0.0
neos-3046601-motu,8,15,0.0
neos-3046601-motu,8,16,0.0
neos-3046601-motu,8,17,0.0
neos-3046601-motu,8,18,0.0
neos-3046601-motu,8,19,0.0
neos-3046601-motu,8,20,0.0
neos-3046601-motu,8,21,0.0
neos-3046601-motu,8,22,0.0
neos-3046601-motu,8,23,0.0
neos-3046601-motu,8,24,0.0
neos-3046601-motu,8,25,0.0
neos-3046601-motu,8,26,0.0
neos-3046601-motu,8,27,0.0
neos-3046601-motu,8,28,0.0
neos-3046601-motu,8,29,0.0
neos-3046601-motu,8,30,0.0
neos-3046601-motu,8,31,0.0
neos-3046601-motu,8,32,0.0
neos-3046601-motu,8,33,0.0
neos-3046601-motu,8,34,0.0
neos-3046601-motu,8,35,0.0
neos-3046601-motu,8,36,0.0
neos-3046601-motu,8,37,0.0
neos-3046601-motu,8,38,0.0
neos-3046601-motu,8,39,0.0
neos-3046601-motu,8,40,0.0
neos-3046601-motu,8,41,0.0
neos-3046601-motu,8,42,0.0
neos-3046601-motu,8,43,0.0
neos-3046601-motu,8,44,0.0
neos-3046601-motu,8,45,0.0
neos-3046601-motu,8,46,0.0
neos-3046601-motu,8,47,0.0
neos-3046601-motu,8,48,0.0
neos-3046601-motu,8,49,0.0
neos-3046601-motu,8,50,0.0
neos-3046601-motu,8,51,0.0
neos-3046601-motu,8,52,0.0
neos-3046601-motu,8,53,0.0
neos-3046601-motu,8,54,0.0
neos-3046601-motu,8,55,0.0
neos-3046601-motu,8,56,0.0
neos-3046601-motu,8,57,0.0
neos-3046601-motu,8,58,0.0
neos-3046601-motu,8,59,0.0
neos-3046601-motu,8,60,0.0
neos-3046601-motu,8,61,0.0
neos-3046601-motu,8,62,0.0
neos-3046601-motu,8,63,0.0
neos-3046601-motu,8,64,0.0
neos-3046601-motu,8,65,0.0
neos-3046601-motu,8,66,0.0
neos-3046601-motu,8,67,0.0
neos-3046601-motu,8,68,0.0
neos-3046601-motu,8,69,0.0
neos-3046601-motu,8,70,0.0
neos-3046601-motu,8,71,0.0
neos-3046601-motu,8,72,0.0
neos-3046601-motu,8,73,0.0
neos-3046601-motu,8,74,0.0
neos-3046601-motu,8,75,0.0
neos-3046601-motu,8,76,0.0
neos-3046601-motu,8,77,0.0
neos-3046601-motu,8,78,0.0
neos-3046601-motu,8,79,0.0
neos-3046601-motu,8,80,0.0
neos-3046601-motu,8,81,0.0
neos-3046601-motu,8,82,0.0
neos-3046601-motu,8,83,0.0
neos-3046601-motu,8,84,0.0
neos-3046601-motu,8,85,0.0
neos-3046601-motu,8,86,0.0
neos-3046601-motu,8,87,0.0
neos-3046601-motu,8,88,0.0
neos-3046601-motu,8,89,0.0
neos-3046601-motu,8,90,0.0
neos-3046601-motu,8,91,0.0
neos-3046601-motu,8,92,0.0
neos-3046601-motu,8,93,0.0
neos-3046601-motu,8,94,0.0
neos-3046601-motu,8,95,0.0
neos-3046601-motu,8,96,0.0
neos-3046601-motu,8,97,0.0
neos-3046601-motu,8,98,0.0
neos-3046601-motu,8,99,0.0
neos-3046601-motu,8,100,0.0
pk1,8,0,0.0
pk1,8,1,0.0
pk1,8,2,0.0
pk1,8,3,0.0
pk1,8,4,0.0
pk1,8,5,0.0
pk1,8,6,0.0
pk1,8,7,0.0
pk1,8,8,0.0
pk1,8,9,0.0
pk1,8,10,0.0
pk1,8,11,0.0
pk1,8,12,0.0
pk1,8,13,0.0
pk1,8,14,0.0
pk1,8,15,0.0
pk1,8,16,0.0
pk1,8,17,0.0
pk1,8,18,0.0
pk1,8,19,0.0
pk1,8,20,0.0
pk1,8,21,0.0
pk1,8,22,0.0
pk1,8,23,0.0
gsvm2rl3,4,0,-0.03697683202390925
gsvm2rl3,4,1,0.0011229239068099447
gsvm2rl3,4,2,0.004038615905317001
gsvm2rl3,4,3,0.053049341833754315
gsvm2rl3,4,4,-0.045079471543021415
gsvm2rl3,4,5,0.015796896437746386
gsvm2rl3,4,6,-0.001149733586088747
gsvm2rl3,4,7,0.029537721100297263
gsvm2rl3,4,8,0.003892756373481611
gsvm2rl3,4,9,-0.05436110550381112
gsvm2rl3,4,10,0.055077310041403364
gsvm2rl3,4,11,-0.051923399206057826
gsvm2rl3,4,12,0.052036537096138355
gsvm2rl3,4,13,-0.0007712693114467692
gsvm2rl3,4,14,-0.007215368362342073
gsvm2rl3,4,15,0.007501654155285871
gsvm2rl3,4,16,-4.827032974731582e-05
gsvm2rl3,4,17,0.0013942797524942457
gsvm2rl3,4,18,-0.002440193444848776
gsvm2rl3,4,19,0.003637339207397658
rout,16,0,-10.260274381569442
rout,16,1,1.0692030955925972e-14
rout,16,2,-1.0692030955925972e-14
rout,16,3,1.5444044714115248e-14
gsvm2rl3,8,0,-0.03697683202390925
gsvm2rl3,8,1,0.0009797256422129177
gsvm2rl3,8,2,0.006737368368562543
gsvm2rl3,8,3,0.0011122386531365793
gsvm2rl3,8,4,0.0030934460157537296
gsvm2rl3,8,5,-0.004983961553360227
gsvm2rl3,8,6,0.004631804925815654
gsvm2rl3,8,7,-0.0010326950627060627
gsvm2rl3,8,8,0.007543533698788216
pigeon-13,4,0,-12.999999975818861
pigeon-13,4,1,0.0
pigeon-13,4,2,0.0
pigeon-13,4,3,0.0
pigeon-13,4,4,0.0
pigeon-13,4,5,0.0
pigeon-13,4,6,0.0
pigeon-13,4,7,0.0
pigeon-13,4,8,0.0
pigeon-13,4,9,0.0
pigeon-13,4,10,0.0
pigeon-13,4,11,0.0
pigeon-13,4,12,0.0
pigeon-13,4,13,0.0
pigeon-13,4,14,0.0
pigeon-13,4,15,0.0
pigeon-13,4,16,0.0
pigeon-13,4,17,0.0
gsvm2rl3,16,0,-0.03697683202390925
gsvm2rl3,16,1,0.015018350927737135
gsvm2rl3,16,2,-6.226013021410487e-05
gsvm2rl3,16,3,0.0013940150943758112
gsvm2rl3,16,4,-0.00025948705155020776
gsvm2rl3,16,5,-0.0019680630889211525
pigeon-13,8,0,-12.999999975818861
pigeon-13,8,1,0.0
pigeon-13,8,2,0.0
pigeon-13,8,3,0.0
neos-3046601-motu,16,0,-0.14521193092620713
neos-3046601-motu,16,1,0.0
neos-3046601-motu,16,2,0.0
neos-3046601-motu,16,3,0.0
neos-3046601-motu,16,4,0.0
neos-3046601-motu,16,5,0.0
neos-3046601-motu,16,6,0.0
neos-3046601-motu,16,7,0.0
neos-3046601-motu,16,8,0.0
neos-3046601-motu,16,9,0.0
neos-3046601-motu,16,10,0.0
neos-3046601-motu,16,11,0.0
neos-3046601-motu,16,12,0.0
neos-3046601-motu,16,13,0.0
neos-3046601-motu,16,14,0.0
neos-3046601-motu,16,15,0.0
neos-3046601-motu,16,16,0.0
neos-3046601-motu,16,17,0.0
neos-3046601-motu,16,18,0.0
neos-3046601-motu,16,19,0.0
neos-3046601-motu,16,20,0.0
neos-3046601-motu,16,21,0.0
neos-3046601-motu,16,22,0.0
neos-3046601-motu,16,23,0.0
neos-3046601-motu,16,24,0.0
neos-3046601-motu,16,25,0.0
neos-3046601-motu,16,26,0.0
neos-3046601-motu,16,27,0.0
neos-3046601-motu,16,28,0.0
neos-3046601-motu,16,29,0.0
neos-3046601-motu,16,30,0.0
neos-3046601-motu,16,31,0.0
neos-3046601-motu,16,32,0.0
neos-3046601-motu,16,33,0.0
neos-3046601-motu,16,34,0.0
neos-3046601-motu,16,35,0.0
neos-3046601-motu,16,36,0.0
neos-3046601-motu,16,37,0.0
neos-3046601-motu,16,38,0.0
neos5,32,0,-6.499999999973365
neos5,32,1,0.10659404429320934
neos5,32,2,0.048057368083596896
neos5,32,3,0.021380211092187545
mik-250-20-75-1,4,0,-6.266102922615419
mik-250-20-75-1,4,1,0.03973751817932916
mik-250-20-75-1,4,2,-1.0877839421580271e-07
mik-250-20-75-1,4,3,0.0
mik-250-20-75-1,4,4,0.0
mik-250-20-75-1,4,5,0.0
mik-250-20-75-1,4,6,0.0
mik-250-20-75-1,4,7,0.0
mik-250-20-75-1,4,8,0.0
mik-250-20-75-1,4,9,0.0
mik-250-20-75-1,4,10,0.0
mik-250-20-75-1,4,11,0.0
mik-250-20-75-1,4,12,0.0
mik-250-20-75-1,4,13,0.0
mik-250-20-75-1,4,14,0.0
mik-250-20-75-1,4,15,0.0
mik-250-20-75-1,4,16,0.0
mik-250-20-75-1,4,17,0.0
mik-250-20-75-1,4,18,0.0
mik-250-20-75-1,4,19,0.0
mik-250-20-75-1,4,20,0.0
mik-250-20-75-1,4,21,0.0
mik-250-20-75-1,4,22,0.0
mik-250-20-75-1,4,23,0.0
mik-250-20-75-1,4,24,0.0
mik-250-20-75-1,4,25,0.0
mik-250-20-75-1,4,26,-5.464955453449161e-08
mik-250-20-75-1,4,27,-2.384580866099384e-10
mik-250-20-75-1,4,28,5.495544778272299e-08
mik-250-20-75-1,4,29,-5.495544778272299e-08
mik-250-20-75-1,4,30,5.4888012621101545e-08
mik-250-20-75-1,4,31,-5.4888012621101545e-08
mik-250-20-75-1,4,32,0.033959554033993776
mik-250-20-75-1,4,33,-0.0339594455385407
mik-250-20-75-1,4,34,-1.084954530730653e-07
mik-250-20-75-1,4,35,0.01685393264354501
mik-250-20-75-1,4,36,0.03923622419576157
mik-250-20-75-1,4,37,0.0001503476496682865
mik-250-20-75-1,4,38,-0.007028516832586804
mik-250-20-75-1,4,39,0.0038232856687469285
mik-250-20-75-1,4,40,0.00041995431897125235
mik-250-20-75-1,4,41,0.03318208330489107
mik-250-20-75-1,4,42,0.01618915732536627
mik-250-20-75-1,4,43,-0.0003036998101682009
mik-250-20-75-1,4,44,0.04954102200482524
mik-250-20-75-1,4,45,-0.0006478359772748576
r50x360,8,0,-0.48954402085581705
r50x360,8,1,0.0
r50x360,8,2,0.014278122375711605
r50x360,8,3,-0.014278122375711605
r50x360,8,4,0.03835615934993602
r50x360,8,5,-0.03835615934993602
r50x360,8,6,0.03842232764814128
r50x360,8,7,-0.03842232764814128
r50x360,8,8,0.038423279504726446
r50x360,8,9,-0.038423279504726446
r50x360,8,10,0.03846522745581608
r50x360,8,11,-0.03846522745581608
r50x360,8,12,0.03839872143616427
r50x360,8,13,-0.03839872143616427
r50x360,8,14,0.03846505860039198
r50x360,8,15,-0.03846505860039198
r50x360,8,16,0.03846505860039198
r50x360,8,17,-0.03846505860039198
r50x360,8,18,0.03846522745581608
r50x360,8,19,-0.03846522745581608
r50x360,8,20,0.03846572454913287
r50x360,8,21,-0.03846572454913287
r50x360,8,22,0.03846534450823626
r50x360,8,23,-0.03846534450823626
r50x360,8,24,0.03846551336366014
pk1,16,0,0.0
pk1,16,1,0.0
pk1,16,2,0.0
pk1,16,3,0.0
pk1,16,4,0.0
pk1,16,5,0.0
pk1,16,6,0.0
pk1,16,7,0.0
pk1,16,8,0.0
pk1,16,9,0.0
pk1,16,10,0.0
pk1,16,11,0.0
pk1,16,12,0.0
pk1,16,13,0.0
pk1,16,14,0.0
neos-2657525-crna,8,0,0.0
neos-2657525-crna,8,1,0.0
neos-2657525-crna,8,2,0.0
neos-2657525-crna,8,3,0.0
neos-2657525-crna,8,4,0.0
neos-2657525-crna,8,5,0.0
neos-2657525-crna,8,6,0.0
neos-2657525-crna,8,7,0.0
neos-2657525-crna,8,8,0.0
neos-2657525-crna,8,9,0.0
neos-2657525-crna,8,10,0.0
neos-2657525-crna,8,11,0.0
neos-2657525-crna,8,12,0.0
neos-2657525-crna,8,13,0.0
neos-2657525-crna,8,14,0.0
neos-2657525-crna,8,15,0.0
neos-2657525-crna,8,16,0.0
neos-3046601-motu,32,0,-0.14521193092620713
neos-3046601-motu,32,1,0.0
neos-3046601-motu,32,2,0.0
neos-3046601-motu,32,3,0.0
neos-3046601-motu,32,4,0.0
neos-3046601-motu,32,5,0.0
neos-3046601-motu,32,6,0.0
neos-3046601-motu,32,7,0.0
neos-3046601-motu,32,8,0.0
neos-3046601-motu,32,9,0.0
neos-3046601-motu,32,10,0.0
neos-3046601-motu,32,11,0.0
neos-3046601-motu,32,12,0.0
neos-3046601-motu,32,13,0.0
neos-3046601-motu,32,14,0.0
neos-3046601-motu,32,15,0.0
neos-3046601-motu,32,16,0.0
neos-3046601-motu,32,17,0.0
neos-3046601-motu,32,18,0.0
r50x360,16,0,-0.48954402085581705
r50x360,16,1,0.0
r50x360,16,2,0.013098690256102736
r50x360,16,3,-0.013098690256102736
r50x360,16,4,0.03717702435093059
r50x360,16,5,-0.03717702435093059
r50x360,16,6,0.03723791544671703
r50x360,16,7,-0.03723791544671703
r50x360,16,8,0.037177371887179955
r50x360,16,9,-0.037177371887179955
r50x360,16,10,0.03717794216817651
r50x360,16,11,-0.03717794216817651
r50x360,16,12,0.037238524394060904
graphdraw-domain,16,0,-1.8066723746982387
graphdraw-domain,16,1,0.0
graphdraw-domain,16,2,0.0
graphdraw-domain,16,3,0.0
graphdraw-domain,16,4,0.0
graphdraw-domain,16,5,0.0
graphdraw-domain,16,6,0.0
graphdraw-domain,16,7,0.0
graphdraw-domain,16,8,0.0
graphdraw-domain,16,9,0.0
graphdraw-domain,16,10,0.0
graphdraw-domain,16,11,0.0
graphdraw-domain,16,12,0.0
graphdraw-domain,16,13,0.0
graphdraw-domain,16,14,0.0
graphdraw-domain,16,15,0.0
graphdraw-domain,16,16,0.0
graphdraw-domain,16,17,0.0
graphdraw-domain,16,18,0.0
graphdraw-domain,16,19,0.0
graphdraw-domain,16,20,0.0
graphdraw-domain,16,21,0.0
graphdraw-domain,16,22,0.0
mik-250-20-75-5,4,0,-6.728682084601193
mik-250-20-75-5,4,1,0.0
mik-250-20-75-5,4,2,0.043476051234466025
mik-250-20-75-5,4,3,0.03787953135463999
mik-250-20-75-5,4,4,0.04002718416009597
mik-250-20-75-5,4,5,-0.06099525849889599
mik-250-20-75-5,4,6,0.020636480670781443
mik-250-20-75-5,4,7,0.01690161741240874
mik-250-20-75-5,4,8,-0.09792560633349619
mik-250-20-75-5,4,9,0.1732432477443184
mik-250-20-75-5,4,10,0.037428344568134014
mik-250-20-75-5,4,11,-0.21067159231245242
mik-250-20-75-5,4,12,0.21278772330358856
mik-250-20-75-5,4,13,-0.21278772330358856
mik-250-20-75-5,4,14,0.24455170674673896
mik-250-20-75-5,4,15,0.012598848835541854
mik-250-20-75-5,4,16,-0.2571505555822808
mik-250-20-75-5,4,17,0.2724008771106829
mik-250-20-75-5,4,18,-0.2724008771106829
mik-250-20-75-5,4,19,0.23000022256097463
mik-250-20-75-5,4,20,-0.23000022256097463
mik-250-20-75-5,4,21,0.320922402105307
mik-250-20-75-5,4,22,-0.320922402105307
mik-250-20-75-5,4,23,0.26913538403483767
mik-250-20-75-5,4,24,0.06166194571564837
mik-250-20-75-5,4,25,-0.33079732975048604
mik-250-20-75-5,4,26,0.38046841967854833
mik-250-20-75-5,4,27,-0.38046841967854833
mik-250-20-75-5,4,28,0.2824289382315041
mik-250-20-75-5,4,29,-0.2824289382315041
mik-250-20-75-5,4,30,0.4246525875710526
mik-250-20-75-5,4,31,-0.4246525875710526
mik-250-20-75-5,4,32,0.4348858192813089
mik-250-20-75-5,4,33,-0.15345390211351218
graphdraw-domain,32,0,-1.8066723746982387
graphdraw-domain,32,1,0.0
graphdraw-domain,32,2,0.0
graphdraw-domain,32,3,0.0
graphdraw-domain,32,4,0.0
graphdraw-domain,32,5,0.0
graphdraw-domain,32,6,0.0
graphdraw-domain,32,7,0.0
graphdraw-domain,32,8,0.0
graphdraw-domain,32,9,0.0
graphdraw-domain,32,10,0.0
neos-2657525-crna,32,0,0.0
neos-2657525-crna,32,1,0.0
neos-2657525-crna,32,2,0.0
neos-2657525-crna,32,3,0.0
pigeon-13,16,0,-12.999999975818861
pigeon-13,16,1,0.0
supportcase26,4,0,-2.81847075708824
supportcase26,4,1,0.0
supportcase26,4,2,0.0
supportcase26,4,3,0.0
supportcase26,4,4,0.0
supportcase26,4,5,0.0
supportcase26,4,6,0.0
supportcase26,4,7,0.0
supportcase26,4,8,0.0
supportcase26,4,9,0.0
supportcase26,4,10,0.0
supportcase26,4,11,0.0
supportcase26,4,12,0.0
supportcase26,4,13,0.0
supportcase26,4,14,0.0
supportcase26,4,15,0.0
supportcase26,4,16,0.0
supportcase26,4,17,0.0
supportcase26,4,18,0.0
supportcase26,4,19,0.0
supportcase26,4,20,0.0
