instance,cuts,disjunctive terms,cut generation iteration,root gap closed
dcmulti,disjunctive only,8,48,0.6441595709567344
dcmulti,disjunctive only,8,49,0.6441595709567344
dcmulti,disjunctive only,8,50,0.6441595709567344
dcmulti,disjunctive only,8,51,0.6441595709567344
dcmulti,disjunctive only,8,52,0.6441595709567344
dcmulti,disjunctive only,8,53,0.6441595709567344
dcmulti,disjunctive only,8,54,0.6441595709567344
dcmulti,disjunctive only,8,55,0.6441595709567344
dcmulti,disjunctive only,8,56,0.6441595709567344
dcmulti,disjunctive only,8,57,0.6441595709567344
dcmulti,disjunctive only,8,58,0.6441595709567344
dcmulti,disjunctive only,8,59,0.6441595709567344
dcmulti,disjunctive only,8,60,0.6441595709567344
dcmulti,disjunctive only,8,61,0.6441595709567344
dcmulti,disjunctive only,8,62,0.6441595709567344
dcmulti,disjunctive only,8,63,0.6441595709567344
dcmulti,disjunctive only,8,64,0.6441595709567344
dcmulti,disjunctive only,8,65,0.6441595709567344
dcmulti,disjunctive only,8,66,0.6441595709567344
dcmulti,disjunctive only,8,67,0.6441595709567344
dcmulti,disjunctive only,8,68,0.6441595709567344
dcmulti,disjunctive only,8,69,0.6441595709567344
dcmulti,disjunctive only,8,70,0.6441595709567344
dcmulti,disjunctive only,8,71,0.6441595709567344
dcmulti,disjunctive only,8,72,0.6441595709567344
dcmulti,disjunctive only,8,73,0.6441595709567344
dcmulti,disjunctive only,8,74,0.6441595709567344
dcmulti,disjunctive only,8,75,0.6441595709567344
dcmulti,disjunctive only,8,76,0.6441595709567344
dcmulti,disjunctive only,8,77,0.6441595709567344
dcmulti,disjunctive only,8,78,0.6441595709567344
dcmulti,disjunctive only,8,79,0.6441595709567344
dcmulti,disjunctive only,8,80,0.6441595709567344
dcmulti,disjunctive only,8,81,0.6441595709567344
dcmulti,disjunctive only,8,82,0.6441595709567344
dcmulti,disjunctive only,8,83,0.6441595709567344
dcmulti,disjunctive only,8,84,0.6441595709567344
dcmulti,disjunctive only,8,85,0.6441595709567344
dcmulti,disjunctive only,8,86,0.6441595709567344
dcmulti,disjunctive only,8,87,0.6441595709567344
dcmulti,disjunctive only,8,88,0.6441595709567344
dcmulti,disjunctive only,8,89,0.6441595709567344
dcmulti,disjunctive only,8,90,0.6441595709567344
dcmulti,disjunctive only,8,91,0.6441595709567344
dcmulti,disjunctive only,8,92,0.6441595709567344
dcmulti,disjunctive only,8,93,0.6441595709567344
dcmulti,disjunctive only,8,94,0.6441595709567344
dcmulti,disjunctive only,8,95,0.6441595709567344
dcmulti,disjunctive only,8,96,0.6441595709567344
dcmulti,disjunctive only,8,97,0.6441595709567344
dcmulti,disjunctive only,8,98,0.6441595709567344
dcmulti,disjunctive only,8,99,0.6441595709567344
dcmulti,disjunctive only,8,100,0.6441595709567344
dcmulti,default and disjunctive,8,1,3.7361741940443174e-13
dcmulti,default and disjunctive,8,2,0.5733960094199531
dcmulti,default and disjunctive,8,3,0.6244317769879145
dcmulti,default and disjunctive,8,4,0.6322905912153627
dcmulti,default and disjunctive,8,5,0.6552459724379345
dcmulti,default and disjunctive,8,6,0.7018423819123787
dcmulti,default and disjunctive,8,7,0.7228095583517813
dcmulti,default and disjunctive,8,8,0.7313078573920765
dcmulti,default and disjunctive,8,9,0.7422140822938842
dcmulti,default and disjunctive,8,10,0.7474124330278591
dcmulti,default and disjunctive,8,11,0.7545835845359513
dcmulti,default and disjunctive,8,12,0.760316905834271
dcmulti,default and disjunctive,8,13,0.7698092327649453
dcmulti,default and disjunctive,8,14,0.772225980153987
dcmulti,default and disjunctive,8,15,0.779309577364985
dcmulti,default and disjunctive,8,16,0.7878539035087575
dcmulti,default and disjunctive,8,17,0.8042915753204919
dcmulti,default and disjunctive,8,18,0.8223134346252847
dcmulti,default and disjunctive,8,19,0.8289987899102926
dcmulti,default and disjunctive,8,20,0.8309342106494273
dcmulti,default and disjunctive,8,21,0.8309342106494273
dcmulti,default and disjunctive,8,22,0.8309342106494273
dcmulti,default and disjunctive,8,23,0.8309342106494273
dcmulti,default and disjunctive,8,24,0.8309342106494273
dcmulti,default and disjunctive,8,25,0.8309342106494273
dcmulti,default and disjunctive,8,26,0.8309342106494273
dcmulti,default and disjunctive,8,27,0.8309342106494273
dcmulti,default and disjunctive,8,28,0.8309342106494273
dcmulti,default and disjunctive,8,29,0.8309342106494273
dcmulti,default and disjunctive,8,30,0.8309342106494273
dcmulti,default and disjunctive,8,31,0.8309342106494273
dcmulti,default and disjunctive,8,32,0.8309342106494273
dcmulti,default and disjunctive,8,33,0.8309342106494273
dcmulti,default and disjunctive,8,34,0.8309342106494273
dcmulti,default and disjunctive,8,35,0.8309342106494273
dcmulti,default and disjunctive,8,36,0.8309342106494273
dcmulti,default and disjunctive,8,37,0.8309342106494273
dcmulti,default and disjunctive,8,38,0.8309342106494273
dcmulti,default and disjunctive,8,39,0.8309342106494273
dcmulti,default and disjunctive,8,40,0.8309342106494273
dcmulti,default and disjunctive,8,41,0.8309342106494273
dcmulti,default and disjunctive,8,42,0.8309342106494273
dcmulti,default and disjunctive,8,43,0.8309342106494273
dcmulti,default and disjunctive,8,44,0.8309342106494273
dcmulti,default and disjunctive,8,45,0.8309342106494273
dcmulti,default and disjunctive,8,46,0.8309342106494273
dcmulti,default and disjunctive,8,47,0.8309342106494273
dcmulti,default and disjunctive,8,48,0.8309342106494273
dcmulti,default and disjunctive,8,49,0.8309342106494273
dcmulti,default and disjunctive,8,50,0.8309342106494273
dcmulti,default and disjunctive,8,51,0.8309342106494273
dcmulti,default and disjunctive,8,52,0.8309342106494273
dcmulti,default and disjunctive,8,53,0.8309342106494273
dcmulti,default and disjunctive,8,54,0.8309342106494273
dcmulti,default and disjunctive,8,55,0.8309342106494273
dcmulti,default and disjunctive,8,56,0.8309342106494273
dcmulti,default and disjunctive,8,57,0.8309342106494273
dcmulti,default and disjunctive,8,58,0.8309342106494273
dcmulti,default and disjunctive,8,59,0.8309342106494273
dcmulti,default and disjunctive,8,60,0.8309342106494273
dcmulti,default and disjunctive,8,61,0.8309342106494273
dcmulti,default and disjunctive,8,62,0.8309342106494273
dcmulti,default and disjunctive,8,63,0.8309342106494273
dcmulti,default and disjunctive,8,64,0.8309342106494273
dcmulti,default and disjunctive,8,65,0.8309342106494273
dcmulti,default and disjunctive,8,66,0.8309342106494273
dcmulti,default and disjunctive,8,67,0.8309342106494273
dcmulti,default and disjunctive,8,68,0.8309342106494273
dcmulti,default and disjunctive,8,69,0.8309342106494273
dcmulti,default and disjunctive,8,70,0.8309342106494273
dcmulti,default and disjunctive,8,71,0.8309342106494273
dcmulti,default and disjunctive,8,72,0.8309342106494273
dcmulti,default and disjunctive,8,73,0.8309342106494273
dcmulti,default and disjunctive,8,74,0.8309342106494273
dcmulti,default and disjunctive,8,75,0.8309342106494273
dcmulti,default and disjunctive,8,76,0.8309342106494273
dcmulti,default and disjunctive,8,77,0.8309342106494273
dcmulti,default and disjunctive,8,78,0.8309342106494273
dcmulti,default and disjunctive,8,79,0.8309342106494273
dcmulti,default and disjunctive,8,80,0.8309342106494273
dcmulti,default and disjunctive,8,81,0.8309342106494273
dcmulti,default and disjunctive,8,82,0.8309342106494273
dcmulti,default and disjunctive,8,83,0.8309342106494273
dcmulti,default and disjunctive,8,84,0.8309342106494273
dcmulti,default and disjunctive,8,85,0.8309342106494273
dcmulti,default and disjunctive,8,86,0.8309342106494273
dcmulti,default and disjunctive,8,87,0.8309342106494273
dcmulti,default and disjunctive,8,88,0.8309342106494273
dcmulti,default and disjunctive,8,89,0.8309342106494273
dcmulti,default and disjunctive,8,90,0.8309342106494273
dcmulti,default and disjunctive,8,91,0.8309342106494273
dcmulti,default and disjunctive,8,92,0.8309342106494273
dcmulti,default and disjunctive,8,93,0.8309342106494273
dcmulti,default and disjunctive,8,94,0.8309342106494273
dcmulti,default and disjunctive,8,95,0.8309342106494273
dcmulti,default and disjunctive,8,96,0.8309342106494273
dcmulti,default and disjunctive,8,97,0.8309342106494273
dcmulti,default and disjunctive,8,98,0.8309342106494273
dcmulti,default and disjunctive,8,99,0.8309342106494273
dcmulti,default and disjunctive,8,100,0.8309342106494273
mik-250-20-75-3,default,8,1,8.632701834489563e-16
mik-250-20-75-3,default,8,2,0.6176404272744801
mik-250-20-75-3,default,8,3,0.7432662923885704
mik-250-20-75-3,default,8,4,0.7689812783265408
mik-250-20-75-3,default,8,5,0.7736606790596007
mik-250-20-75-3,default,8,6,0.7753382068199132
mik-250-20-75-3,default,8,7,0.7768204944605115
mik-250-20-75-3,default,8,8,0.7785459199764518
mik-250-20-75-3,default,8,9,0.7788329499936076
mik-250-20-75-3,default,8,10,0.7799700679206608
mik-250-20-75-3,default,8,11,0.7815954803388866
mik-250-20-75-3,default,8,12,0.7827842622849585
mik-250-20-75-3,default,8,13,0.7857842666455626
mik-250-20-75-3,default,8,14,0.792037109432905
mik-250-20-75-3,default,8,15,0.7939507294965834
mik-250-20-75-3,default,8,16,0.7946882646406288
mik-250-20-75-3,default,8,17,0.795931147219648
mik-250-20-75-3,default,8,18,0.7960157488911652
mik-250-20-75-3,default,8,19,0.7974767086882828
mik-250-20-75-3,default,8,20,0.7984655154926317
mik-250-20-75-3,default,8,21,0.7984655154926317
mik-250-20-75-3,default,8,22,0.7984655154926317
mik-250-20-75-3,default,8,23,0.7984655154926317
mik-250-20-75-3,default,8,24,0.7984655154926317
mik-250-20-75-3,default,8,25,0.7984655154926317
mik-250-20-75-3,default,8,26,0.7984655154926317
mik-250-20-75-3,default,8,27,0.7984655154926317
mik-250-20-75-3,default,8,28,0.7984655154926317
mik-250-20-75-3,default,8,29,0.7984655154926317
mik-250-20-75-3,default,8,30,0.7984655154926317
mik-250-20-75-3,default,8,31,0.7984655154926317
mik-250-20-75-3,default,8,32,0.7984655154926317
mik-250-20-75-3,default,8,33,0.7984655154926317
mik-250-20-75-3,default,8,34,0.7984655154926317
mik-250-20-75-3,default,8,35,0.7984655154926317
mik-250-20-75-3,default,8,36,0.7984655154926317
mik-250-20-75-3,default,8,37,0.7984655154926317
mik-250-20-75-3,default,8,38,0.7984655154926317
mik-250-20-75-3,default,8,39,0.7984655154926317
mik-250-20-75-3,default,8,40,0.7984655154926317
mik-250-20-75-3,default,8,41,0.7984655154926317
mik-250-20-75-3,default,8,42,0.7984655154926317
mik-250-20-75-3,default,8,43,0.7984655154926317
mik-250-20-75-3,default,8,44,0.7984655154926317
mik-250-20-75-3,default,8,45,0.7984655154926317
mik-250-20-75-3,default,8,46,0.7984655154926317
mik-250-20-75-3,default,8,47,0.7984655154926317
mik-250-20-75-3,default,8,48,0.7984655154926317
mik-250-20-75-3,default,8,49,0.7984655154926317
mik-250-20-75-3,default,8,50,0.7984655154926317
mik-250-20-75-3,default,8,51,0.7984655154926317
mik-250-20-75-3,default,8,52,0.7984655154926317
mik-250-20-75-3,default,8,53,0.7984655154926317
mik-250-20-75-3,default,8,54,0.7984655154926317
mik-250-20-75-3,default,8,55,0.7984655154926317
mik-250-20-75-3,default,8,56,0.7984655154926317
mik-250-20-75-3,default,8,57,0.7984655154926317
mik-250-20-75-3,default,8,58,0.7984655154926317
mik-250-20-75-3,default,8,59,0.7984655154926317
mik-250-20-75-3,default,8,60,0.7984655154926317
mik-250-20-75-3,default,8,61,0.7984655154926317
mik-250-20-75-3,default,8,62,0.7984655154926317
mik-250-20-75-3,default,8,63,0.7984655154926317
mik-250-20-75-3,default,8,64,0.7984655154926317
mik-250-20-75-3,default,8,65,0.7984655154926317
mik-250-20-75-3,default,8,66,0.7984655154926317
mik-250-20-75-3,default,8,67,0.7984655154926317
mik-250-20-75-3,default,8,68,0.7984655154926317
mik-250-20-75-3,default,8,69,0.7984655154926317
mik-250-20-75-3,default,8,70,0.7984655154926317
mik-250-20-75-3,default,8,71,0.7984655154926317
mik-250-20-75-3,default,8,72,0.7984655154926317
mik-250-20-75-3,default,8,73,0.7984655154926317
mik-250-20-75-3,default,8,74,0.7984655154926317
mik-250-20-75-3,default,8,75,0.7984655154926317
mik-250-20-75-3,default,8,76,0.7984655154926317
mik-250-20-75-3,default,8,77,0.7984655154926317
mik-250-20-75-3,default,8,78,0.7984655154926317
mik-250-20-75-3,default,8,79,0.7984655154926317
mik-250-20-75-3,default,8,80,0.7984655154926317
mik-250-20-75-3,default,8,81,0.7984655154926317
mik-250-20-75-3,default,8,82,0.7984655154926317
mik-250-20-75-3,default,8,83,0.7984655154926317
mik-250-20-75-3,default,8,84,0.7984655154926317
mik-250-20-75-3,default,8,85,0.7984655154926317
mik-250-20-75-3,default,8,86,0.7984655154926317
mik-250-20-75-3,default,8,87,0.7984655154926317
mik-250-20-75-3,default,8,88,0.7984655154926317
mik-250-20-75-3,default,8,89,0.7984655154926317
mik-250-20-75-3,default,8,90,0.7984655154926317
mik-250-20-75-3,default,8,91,0.7984655154926317
mik-250-20-75-3,default,8,92,0.7984655154926317
mik-250-20-75-3,default,8,93,0.7984655154926317
mik-250-20-75-3,default,8,94,0.7984655154926317
mik-250-20-75-3,default,8,95,0.7984655154926317
mik-250-20-75-3,default,8,96,0.7984655154926317
mik-250-20-75-3,default,8,97,0.7984655154926317
mik-250-20-75-3,default,8,98,0.7984655154926317
mik-250-20-75-3,default,8,99,0.7984655154926317
mik-250-20-75-3,default,8,100,0.7984655154926317
mik-250-20-75-3,disjunctive only,8,1,8.632701834489563e-16
mik-250-20-75-3,disjunctive only,8,2,0.07310319930451528
mik-250-20-75-3,disjunctive only,8,3,0.10129913037924282
mik-250-20-75-3,disjunctive only,8,4,0.13218992081923364
mik-250-20-75-3,disjunctive only,8,5,0.15229214543911515
mik-250-20-75-3,disjunctive only,8,6,0.16684200854712308
mik-250-20-75-3,disjunctive only,8,7,0.18310990177770292
mik-250-20-75-3,disjunctive only,8,8,0.20073233273568572
mik-250-20-75-3,disjunctive only,8,9,0.23307746592358505
mik-250-20-75-3,disjunctive only,8,10,0.26437135550712315
mik-250-20-75-3,disjunctive only,8,11,0.27633689644998505
mik-250-20-75-3,disjunctive only,8,12,0.2768575672369611
mik-250-20-75-3,disjunctive only,8,13,0.2814871321467889
mik-250-20-75-3,disjunctive only,8,14,0.2853316593625135
mik-250-20-75-3,disjunctive only,8,15,0.28984448486252146
mik-250-20-75-3,disjunctive only,8,16,0.29421354684963574
mik-250-20-75-3,disjunctive only,8,17,0.29630846402210637
mik-250-20-75-3,disjunctive only,8,18,0.2996209430569729
mik-250-20-75-3,disjunctive only,8,19,0.30345070126007256
mik-250-20-75-3,disjunctive only,8,20,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,21,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,22,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,23,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,24,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,25,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,26,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,27,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,28,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,29,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,30,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,31,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,32,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,33,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,34,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,35,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,36,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,37,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,38,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,39,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,40,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,41,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,42,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,43,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,44,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,45,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,46,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,47,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,48,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,49,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,50,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,51,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,52,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,53,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,54,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,55,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,56,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,57,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,58,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,59,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,60,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,61,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,62,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,63,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,64,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,65,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,66,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,67,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,68,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,69,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,70,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,71,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,72,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,73,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,74,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,75,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,76,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,77,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,78,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,79,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,80,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,81,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,82,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,83,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,84,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,85,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,86,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,87,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,88,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,89,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,90,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,91,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,92,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,93,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,94,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,95,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,96,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,97,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,98,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,99,0.3034639804945446
mik-250-20-75-3,disjunctive only,8,100,0.3034639804945446
mik-250-20-75-3,default and disjunctive,8,1,8.632701834489563e-16
mik-250-20-75-3,default and disjunctive,8,2,0.6176642861627402
mik-250-20-75-3,default and disjunctive,8,3,0.7565490729630964
mik-250-20-75-3,default and disjunctive,8,4,0.7822667712729028
mik-250-20-75-3,default and disjunctive,8,5,0.7855699306756289
mik-250-20-75-3,default and disjunctive,8,6,0.7889445197010324
mik-250-20-75-3,default and disjunctive,8,7,0.7926241968005742
mik-250-20-75-3,default and disjunctive,8,8,0.7936922625734715
mik-250-20-75-3,default and disjunctive,8,9,0.7986613262049719
mik-250-20-75-3,default and disjunctive,8,10,0.8025246453049069
mik-250-20-75-3,default and disjunctive,8,11,0.8039358446485192
mik-250-20-75-3,default and disjunctive,8,12,0.8068678315429174
mik-250-20-75-3,default and disjunctive,8,13,0.8103188385675407
mik-250-20-75-3,default and disjunctive,8,14,0.815208049025484
mik-250-20-75-3,default and disjunctive,8,15,0.8163939414390883
mik-250-20-75-3,default and disjunctive,8,16,0.8175093016910026
mik-250-20-75-3,default and disjunctive,8,17,0.8176036538285698
mik-250-20-75-3,default and disjunctive,8,18,0.821772049520983
mik-250-20-75-3,default and disjunctive,8,19,0.8229740617931938
mik-250-20-75-3,default and disjunctive,8,20,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,21,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,22,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,23,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,24,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,25,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,26,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,27,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,28,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,29,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,30,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,31,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,32,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,33,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,34,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,35,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,36,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,37,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,38,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,39,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,40,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,41,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,42,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,43,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,44,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,45,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,46,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,47,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,48,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,49,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,50,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,51,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,52,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,53,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,54,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,55,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,56,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,57,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,58,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,59,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,60,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,61,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,62,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,63,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,64,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,65,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,66,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,67,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,68,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,69,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,70,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,71,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,72,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,73,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,74,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,75,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,76,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,77,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,78,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,79,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,80,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,81,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,82,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,83,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,84,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,85,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,86,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,87,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,88,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,89,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,90,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,91,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,92,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,93,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,94,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,95,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,96,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,97,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,98,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,99,0.830371899704776
mik-250-20-75-3,default and disjunctive,8,100,0.830371899704776
mas76,default,32,1,6.5481297128603554e-15
mas76,default,32,2,0.06441334840698044
mas76,default,32,3,0.06770226774750579
mas76,default,32,4,0.07109918214486191
mas76,default,32,5,0.07214422415506114
mas76,default,32,6,0.07468775642807171
mas76,default,32,7,0.0751086247737546
mas76,default,32,8,0.07533268254585129
mas76,default,32,9,0.07546910994031374
mas76,default,32,10,0.0756210611585672
mas76,default,32,11,0.0757174158129403
mas76,default,32,12,0.0757760485312108
mas76,default,32,13,0.07587305227393791
mas76,default,32,14,0.07598847174474126
mas76,default,32,15,0.0764788921306238
mas76,default,32,16,0.07688317125918007
mas76,default,32,17,0.07724661988077645
mas76,default,32,18,0.07742711911366852
mas76,default,32,19,0.07787876548026038
mas76,default,32,20,0.07851383947262457
mas76,default,32,21,0.07851383947262457
mas76,default,32,22,0.07851383947262457
mas76,default,32,23,0.07851383947262457
mas76,default,32,24,0.07851383947262457
mas76,default,32,25,0.07851383947262457
mas76,default,32,26,0.07851383947262457
mas76,default,32,27,0.07851383947262457
mas76,default,32,28,0.07851383947262457
mas76,default,32,29,0.07851383947262457
mas76,default,32,30,0.07851383947262457
mas76,default,32,31,0.07851383947262457
mas76,default,32,32,0.07851383947262457
mas76,default,32,33,0.07851383947262457
mas76,default,32,34,0.07851383947262457
mas76,default,32,35,0.07851383947262457
mas76,default,32,36,0.07851383947262457
mas76,default,32,37,0.07851383947262457
mas76,default,32,38,0.07851383947262457
mas76,default,32,39,0.07851383947262457
mas76,default,32,40,0.07851383947262457
mas76,default,32,41,0.07851383947262457
mas76,default,32,42,0.07851383947262457
mas76,default,32,43,0.07851383947262457
mas76,default,32,44,0.07851383947262457
mas76,default,32,45,0.07851383947262457
mas76,default,32,46,0.07851383947262457
mas76,default,32,47,0.07851383947262457
mas76,default,32,48,0.07851383947262457
mas76,default,32,49,0.07851383947262457
mas76,default,32,50,0.07851383947262457
mas76,default,32,51,0.07851383947262457
mas76,default,32,52,0.07851383947262457
mas76,default,32,53,0.07851383947262457
mas76,default,32,54,0.07851383947262457
mas76,default,32,55,0.07851383947262457
mas76,default,32,56,0.07851383947262457
