instance,cuts,disjunctive terms,cut generation iteration,root gap closed,additional root gap closed
nexp-50-20-1-1,default,4,43,0.9999999999999816,0.0
nexp-50-20-1-1,default,4,44,0.9999999999999816,0.0
nexp-50-20-1-1,default,4,45,0.9999999999999816,0.0
nexp-50-20-1-1,default,4,46,0.9999999999999816,0.0
nexp-50-20-1-1,default,4,47,0.9999999999999816,0.0
nexp-50-20-1-1,default,4,48,0.9999999999999816,0.0
nexp-50-20-1-1,default,4,49,0.9999999999999816,0.0
nexp-50-20-1-1,default,4,50,0.9999999999999816,0.0
nexp-50-20-1-1,disjunctive only,4,1,2.9445969472256666e-13,-0.708928571427774
nexp-50-20-1-1,disjunctive only,4,2,0.06785553664550383,0.06785553664520937
nexp-50-20-1-1,disjunctive only,4,3,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,4,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,5,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,6,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,7,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,8,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,9,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,10,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,11,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,12,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,13,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,14,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,15,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,16,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,17,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,18,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,19,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,20,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,21,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,22,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,23,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,24,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,25,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,26,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,27,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,28,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,29,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,30,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,31,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,32,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,33,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,34,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,35,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,36,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,37,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,38,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,39,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,40,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,41,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,42,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,43,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,44,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,45,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,46,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,47,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,48,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,49,0.06785553664550383,0.0
nexp-50-20-1-1,disjunctive only,4,50,0.06785553664550383,0.0
nexp-50-20-1-1,default and disjunctive,4,1,2.9445969472256666e-13,-0.708928571427774
nexp-50-20-1-1,default and disjunctive,4,2,0.29823574499260647,0.298235744992312
nexp-50-20-1-1,default and disjunctive,4,3,0.6060732483574472,0.3078375033648408
nexp-50-20-1-1,default and disjunctive,4,4,0.651383750483762,0.04531050212631471
nexp-50-20-1-1,default and disjunctive,4,5,0.7035127334147251,0.05212898293096313
nexp-50-20-1-1,default and disjunctive,4,6,0.7482914505776376,0.044778717162912485
nexp-50-20-1-1,default and disjunctive,4,7,0.7972920602109641,0.04900060963332653
nexp-50-20-1-1,default and disjunctive,4,8,0.8588698686371514,0.06157780842618732
nexp-50-20-1-1,default and disjunctive,4,9,0.8733600374494448,0.01449016881229337
nexp-50-20-1-1,default and disjunctive,4,10,0.9159887955029896,0.042628758053544824
nexp-50-20-1-1,default and disjunctive,4,11,0.9178470370770929,0.0018582415741033032
nexp-50-20-1-1,default and disjunctive,4,12,0.919938003405429,0.0020909663283360524
nexp-50-20-1-1,default and disjunctive,4,13,0.9322486518813036,0.012310648475874597
nexp-50-20-1-1,default and disjunctive,4,14,0.9600626995750041,0.02781404769370055
nexp-50-20-1-1,default and disjunctive,4,15,0.9686185369190555,0.008555837344051409
nexp-50-20-1-1,default and disjunctive,4,16,0.9720781619922717,0.003459625073216177
nexp-50-20-1-1,default and disjunctive,4,17,0.9730625452507928,0.0009843832585211265
nexp-50-20-1-1,default and disjunctive,4,18,0.9735110146358803,0.0004484693850874688
nexp-50-20-1-1,default and disjunctive,4,19,0.9999999999999816,0.02648898536410127
nexp-50-20-1-1,default and disjunctive,4,20,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,21,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,22,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,23,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,24,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,25,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,26,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,27,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,28,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,29,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,30,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,31,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,32,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,33,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,34,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,35,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,36,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,37,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,38,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,39,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,40,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,41,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,42,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,43,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,44,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,45,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,46,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,47,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,48,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,49,0.9999999999999816,0.0
nexp-50-20-1-1,default and disjunctive,4,50,0.9999999999999816,0.0
timtab1,default,4,1,8.154930634662796e-16,-0.038982281769049984
timtab1,default,4,2,0.30504189729806175,0.3050418972980609
timtab1,default,4,3,0.34959278589827064,0.04455088860020889
timtab1,default,4,4,0.35845711301985606,0.008864327121585414
timtab1,default,4,5,0.36227177177252773,0.0038146587526716735
timtab1,default,4,6,0.3684378994940868,0.006166127721559056
timtab1,default,4,7,0.3702822370175207,0.0018443375234339365
timtab1,default,4,8,0.38072258742373777,0.010440350406217047
timtab1,default,4,9,0.3878201727455188,0.007097585321781008
timtab1,default,4,10,0.3897156773406089,0.0018955045950901361
timtab1,default,4,11,0.39070171398820724,0.0009860366475983318
timtab1,default,4,12,0.3913438572640922,0.0006421432758849654
timtab1,default,4,13,0.3921032759528547,0.0007594186887625032
timtab1,default,4,14,0.39302239794063587,0.0009191219877811574
timtab1,default,4,15,0.39388583262548643,0.0008634346848505614
timtab1,default,4,16,0.39471613874850464,0.0008303061230182096
timtab1,default,4,17,0.3954549494439552,0.0007388106954505647
timtab1,default,4,18,0.39586848749818065,0.00041353805422544854
timtab1,default,4,19,0.39640004269939166,0.0005315552012110092
timtab1,default,4,20,0.39682422823805064,0.00042418553865897213
timtab1,default,4,21,0.39682422823805064,0.0
timtab1,default,4,22,0.39682422823805064,0.0
timtab1,default,4,23,0.39682422823805064,0.0
timtab1,default,4,24,0.39682422823805064,0.0
timtab1,default,4,25,0.39682422823805064,0.0
timtab1,default,4,26,0.39682422823805064,0.0
timtab1,default,4,27,0.39682422823805064,0.0
timtab1,default,4,28,0.39682422823805064,0.0
timtab1,default,4,29,0.39682422823805064,0.0
timtab1,default,4,30,0.39682422823805064,0.0
timtab1,default,4,31,0.39682422823805064,0.0
timtab1,default,4,32,0.39682422823805064,0.0
timtab1,default,4,33,0.39682422823805064,0.0
timtab1,default,4,34,0.39682422823805064,0.0
timtab1,default,4,35,0.39682422823805064,0.0
timtab1,default,4,36,0.39682422823805064,0.0
timtab1,default,4,37,0.39682422823805064,0.0
timtab1,default,4,38,0.39682422823805064,0.0
timtab1,default,4,39,0.39682422823805064,0.0
timtab1,default,4,40,0.39682422823805064,0.0
timtab1,default,4,41,0.39682422823805064,0.0
timtab1,default,4,42,0.39682422823805064,0.0
timtab1,default,4,43,0.39682422823805064,0.0
timtab1,default,4,44,0.39682422823805064,0.0
timtab1,default,4,45,0.39682422823805064,0.0
timtab1,default,4,46,0.39682422823805064,0.0
timtab1,default,4,47,0.39682422823805064,0.0
timtab1,default,4,48,0.39682422823805064,0.0
timtab1,default,4,49,0.39682422823805064,0.0
timtab1,default,4,50,0.39682422823805064,0.0
timtab1,disjunctive only,4,1,8.154930634662796e-16,-0.038982281769049984
timtab1,disjunctive only,4,2,8.154930634662796e-16,0.0
timtab1,disjunctive only,4,3,0.0004015850392098231,0.0004015850392090076
timtab1,disjunctive only,4,4,0.000401585039209828,4.933119884809045e-18
timtab1,disjunctive only,4,5,0.0013864116452852312,0.0009848266060754032
timtab1,disjunctive only,4,6,0.0013864116452852312,0.0
timtab1,disjunctive only,4,7,0.001388360844141007,1.9491988557758175e-06
timtab1,disjunctive only,4,8,0.001388360844141007,0.0
timtab1,disjunctive only,4,9,0.006074279064814206,0.004685918220673199
timtab1,disjunctive only,4,10,0.006076681690909866,2.4026260956599987e-06
timtab1,disjunctive only,4,11,0.00784038681807087,0.001763705127161003
timtab1,disjunctive only,4,12,0.007850819292713406,1.0432474642536535e-05
timtab1,disjunctive only,4,13,0.023088815827274477,0.015237996534561071
timtab1,disjunctive only,4,14,0.023088815827274477,0.0
timtab1,disjunctive only,4,15,0.023088815827274477,0.0
timtab1,disjunctive only,4,16,0.023088815827274477,0.0
timtab1,disjunctive only,4,17,0.023088815827274477,0.0
timtab1,disjunctive only,4,18,0.023088815827274477,0.0
timtab1,disjunctive only,4,19,0.023088815827274477,0.0
timtab1,disjunctive only,4,20,0.023088815827274477,0.0
timtab1,disjunctive only,4,21,0.023088815827274477,0.0
timtab1,disjunctive only,4,22,0.023088815827274477,0.0
timtab1,disjunctive only,4,23,0.023088815827274477,0.0
timtab1,disjunctive only,4,24,0.023088815827274477,0.0
timtab1,disjunctive only,4,25,0.023088815827274477,0.0
timtab1,disjunctive only,4,26,0.023088815827274477,0.0
timtab1,disjunctive only,4,27,0.023088815827274477,0.0
timtab1,disjunctive only,4,28,0.023088815827274477,0.0
timtab1,disjunctive only,4,29,0.023088815827274477,0.0
timtab1,disjunctive only,4,30,0.023088815827274477,0.0
timtab1,disjunctive only,4,31,0.023088815827274477,0.0
timtab1,disjunctive only,4,32,0.023088815827274477,0.0
timtab1,disjunctive only,4,33,0.023088815827274477,0.0
timtab1,disjunctive only,4,34,0.023088815827274477,0.0
timtab1,disjunctive only,4,35,0.023088815827274477,0.0
timtab1,disjunctive only,4,36,0.023088815827274477,0.0
timtab1,disjunctive only,4,37,0.023088815827274477,0.0
timtab1,disjunctive only,4,38,0.023088815827274477,0.0
timtab1,disjunctive only,4,39,0.023088815827274477,0.0
timtab1,disjunctive only,4,40,0.023088815827274477,0.0
timtab1,disjunctive only,4,41,0.023088815827274477,0.0
timtab1,disjunctive only,4,42,0.023088815827274477,0.0
timtab1,disjunctive only,4,43,0.023088815827274477,0.0
timtab1,disjunctive only,4,44,0.023088815827274477,0.0
timtab1,disjunctive only,4,45,0.023088815827274477,0.0
timtab1,disjunctive only,4,46,0.023088815827274477,0.0
timtab1,disjunctive only,4,47,0.023088815827274477,0.0
timtab1,disjunctive only,4,48,0.023088815827274477,0.0
timtab1,disjunctive only,4,49,0.023088815827274477,0.0
timtab1,disjunctive only,4,50,0.023088815827274477,0.0
timtab1,default and disjunctive,4,1,8.154930634662796e-16,-0.038982281769049984
timtab1,default and disjunctive,4,2,0.30504189729806175,0.3050418972980609
timtab1,default and disjunctive,4,3,0.3495927858982708,0.04455088860020906
timtab1,default and disjunctive,4,4,0.35845711301985594,0.008864327121585136
timtab1,default and disjunctive,4,5,0.36227177177252773,0.0038146587526717846
timtab1,default and disjunctive,4,6,0.368441557185899,0.006169785413371265
timtab1,default and disjunctive,4,7,0.3725245711387758,0.004083013952876802
timtab1,default and disjunctive,4,8,0.3846533989143036,0.012128827775527817
timtab1,default and disjunctive,4,9,0.3874296815742936,0.0027762826599899704
timtab1,default and disjunctive,4,10,0.3891225425019325,0.0016928609276389284
timtab1,default and disjunctive,4,11,0.3900150476005466,0.0008925050986141048
timtab1,default and disjunctive,4,12,0.39174016055120503,0.001725112950658414
timtab1,default and disjunctive,4,13,0.39226622063171895,0.0005260600805139237
timtab1,default and disjunctive,4,14,0.3941665322392866,0.0019003116075676507
timtab1,default and disjunctive,4,15,0.3952833753356028,0.0011168430963162113
timtab1,default and disjunctive,4,16,0.39582407382925167,0.0005406984936488501
timtab1,default and disjunctive,4,17,0.39729907831740935,0.001475004488157683
timtab1,default and disjunctive,4,18,0.3995269324638011,0.002227854146391761
timtab1,default and disjunctive,4,19,0.3999472625977202,0.0004203301339190668
timtab1,default and disjunctive,4,20,0.40086867932660186,0.0009214167288816855
timtab1,default and disjunctive,4,21,0.40086867932660186,0.0
timtab1,default and disjunctive,4,22,0.40086867932660186,0.0
timtab1,default and disjunctive,4,23,0.40086867932660186,0.0
timtab1,default and disjunctive,4,24,0.40086867932660186,0.0
timtab1,default and disjunctive,4,25,0.40086867932660186,0.0
timtab1,default and disjunctive,4,26,0.40086867932660186,0.0
timtab1,default and disjunctive,4,27,0.40086867932660186,0.0
timtab1,default and disjunctive,4,28,0.40086867932660186,0.0
timtab1,default and disjunctive,4,29,0.40086867932660186,0.0
timtab1,default and disjunctive,4,30,0.40086867932660186,0.0
timtab1,default and disjunctive,4,31,0.40086867932660186,0.0
timtab1,default and disjunctive,4,32,0.40086867932660186,0.0
timtab1,default and disjunctive,4,33,0.40086867932660186,0.0
timtab1,default and disjunctive,4,34,0.40086867932660186,0.0
timtab1,default and disjunctive,4,35,0.40086867932660186,0.0
timtab1,default and disjunctive,4,36,0.40086867932660186,0.0
timtab1,default and disjunctive,4,37,0.40086867932660186,0.0
timtab1,default and disjunctive,4,38,0.40086867932660186,0.0
timtab1,default and disjunctive,4,39,0.40086867932660186,0.0
timtab1,default and disjunctive,4,40,0.40086867932660186,0.0
timtab1,default and disjunctive,4,41,0.40086867932660186,0.0
timtab1,default and disjunctive,4,42,0.40086867932660186,0.0
timtab1,default and disjunctive,4,43,0.40086867932660186,0.0
timtab1,default and disjunctive,4,44,0.40086867932660186,0.0
timtab1,default and disjunctive,4,45,0.40086867932660186,0.0
timtab1,default and disjunctive,4,46,0.40086867932660186,0.0
timtab1,default and disjunctive,4,47,0.40086867932660186,0.0
timtab1,default and disjunctive,4,48,0.40086867932660186,0.0
timtab1,default and disjunctive,4,49,0.40086867932660186,0.0
timtab1,default and disjunctive,4,50,0.40086867932660186,0.0
neos-3072252-nete,default,4,1,0.0,-8.72489729626445
neos-3072252-nete,default,4,2,0.21231433083951257,0.21231433083951257
neos-3072252-nete,default,4,3,0.22262254405248247,0.010308213212969902
neos-3072252-nete,default,4,4,0.2286003211813539,0.005977777128871431
neos-3072252-nete,default,4,5,0.23365513866458157,0.005054817483227669
neos-3072252-nete,default,4,6,0.23410721151101177,0.0004520728464302015
neos-3072252-nete,default,4,7,0.23477320551723735,0.0006659940062255787
neos-3072252-nete,default,4,8,0.23535460691089966,0.0005814013936623064
neos-3072252-nete,default,4,9,0.2366362845536332,0.001281677642733542
neos-3072252-nete,default,4,10,0.23732941275115277,0.0006931281975195713
neos-3072252-nete,default,4,11,0.23745341507521647,0.00012400232406370448
neos-3072252-nete,default,4,12,0.23745341507521647,0.0
neos-3072252-nete,default,4,13,0.23745341507521647,0.0
neos-3072252-nete,default,4,14,0.23745341507521647,0.0
neos-3072252-nete,default,4,15,0.23745341507521647,0.0
neos-3072252-nete,default,4,16,0.23745341507521647,0.0
neos-3072252-nete,default,4,17,0.23745341507521647,0.0
neos-3072252-nete,default,4,18,0.23745341507521647,0.0
neos-3072252-nete,default,4,19,0.23745341507521647,0.0
neos-3072252-nete,default,4,20,0.23745341507521647,0.0
neos-3072252-nete,default,4,21,0.23745341507521647,0.0
neos-3072252-nete,default,4,22,0.23745341507521647,0.0
neos-3072252-nete,default,4,23,0.23745341507521647,0.0
neos-3072252-nete,default,4,24,0.23745341507521647,0.0
neos-3072252-nete,default,4,25,0.23745341507521647,0.0
neos-3072252-nete,default,4,26,0.23745341507521647,0.0
neos-3072252-nete,default,4,27,0.23745341507521647,0.0
neos-3072252-nete,default,4,28,0.23745341507521647,0.0
neos-3072252-nete,default,4,29,0.23745341507521647,0.0
neos-3072252-nete,default,4,30,0.23745341507521647,0.0
neos-3072252-nete,default,4,31,0.23745341507521647,0.0
neos-3072252-nete,default,4,32,0.23745341507521647,0.0
neos-3072252-nete,default,4,33,0.23745341507521647,0.0
neos-3072252-nete,default,4,34,0.23745341507521647,0.0
neos-3072252-nete,default,4,35,0.23745341507521647,0.0
neos-3072252-nete,default,4,36,0.23745341507521647,0.0
neos-3072252-nete,default,4,37,0.23745341507521647,0.0
neos-3072252-nete,default,4,38,0.23745341507521647,0.0
neos-3072252-nete,default,4,39,0.23745341507521647,0.0
neos-3072252-nete,default,4,40,0.23745341507521647,0.0
neos-3072252-nete,default,4,41,0.23745341507521647,0.0
neos-3072252-nete,default,4,42,0.23745341507521647,0.0
neos-3072252-nete,default,4,43,0.23745341507521647,0.0
neos-3072252-nete,default,4,44,0.23745341507521647,0.0
neos-3072252-nete,default,4,45,0.23745341507521647,0.0
neos-3072252-nete,default,4,46,0.23745341507521647,0.0
neos-3072252-nete,default,4,47,0.23745341507521647,0.0
neos-3072252-nete,default,4,48,0.23745341507521647,0.0
neos-3072252-nete,default,4,49,0.23745341507521647,0.0
neos-3072252-nete,default,4,50,0.23745341507521647,0.0
neos-3072252-nete,disjunctive only,4,1,0.0,-8.72489729626445
neos-3072252-nete,disjunctive only,4,2,0.0,0.0
neos-3072252-nete,disjunctive only,4,3,0.0,0.0
neos-3072252-nete,disjunctive only,4,4,0.0,0.0
neos-3072252-nete,disjunctive only,4,5,0.0,0.0
neos-3072252-nete,disjunctive only,4,6,0.0,0.0
neos-3072252-nete,disjunctive only,4,7,0.0,0.0
neos-3072252-nete,disjunctive only,4,8,0.0,0.0
neos-3072252-nete,disjunctive only,4,9,0.0,0.0
neos-3072252-nete,disjunctive only,4,10,0.0,0.0
neos-3072252-nete,disjunctive only,4,11,0.0,0.0
neos-3072252-nete,disjunctive only,4,12,0.0,0.0
neos-3072252-nete,disjunctive only,4,13,0.0,0.0
neos-3072252-nete,disjunctive only,4,14,0.0,0.0
neos-3072252-nete,disjunctive only,4,15,0.0,0.0
neos-3072252-nete,disjunctive only,4,16,0.0,0.0
neos-3072252-nete,disjunctive only,4,17,0.0,0.0
neos-3072252-nete,disjunctive only,4,18,0.0,0.0
neos-3072252-nete,disjunctive only,4,19,0.0,0.0
neos-3072252-nete,disjunctive only,4,20,0.0,0.0
neos-3072252-nete,disjunctive only,4,21,0.0,0.0
neos-3072252-nete,disjunctive only,4,22,0.0,0.0
neos-3072252-nete,disjunctive only,4,23,0.0,0.0
neos-3072252-nete,disjunctive only,4,24,0.0,0.0
neos-3072252-nete,disjunctive only,4,25,0.0,0.0
neos-3072252-nete,disjunctive only,4,26,0.0,0.0
neos-3072252-nete,disjunctive only,4,27,0.0,0.0
neos-3072252-nete,disjunctive only,4,28,0.0,0.0
neos-3072252-nete,disjunctive only,4,29,0.0,0.0
neos-3072252-nete,disjunctive only,4,30,0.0,0.0
neos-3072252-nete,disjunctive only,4,31,0.0,0.0
neos-3072252-nete,disjunctive only,4,32,0.0,0.0
neos-3072252-nete,disjunctive only,4,33,0.0,0.0
neos-3072252-nete,disjunctive only,4,34,0.0,0.0
neos-3072252-nete,disjunctive only,4,35,0.0,0.0
neos-3072252-nete,disjunctive only,4,36,0.0,0.0
neos-3072252-nete,disjunctive only,4,37,0.0,0.0
neos-3072252-nete,disjunctive only,4,38,0.0,0.0
neos-3072252-nete,disjunctive only,4,39,0.0,0.0
neos-3072252-nete,disjunctive only,4,40,0.0,0.0
neos-3072252-nete,disjunctive only,4,41,0.0,0.0
neos-3072252-nete,disjunctive only,4,42,0.0,0.0
neos-3072252-nete,disjunctive only,4,43,0.0,0.0
neos-3072252-nete,disjunctive only,4,44,0.0,0.0
neos-3072252-nete,disjunctive only,4,45,0.0,0.0
neos-3072252-nete,disjunctive only,4,46,0.0,0.0
neos-3072252-nete,disjunctive only,4,47,0.0,0.0
neos-3072252-nete,disjunctive only,4,48,0.0,0.0
neos-3072252-nete,disjunctive only,4,49,0.0,0.0
neos-3072252-nete,disjunctive only,4,50,0.0,0.0
neos-3072252-nete,default and disjunctive,4,1,0.0,-8.72489729626445
neos-3072252-nete,default and disjunctive,4,2,0.21231433083951257,0.21231433083951257
neos-3072252-nete,default and disjunctive,4,3,0.22262254405248247,0.010308213212969902
neos-3072252-nete,default and disjunctive,4,4,0.2286003211813539,0.005977777128871431
neos-3072252-nete,default and disjunctive,4,5,0.23365513866458157,0.005054817483227669
neos-3072252-nete,default and disjunctive,4,6,0.23410721151101177,0.0004520728464302015
neos-3072252-nete,default and disjunctive,4,7,0.23477320551723735,0.0006659940062255787
neos-3072252-nete,default and disjunctive,4,8,0.23535460691089966,0.0005814013936623064
neos-3072252-nete,default and disjunctive,4,9,0.2366362845536332,0.001281677642733542
neos-3072252-nete,default and disjunctive,4,10,0.23732941275115277,0.0006931281975195713
neos-3072252-nete,default and disjunctive,4,11,0.23745341507521647,0.00012400232406370448
neos-3072252-nete,default and disjunctive,4,12,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,13,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,14,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,15,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,16,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,17,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,18,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,19,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,20,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,21,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,22,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,23,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,24,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,25,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,26,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,27,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,28,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,29,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,30,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,31,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,32,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,33,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,34,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,35,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,36,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,37,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,38,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,39,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,40,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,41,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,42,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,43,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,44,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,45,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,46,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,47,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,48,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,49,0.23745341507521647,0.0
neos-3072252-nete,default and disjunctive,4,50,0.23745341507521647,0.0
neos-3611447-jijia,default,4,1,5.480356995866444e-13,-7.370000977798737
neos-3611447-jijia,default,4,2,0.2679229382845782,0.26792293828403013
neos-3611447-jijia,default,4,3,0.30267320584932744,0.03475026756474925
neos-3611447-jijia,default,4,4,0.32080629433353025,0.01813308848420281
neos-3611447-jijia,default,4,5,0.328511231212019,0.007704936878488722
neos-3611447-jijia,default,4,6,0.3439937834461383,0.015482552234119318
neos-3611447-jijia,default,4,7,0.35351633401262167,0.009522550566483379
neos-3611447-jijia,default,4,8,0.3940370976882982,0.04052076367567653
neos-3611447-jijia,default,4,9,0.3984893841432364,0.004452286454938226
neos-3611447-jijia,default,4,10,0.41849515278408383,0.02000576864084741
neos-3611447-jijia,default,4,11,0.43344145635404513,0.014946303569961294
neos-3611447-jijia,default,4,12,0.4414461575558946,0.008004701201849485
neos-3611447-jijia,default,4,13,0.4672857540207088,0.025839596464814207
neos-3611447-jijia,default,4,14,0.4841212277204615,0.01683547369975269
neos-3611447-jijia,default,4,15,0.4943449301793548,0.010223702458893313
neos-3611447-jijia,default,4,16,0.5033066361210847,0.008961705941729903
neos-3611447-jijia,default,4,17,0.5050117024088174,0.0017050662877327039
neos-3611447-jijia,default,4,18,0.5089455460444171,0.003933843635599676
neos-3611447-jijia,default,4,19,0.5108142330420418,0.0018686869976246578
neos-3611447-jijia,default,4,20,0.5116472024091206,0.000832969367078884
neos-3611447-jijia,default,4,21,0.5116472024091206,0.0
