instance,cuts,disjunctive terms,cut generation iteration,root gap closed,additional root gap closed
markshare_5_0,default,8,49,0.0,0.0
markshare_5_0,default,8,50,0.0,0.0
markshare_5_0,disjunctive only,8,1,0.0,0.0
markshare_5_0,disjunctive only,8,2,0.0,0.0
markshare_5_0,disjunctive only,8,3,0.0,0.0
markshare_5_0,disjunctive only,8,4,0.0,0.0
markshare_5_0,disjunctive only,8,5,0.0,0.0
markshare_5_0,disjunctive only,8,6,0.0,0.0
markshare_5_0,disjunctive only,8,7,0.0,0.0
markshare_5_0,disjunctive only,8,8,0.0,0.0
markshare_5_0,disjunctive only,8,9,0.0,0.0
markshare_5_0,disjunctive only,8,10,0.0,0.0
markshare_5_0,disjunctive only,8,11,0.0,0.0
markshare_5_0,disjunctive only,8,12,0.0,0.0
markshare_5_0,disjunctive only,8,13,0.0,0.0
markshare_5_0,disjunctive only,8,14,0.0,0.0
markshare_5_0,disjunctive only,8,15,0.0,0.0
markshare_5_0,disjunctive only,8,16,0.0,0.0
markshare_5_0,disjunctive only,8,17,0.0,0.0
markshare_5_0,disjunctive only,8,18,0.0,0.0
markshare_5_0,disjunctive only,8,19,0.0,0.0
markshare_5_0,disjunctive only,8,20,0.0,0.0
markshare_5_0,disjunctive only,8,21,0.0,0.0
markshare_5_0,disjunctive only,8,22,0.0,0.0
markshare_5_0,disjunctive only,8,23,0.0,0.0
markshare_5_0,disjunctive only,8,24,0.0,0.0
markshare_5_0,disjunctive only,8,25,0.0,0.0
markshare_5_0,disjunctive only,8,26,0.0,0.0
markshare_5_0,disjunctive only,8,27,0.0,0.0
markshare_5_0,disjunctive only,8,28,0.0,0.0
markshare_5_0,disjunctive only,8,29,0.0,0.0
markshare_5_0,disjunctive only,8,30,0.0,0.0
markshare_5_0,disjunctive only,8,31,0.0,0.0
markshare_5_0,disjunctive only,8,32,0.0,0.0
markshare_5_0,disjunctive only,8,33,0.0,0.0
markshare_5_0,disjunctive only,8,34,0.0,0.0
markshare_5_0,disjunctive only,8,35,0.0,0.0
markshare_5_0,disjunctive only,8,36,0.0,0.0
markshare_5_0,disjunctive only,8,37,0.0,0.0
markshare_5_0,disjunctive only,8,38,0.0,0.0
markshare_5_0,disjunctive only,8,39,0.0,0.0
markshare_5_0,disjunctive only,8,40,0.0,0.0
markshare_5_0,disjunctive only,8,41,0.0,0.0
markshare_5_0,disjunctive only,8,42,0.0,0.0
markshare_5_0,disjunctive only,8,43,0.0,0.0
markshare_5_0,disjunctive only,8,44,0.0,0.0
markshare_5_0,disjunctive only,8,45,0.0,0.0
markshare_5_0,disjunctive only,8,46,0.0,0.0
markshare_5_0,disjunctive only,8,47,0.0,0.0
markshare_5_0,disjunctive only,8,48,0.0,0.0
markshare_5_0,disjunctive only,8,49,0.0,0.0
markshare_5_0,disjunctive only,8,50,0.0,0.0
markshare_5_0,default and disjunctive,8,1,0.0,0.0
markshare_5_0,default and disjunctive,8,2,0.0,0.0
markshare_5_0,default and disjunctive,8,3,0.0,0.0
markshare_5_0,default and disjunctive,8,4,0.0,0.0
markshare_5_0,default and disjunctive,8,5,0.0,0.0
markshare_5_0,default and disjunctive,8,6,0.0,0.0
markshare_5_0,default and disjunctive,8,7,0.0,0.0
markshare_5_0,default and disjunctive,8,8,0.0,0.0
markshare_5_0,default and disjunctive,8,9,0.0,0.0
markshare_5_0,default and disjunctive,8,10,0.0,0.0
markshare_5_0,default and disjunctive,8,11,0.0,0.0
markshare_5_0,default and disjunctive,8,12,0.0,0.0
markshare_5_0,default and disjunctive,8,13,0.0,0.0
markshare_5_0,default and disjunctive,8,14,0.0,0.0
markshare_5_0,default and disjunctive,8,15,0.0,0.0
markshare_5_0,default and disjunctive,8,16,0.0,0.0
markshare_5_0,default and disjunctive,8,17,0.0,0.0
markshare_5_0,default and disjunctive,8,18,0.0,0.0
markshare_5_0,default and disjunctive,8,19,0.0,0.0
markshare_5_0,default and disjunctive,8,20,0.0,0.0
markshare_5_0,default and disjunctive,8,21,0.0,0.0
markshare_5_0,default and disjunctive,8,22,0.0,0.0
markshare_5_0,default and disjunctive,8,23,0.0,0.0
markshare_5_0,default and disjunctive,8,24,0.0,0.0
markshare_5_0,default and disjunctive,8,25,0.0,0.0
markshare_5_0,default and disjunctive,8,26,0.0,0.0
markshare_5_0,default and disjunctive,8,27,0.0,0.0
markshare_5_0,default and disjunctive,8,28,0.0,0.0
markshare_5_0,default and disjunctive,8,29,0.0,0.0
markshare_5_0,default and disjunctive,8,30,0.0,0.0
markshare_5_0,default and disjunctive,8,31,0.0,0.0
markshare_5_0,default and disjunctive,8,32,0.0,0.0
markshare_5_0,default and disjunctive,8,33,0.0,0.0
markshare_5_0,default and disjunctive,8,34,0.0,0.0
markshare_5_0,default and disjunctive,8,35,0.0,0.0
markshare_5_0,default and disjunctive,8,36,0.0,0.0
markshare_5_0,default and disjunctive,8,37,0.0,0.0
markshare_5_0,default and disjunctive,8,38,0.0,0.0
markshare_5_0,default and disjunctive,8,39,0.0,0.0
markshare_5_0,default and disjunctive,8,40,0.0,0.0
markshare_5_0,default and disjunctive,8,41,0.0,0.0
markshare_5_0,default and disjunctive,8,42,0.0,0.0
markshare_5_0,default and disjunctive,8,43,0.0,0.0
markshare_5_0,default and disjunctive,8,44,0.0,0.0
markshare_5_0,default and disjunctive,8,45,0.0,0.0
markshare_5_0,default and disjunctive,8,46,0.0,0.0
markshare_5_0,default and disjunctive,8,47,0.0,0.0
markshare_5_0,default and disjunctive,8,48,0.0,0.0
markshare_5_0,default and disjunctive,8,49,0.0,0.0
markshare_5_0,default and disjunctive,8,50,0.0,0.0
supportcase20,default,4,1,0.009223997543077098,-0.04737280807652054
supportcase20,default,4,2,0.39101128718793604,0.3817872896448589
supportcase20,default,4,3,0.5569588659926337,0.16594757880469763
supportcase20,default,4,4,0.6375406157381508,0.08058174974551713
supportcase20,default,4,5,0.7011228049768343,0.06358218923868353
supportcase20,default,4,6,0.7272382688404009,0.026115463863566557
supportcase20,default,4,7,0.7564483838334934,0.029210114993092562
supportcase20,default,4,8,0.7609479049260179,0.004499521092524494
supportcase20,default,4,9,0.7652186663067739,0.004270761380755994
supportcase20,default,4,10,0.7668244762524853,0.0016058099457113562
supportcase20,default,4,11,0.7681697617072816,0.0013452854547962856
supportcase20,default,4,12,0.7692455102481998,0.0010757485409181866
supportcase20,default,4,13,0.7700907960653027,0.0008452858171029698
supportcase20,default,4,14,0.7706754155018914,0.0005846194365887181
supportcase20,default,4,15,0.7710175535159215,0.00034213801403004673
supportcase20,default,4,16,0.7712690712983736,0.0002515177824521375
supportcase20,default,4,17,0.7726818133735597,0.0014127420751860464
supportcase20,default,4,18,0.7732757295075915,0.0005939161340318133
supportcase20,default,4,19,0.7736490240002204,0.00037329449262890613
supportcase20,default,4,20,0.7740983755516034,0.00044935155138303706
supportcase20,default,4,21,0.7740983755516034,0.0
supportcase20,default,4,22,0.7740983755516034,0.0
supportcase20,default,4,23,0.7740983755516034,0.0
supportcase20,default,4,24,0.7740983755516034,0.0
supportcase20,default,4,25,0.7740983755516034,0.0
supportcase20,default,4,26,0.7740983755516034,0.0
supportcase20,default,4,27,0.7740983755516034,0.0
supportcase20,default,4,28,0.7740983755516034,0.0
supportcase20,default,4,29,0.7740983755516034,0.0
supportcase20,default,4,30,0.7740983755516034,0.0
supportcase20,default,4,31,0.7740983755516034,0.0
supportcase20,default,4,32,0.7740983755516034,0.0
supportcase20,default,4,33,0.7740983755516034,0.0
supportcase20,default,4,34,0.7740983755516034,0.0
supportcase20,default,4,35,0.7740983755516034,0.0
supportcase20,default,4,36,0.7740983755516034,0.0
supportcase20,default,4,37,0.7740983755516034,0.0
supportcase20,default,4,38,0.7740983755516034,0.0
supportcase20,default,4,39,0.7740983755516034,0.0
supportcase20,default,4,40,0.7740983755516034,0.0
supportcase20,default,4,41,0.7740983755516034,0.0
supportcase20,default,4,42,0.7740983755516034,0.0
supportcase20,default,4,43,0.7740983755516034,0.0
supportcase20,default,4,44,0.7740983755516034,0.0
supportcase20,default,4,45,0.7740983755516034,0.0
supportcase20,default,4,46,0.7740983755516034,0.0
supportcase20,default,4,47,0.7740983755516034,0.0
supportcase20,default,4,48,0.7740983755516034,0.0
supportcase20,default,4,49,0.7740983755516034,0.0
supportcase20,default,4,50,0.7740983755516034,0.0
supportcase20,disjunctive only,4,1,0.7747094743409779,0.7181126687213802
supportcase20,disjunctive only,4,2,0.7747094743409779,0.0
supportcase20,disjunctive only,4,3,0.7747094743409779,0.0
supportcase20,disjunctive only,4,4,0.7747094743409779,0.0
supportcase20,disjunctive only,4,5,0.7747094743409779,0.0
supportcase20,disjunctive only,4,6,0.7747094743409779,0.0
supportcase20,disjunctive only,4,7,0.7747094743409779,0.0
supportcase20,disjunctive only,4,8,0.7747094743409779,0.0
supportcase20,disjunctive only,4,9,0.7747094743409779,0.0
supportcase20,disjunctive only,4,10,0.7747094743409779,0.0
supportcase20,disjunctive only,4,11,0.7747094743409779,0.0
supportcase20,disjunctive only,4,12,0.7747094743409779,0.0
supportcase20,disjunctive only,4,13,0.7747094743409779,0.0
supportcase20,disjunctive only,4,14,0.7747094743409779,0.0
supportcase20,disjunctive only,4,15,0.7747094743409779,0.0
supportcase20,disjunctive only,4,16,0.7747094743409779,0.0
supportcase20,disjunctive only,4,17,0.7747094743409779,0.0
supportcase20,disjunctive only,4,18,0.7747094743409779,0.0
supportcase20,disjunctive only,4,19,0.7747094743409779,0.0
supportcase20,disjunctive only,4,20,0.7747094743409779,0.0
supportcase20,disjunctive only,4,21,0.7747094743409779,0.0
supportcase20,disjunctive only,4,22,0.7747094743409779,0.0
supportcase20,disjunctive only,4,23,0.7747094743409779,0.0
supportcase20,disjunctive only,4,24,0.7747094743409779,0.0
supportcase20,disjunctive only,4,25,0.7747094743409779,0.0
supportcase20,disjunctive only,4,26,0.7747094743409779,0.0
supportcase20,disjunctive only,4,27,0.7747094743409779,0.0
supportcase20,disjunctive only,4,28,0.7747094743409779,0.0
supportcase20,disjunctive only,4,29,0.7747094743409779,0.0
supportcase20,disjunctive only,4,30,0.7747094743409779,0.0
supportcase20,disjunctive only,4,31,0.7747094743409779,0.0
supportcase20,disjunctive only,4,32,0.7747094743409779,0.0
supportcase20,disjunctive only,4,33,0.7747094743409779,0.0
supportcase20,disjunctive only,4,34,0.7747094743409779,0.0
supportcase20,disjunctive only,4,35,0.7747094743409779,0.0
supportcase20,disjunctive only,4,36,0.7747094743409779,0.0
supportcase20,disjunctive only,4,37,0.7747094743409779,0.0
supportcase20,disjunctive only,4,38,0.7747094743409779,0.0
supportcase20,disjunctive only,4,39,0.7747094743409779,0.0
supportcase20,disjunctive only,4,40,0.7747094743409779,0.0
supportcase20,disjunctive only,4,41,0.7747094743409779,0.0
supportcase20,disjunctive only,4,42,0.7747094743409779,0.0
supportcase20,disjunctive only,4,43,0.7747094743409779,0.0
supportcase20,disjunctive only,4,44,0.7747094743409779,0.0
supportcase20,disjunctive only,4,45,0.7747094743409779,0.0
supportcase20,disjunctive only,4,46,0.7747094743409779,0.0
supportcase20,disjunctive only,4,47,0.7747094743409779,0.0
supportcase20,disjunctive only,4,48,0.7747094743409779,0.0
supportcase20,disjunctive only,4,49,0.7747094743409779,0.0
supportcase20,disjunctive only,4,50,0.7747094743409779,0.0
supportcase20,default and disjunctive,4,1,0.009223997543077098,-0.04737280807652054
supportcase20,default and disjunctive,4,2,0.39101128718793604,0.3817872896448589
supportcase20,default and disjunctive,4,3,0.5569588659926337,0.16594757880469763
supportcase20,default and disjunctive,4,4,0.6375406157381508,0.08058174974551713
supportcase20,default and disjunctive,4,5,0.7011228049768343,0.06358218923868353
supportcase20,default and disjunctive,4,6,0.7272382688404009,0.026115463863566557
supportcase20,default and disjunctive,4,7,0.7564483838334934,0.029210114993092562
supportcase20,default and disjunctive,4,8,0.7609479049260179,0.004499521092524494
supportcase20,default and disjunctive,4,9,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,10,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,11,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,12,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,13,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,14,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,15,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,16,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,17,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,18,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,19,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,20,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,21,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,22,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,23,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,24,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,25,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,26,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,27,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,28,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,29,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,30,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,31,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,32,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,33,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,34,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,35,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,36,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,37,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,38,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,39,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,40,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,41,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,42,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,43,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,44,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,45,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,46,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,47,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,48,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,49,0.7609479049260179,0.0
supportcase20,default and disjunctive,4,50,0.7609479049260179,0.0
danoint,default,4,1,1.4506921388334107e-11,-20.676557961343388
danoint,default,4,2,0.004276464863845806,0.004276464849338885
danoint,default,4,3,0.006782657198846467,0.002506192335000661
danoint,default,4,4,0.008435582669170516,0.0016529254703240492
danoint,default,4,5,0.009684332512409343,0.0012487498432388264
danoint,default,4,6,0.010368826134710725,0.0006844936223013819
danoint,default,4,7,0.01103614201724544,0.0006673158825347154
danoint,default,4,8,0.011445635013742699,0.00040949299649725886
danoint,default,4,9,0.011601980035381824,0.00015634502163912496
danoint,default,4,10,0.011639160770218752,3.718073483692866e-05
danoint,default,4,11,0.011639160770218752,0.0
danoint,default,4,12,0.011639160770218752,0.0
danoint,default,4,13,0.011639160770218752,0.0
danoint,default,4,14,0.011639160770218752,0.0
danoint,default,4,15,0.011639160770218752,0.0
danoint,default,4,16,0.011639160770218752,0.0
danoint,default,4,17,0.011639160770218752,0.0
danoint,default,4,18,0.011639160770218752,0.0
danoint,default,4,19,0.011639160770218752,0.0
danoint,default,4,20,0.011639160770218752,0.0
danoint,default,4,21,0.011639160770218752,0.0
danoint,default,4,22,0.011639160770218752,0.0
danoint,default,4,23,0.011639160770218752,0.0
danoint,default,4,24,0.011639160770218752,0.0
danoint,default,4,25,0.011639160770218752,0.0
danoint,default,4,26,0.011639160770218752,0.0
danoint,default,4,27,0.011639160770218752,0.0
danoint,default,4,28,0.011639160770218752,0.0
danoint,default,4,29,0.011639160770218752,0.0
danoint,default,4,30,0.011639160770218752,0.0
danoint,default,4,31,0.011639160770218752,0.0
danoint,default,4,32,0.011639160770218752,0.0
danoint,default,4,33,0.011639160770218752,0.0
danoint,default,4,34,0.011639160770218752,0.0
danoint,default,4,35,0.011639160770218752,0.0
danoint,default,4,36,0.011639160770218752,0.0
danoint,default,4,37,0.011639160770218752,0.0
danoint,default,4,38,0.011639160770218752,0.0
danoint,default,4,39,0.011639160770218752,0.0
danoint,default,4,40,0.011639160770218752,0.0
danoint,default,4,41,0.011639160770218752,0.0
danoint,default,4,42,0.011639160770218752,0.0
danoint,default,4,43,0.011639160770218752,0.0
danoint,default,4,44,0.011639160770218752,0.0
danoint,default,4,45,0.011639160770218752,0.0
danoint,default,4,46,0.011639160770218752,0.0
danoint,default,4,47,0.011639160770218752,0.0
danoint,default,4,48,0.011639160770218752,0.0
danoint,default,4,49,0.011639160770218752,0.0
danoint,default,4,50,0.011639160770218752,0.0
danoint,disjunctive only,4,1,0.011662963963826807,-20.664894997394068
danoint,disjunctive only,4,2,0.011662963963826807,0.0
danoint,disjunctive only,4,3,0.011662963963826807,0.0
danoint,disjunctive only,4,4,0.011662963963826807,0.0
danoint,disjunctive only,4,5,0.011662963963826807,0.0
danoint,disjunctive only,4,6,0.011662963963826807,0.0
danoint,disjunctive only,4,7,0.011662963963826807,0.0
danoint,disjunctive only,4,8,0.011662963963826807,0.0
danoint,disjunctive only,4,9,0.011662963963826807,0.0
danoint,disjunctive only,4,10,0.011662963963826807,0.0
danoint,disjunctive only,4,11,0.011662963963826807,0.0
danoint,disjunctive only,4,12,0.011662963963826807,0.0
danoint,disjunctive only,4,13,0.011662963963826807,0.0
danoint,disjunctive only,4,14,0.011662963963826807,0.0
danoint,disjunctive only,4,15,0.011662963963826807,0.0
danoint,disjunctive only,4,16,0.011662963963826807,0.0
danoint,disjunctive only,4,17,0.011662963963826807,0.0
danoint,disjunctive only,4,18,0.011662963963826807,0.0
danoint,disjunctive only,4,19,0.011662963963826807,0.0
danoint,disjunctive only,4,20,0.011662963963826807,0.0
danoint,disjunctive only,4,21,0.011662963963826807,0.0
danoint,disjunctive only,4,22,0.011662963963826807,0.0
danoint,disjunctive only,4,23,0.011662963963826807,0.0
danoint,disjunctive only,4,24,0.011662963963826807,0.0
danoint,disjunctive only,4,25,0.011662963963826807,0.0
danoint,disjunctive only,4,26,0.011662963963826807,0.0
danoint,disjunctive only,4,27,0.011662963963826807,0.0
danoint,disjunctive only,4,28,0.011662963963826807,0.0
danoint,disjunctive only,4,29,0.011662963963826807,0.0
danoint,disjunctive only,4,30,0.011662963963826807,0.0
danoint,disjunctive only,4,31,0.011662963963826807,0.0
danoint,disjunctive only,4,32,0.011662963963826807,0.0
danoint,disjunctive only,4,33,0.011662963963826807,0.0
danoint,disjunctive only,4,34,0.011662963963826807,0.0
danoint,disjunctive only,4,35,0.011662963963826807,0.0
danoint,disjunctive only,4,36,0.011662963963826807,0.0
danoint,disjunctive only,4,37,0.011662963963826807,0.0
danoint,disjunctive only,4,38,0.011662963963826807,0.0
danoint,disjunctive only,4,39,0.011662963963826807,0.0
danoint,disjunctive only,4,40,0.011662963963826807,0.0
danoint,disjunctive only,4,41,0.011662963963826807,0.0
danoint,disjunctive only,4,42,0.011662963963826807,0.0
danoint,disjunctive only,4,43,0.011662963963826807,0.0
danoint,disjunctive only,4,44,0.011662963963826807,0.0
danoint,disjunctive only,4,45,0.011662963963826807,0.0
danoint,disjunctive only,4,46,0.011662963963826807,0.0
danoint,disjunctive only,4,47,0.011662963963826807,0.0
danoint,disjunctive only,4,48,0.011662963963826807,0.0
danoint,disjunctive only,4,49,0.011662963963826807,0.0
danoint,disjunctive only,4,50,0.011662963963826807,0.0
danoint,default and disjunctive,4,1,1.4506921388334107e-11,-20.676557961343388
danoint,default and disjunctive,4,2,0.007010430108720864,0.007010430094213942
danoint,default and disjunctive,4,3,0.009295506695889955,0.0022850765871690916
danoint,default and disjunctive,4,4,0.010302967570226453,0.0010074608743364973
danoint,default and disjunctive,4,5,0.01060704733454016,0.0003040797643137083
danoint,default and disjunctive,4,6,0.010846542510594477,0.00023949517605431625
danoint,default and disjunctive,4,7,0.01097451235411915,0.00012796984352467233
danoint,default and disjunctive,4,8,0.011023925198866372,4.941284474722224e-05
danoint,default and disjunctive,4,9,0.011057687246968081,3.3762048101709796e-05
danoint,default and disjunctive,4,10,0.011194670124452024,0.00013698287748394218
danoint,default and disjunctive,4,11,0.011194670124452024,0.0
danoint,default and disjunctive,4,12,0.011194670124452024,0.0
danoint,default and disjunctive,4,13,0.011194670124452024,0.0
danoint,default and disjunctive,4,14,0.011194670124452024,0.0
danoint,default and disjunctive,4,15,0.011194670124452024,0.0
danoint,default and disjunctive,4,16,0.011194670124452024,0.0
danoint,default and disjunctive,4,17,0.011194670124452024,0.0
danoint,default and disjunctive,4,18,0.011194670124452024,0.0
danoint,default and disjunctive,4,19,0.011194670124452024,0.0
danoint,default and disjunctive,4,20,0.011194670124452024,0.0
danoint,default and disjunctive,4,21,0.011194670124452024,0.0
danoint,default and disjunctive,4,22,0.011194670124452024,0.0
danoint,default and disjunctive,4,23,0.011194670124452024,0.0
danoint,default and disjunctive,4,24,0.011194670124452024,0.0
danoint,default and disjunctive,4,25,0.011194670124452024,0.0
danoint,default and disjunctive,4,26,0.011194670124452024,0.0
danoint,default and disjunctive,4,27,0.011194670124452024,0.0
danoint,default and disjunctive,4,28,0.011194670124452024,0.0
danoint,default and disjunctive,4,29,0.011194670124452024,0.0
danoint,default and disjunctive,4,30,0.011194670124452024,0.0
danoint,default and disjunctive,4,31,0.011194670124452024,0.0
danoint,default and disjunctive,4,32,0.011194670124452024,0.0
danoint,default and disjunctive,4,33,0.011194670124452024,0.0
danoint,default and disjunctive,4,34,0.011194670124452024,0.0
danoint,default and disjunctive,4,35,0.011194670124452024,0.0
danoint,default and disjunctive,4,36,0.011194670124452024,0.0
danoint,default and disjunctive,4,37,0.011194670124452024,0.0
danoint,default and disjunctive,4,38,0.011194670124452024,0.0
danoint,default and disjunctive,4,39,0.011194670124452024,0.0
danoint,default and disjunctive,4,40,0.011194670124452024,0.0
danoint,default and disjunctive,4,41,0.011194670124452024,0.0
danoint,default and disjunctive,4,42,0.011194670124452024,0.0
danoint,default and disjunctive,4,43,0.011194670124452024,0.0
danoint,default and disjunctive,4,44,0.011194670124452024,0.0
danoint,default and disjunctive,4,45,0.011194670124452024,0.0
danoint,default and disjunctive,4,46,0.011194670124452024,0.0
danoint,default and disjunctive,4,47,0.011194670124452024,0.0
danoint,default and disjunctive,4,48,0.011194670124452024,0.0
danoint,default and disjunctive,4,49,0.011194670124452024,0.0
danoint,default and disjunctive,4,50,0.011194670124452024,0.0
bppc8-02,default,4,1,4.769301484904557e-13,-23.73170731706097
bppc8-02,default,4,2,4.769301484904557e-13,0.0
bppc8-02,default,4,3,4.741572987899298e-13,-2.77284970052591e-15
bppc8-02,default,4,4,4.769301484904557e-13,2.77284970052591e-15
bppc8-02,default,4,5,4.713844490894039e-13,-5.54569940105182e-15
bppc8-02,default,4,6,4.797029981909816e-13,8.31854910157773e-15
bppc8-02,default,4,7,4.713844490894039e-13,-8.31854910157773e-15
bppc8-02,default,4,8,4.658387496883521e-13,-5.54569940105182e-15
bppc8-02,default,4,9,4.68611599388878e-13,2.77284970052591e-15
bppc8-02,default,4,10,4.68611599388878e-13,0.0
bppc8-02,default,4,11,4.68611599388878e-13,0.0
bppc8-02,default,4,12,4.68611599388878e-13,0.0
bppc8-02,default,4,13,4.68611599388878e-13,0.0
bppc8-02,default,4,14,4.68611599388878e-13,0.0
bppc8-02,default,4,15,4.68611599388878e-13,0.0
bppc8-02,default,4,16,4.68611599388878e-13,0.0
bppc8-02,default,4,17,4.68611599388878e-13,0.0
bppc8-02,default,4,18,4.68611599388878e-13,0.0
bppc8-02,default,4,19,4.68611599388878e-13,0.0
bppc8-02,default,4,20,4.68611599388878e-13,0.0
bppc8-02,default,4,21,4.68611599388878e-13,0.0
bppc8-02,default,4,22,4.68611599388878e-13,0.0
bppc8-02,default,4,23,4.68611599388878e-13,0.0
bppc8-02,default,4,24,4.68611599388878e-13,0.0
bppc8-02,default,4,25,4.68611599388878e-13,0.0
bppc8-02,default,4,26,4.68611599388878e-13,0.0
bppc8-02,default,4,27,4.68611599388878e-13,0.0
bppc8-02,default,4,28,4.68611599388878e-13,0.0
bppc8-02,default,4,29,4.68611599388878e-13,0.0
bppc8-02,default,4,30,4.68611599388878e-13,0.0
bppc8-02,default,4,31,4.68611599388878e-13,0.0
bppc8-02,default,4,32,4.68611599388878e-13,0.0
bppc8-02,default,4,33,4.68611599388878e-13,0.0
bppc8-02,default,4,34,4.68611599388878e-13,0.0
bppc8-02,default,4,35,4.68611599388878e-13,0.0
bppc8-02,default,4,36,4.68611599388878e-13,0.0
bppc8-02,default,4,37,4.68611599388878e-13,0.0
bppc8-02,default,4,38,4.68611599388878e-13,0.0
bppc8-02,default,4,39,4.68611599388878e-13,0.0
bppc8-02,default,4,40,4.68611599388878e-13,0.0
bppc8-02,default,4,41,4.68611599388878e-13,0.0
bppc8-02,default,4,42,4.68611599388878e-13,0.0
bppc8-02,default,4,43,4.68611599388878e-13,0.0
bppc8-02,default,4,44,4.68611599388878e-13,0.0
bppc8-02,default,4,45,4.68611599388878e-13,0.0
bppc8-02,default,4,46,4.68611599388878e-13,0.0
bppc8-02,default,4,47,4.68611599388878e-13,0.0
bppc8-02,default,4,48,4.68611599388878e-13,0.0
bppc8-02,default,4,49,4.68611599388878e-13,0.0
bppc8-02,default,4,50,4.68611599388878e-13,0.0
bppc8-02,disjunctive only,4,1,4.769301484904557e-13,-23.73170731706097
bppc8-02,disjunctive only,4,2,4.769301484904557e-13,0.0
bppc8-02,disjunctive only,4,3,4.769301484904557e-13,0.0
bppc8-02,disjunctive only,4,4,4.630658999878262e-13,-1.386424850262955e-14
bppc8-02,disjunctive only,4,5,4.713844490894039e-13,8.31854910157773e-15
bppc8-02,disjunctive only,4,6,4.713844490894039e-13,0.0
bppc8-02,disjunctive only,4,7,4.797029981909816e-13,8.31854910157773e-15
bppc8-02,disjunctive only,4,8,4.824758478915075e-13,2.77284970052591e-15
bppc8-02,disjunctive only,4,9,4.741572987899298e-13,-8.31854910157773e-15
bppc8-02,disjunctive only,4,10,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,11,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,12,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,13,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,14,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,15,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,16,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,17,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,18,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,19,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,20,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,21,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,22,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,23,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,24,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,25,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,26,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,27,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,28,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,29,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,30,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,31,4.741572987899298e-13,0.0
bppc8-02,disjunctive only,4,32,4.741572987899298e-13,0.0
