instance,cuts,disjunctive terms,cut generation iteration,root gap closed
mas76,default and disjunctive,16,83,3.3376887104970683
mas76,default and disjunctive,16,84,3.3376887104970683
mas76,default and disjunctive,16,85,3.3376887104970683
mas76,default and disjunctive,16,86,3.3376887104970683
mas76,default and disjunctive,16,87,3.3376887104970683
mas76,default and disjunctive,16,88,3.3376887104970683
mas76,default and disjunctive,16,89,3.3376887104970683
mas76,default and disjunctive,16,90,3.3376887104970683
mas76,default and disjunctive,16,91,3.3376887104970683
mas76,default and disjunctive,16,92,3.3376887104970683
mas76,default and disjunctive,16,93,3.3376887104970683
mas76,default and disjunctive,16,94,3.3376887104970683
mas76,default and disjunctive,16,95,3.3376887104970683
mas76,default and disjunctive,16,96,3.3376887104970683
mas76,default and disjunctive,16,97,3.3376887104970683
mas76,default and disjunctive,16,98,3.3376887104970683
mas76,default and disjunctive,16,99,3.3376887104970683
mas76,default and disjunctive,16,100,3.3376887104970683
neos-1430701,default,8,1,7.80576663874759e-09
neos-1430701,default,8,2,7.80549663251011e-09
neos-1430701,default,8,3,7.805525054219318e-09
neos-1430701,default,8,4,7.805482421655505e-09
neos-1430701,default,8,5,7.805425578237088e-09
neos-1430701,default,8,6,7.805510843364714e-09
neos-1430701,default,8,7,7.805510843364714e-09
neos-1430701,default,8,8,7.805510843364714e-09
neos-1430701,default,8,9,7.805525054219318e-09
neos-1430701,default,8,10,7.805510843364714e-09
neos-1430701,default,8,11,7.805510843364714e-09
neos-1430701,default,8,12,7.805510843364714e-09
neos-1430701,default,8,13,7.805510843364714e-09
neos-1430701,default,8,14,7.805510843364714e-09
neos-1430701,default,8,15,7.805510843364714e-09
neos-1430701,default,8,16,7.805510843364714e-09
neos-1430701,default,8,17,7.805510843364714e-09
neos-1430701,default,8,18,7.805510843364714e-09
neos-1430701,default,8,19,7.805510843364714e-09
neos-1430701,default,8,20,7.805510843364714e-09
neos-1430701,default,8,21,7.805510843364714e-09
neos-1430701,default,8,22,7.805510843364714e-09
neos-1430701,default,8,23,7.805510843364714e-09
neos-1430701,default,8,24,7.805510843364714e-09
neos-1430701,default,8,25,7.805510843364714e-09
neos-1430701,default,8,26,7.805510843364714e-09
neos-1430701,default,8,27,7.805510843364714e-09
neos-1430701,default,8,28,7.805510843364714e-09
neos-1430701,default,8,29,7.805510843364714e-09
neos-1430701,default,8,30,7.805510843364714e-09
neos-1430701,default,8,31,7.805510843364714e-09
neos-1430701,default,8,32,7.805510843364714e-09
neos-1430701,default,8,33,7.805510843364714e-09
neos-1430701,default,8,34,7.805510843364714e-09
neos-1430701,default,8,35,7.805510843364714e-09
neos-1430701,default,8,36,7.805510843364714e-09
neos-1430701,default,8,37,7.805510843364714e-09
neos-1430701,default,8,38,7.805510843364714e-09
neos-1430701,default,8,39,7.805510843364714e-09
neos-1430701,default,8,40,7.805510843364714e-09
neos-1430701,default,8,41,7.805510843364714e-09
neos-1430701,default,8,42,7.805510843364714e-09
neos-1430701,default,8,43,7.805510843364714e-09
neos-1430701,default,8,44,7.805510843364714e-09
neos-1430701,default,8,45,7.805510843364714e-09
neos-1430701,default,8,46,7.805510843364714e-09
neos-1430701,default,8,47,7.805510843364714e-09
neos-1430701,default,8,48,7.805510843364714e-09
neos-1430701,default,8,49,7.805510843364714e-09
neos-1430701,default,8,50,7.805510843364714e-09
neos-1430701,default,8,51,7.805510843364714e-09
neos-1430701,default,8,52,7.805510843364714e-09
neos-1430701,default,8,53,7.805510843364714e-09
neos-1430701,default,8,54,7.805510843364714e-09
neos-1430701,default,8,55,7.805510843364714e-09
neos-1430701,default,8,56,7.805510843364714e-09
neos-1430701,default,8,57,7.805510843364714e-09
neos-1430701,default,8,58,7.805510843364714e-09
neos-1430701,default,8,59,7.805510843364714e-09
neos-1430701,default,8,60,7.805510843364714e-09
neos-1430701,default,8,61,7.805510843364714e-09
neos-1430701,default,8,62,7.805510843364714e-09
neos-1430701,default,8,63,7.805510843364714e-09
neos-1430701,default,8,64,7.805510843364714e-09
neos-1430701,default,8,65,7.805510843364714e-09
neos-1430701,default,8,66,7.805510843364714e-09
neos-1430701,default,8,67,7.805510843364714e-09
neos-1430701,default,8,68,7.805510843364714e-09
neos-1430701,default,8,69,7.805510843364714e-09
neos-1430701,default,8,70,7.805510843364714e-09
neos-1430701,default,8,71,7.805510843364714e-09
neos-1430701,default,8,72,7.805510843364714e-09
neos-1430701,default,8,73,7.805510843364714e-09
neos-1430701,default,8,74,7.805510843364714e-09
neos-1430701,default,8,75,7.805510843364714e-09
neos-1430701,default,8,76,7.805510843364714e-09
neos-1430701,default,8,77,7.805510843364714e-09
neos-1430701,default,8,78,7.805510843364714e-09
neos-1430701,default,8,79,7.805510843364714e-09
neos-1430701,default,8,80,7.805510843364714e-09
neos-1430701,default,8,81,7.805510843364714e-09
neos-1430701,default,8,82,7.805510843364714e-09
neos-1430701,default,8,83,7.805510843364714e-09
neos-1430701,default,8,84,7.805510843364714e-09
neos-1430701,default,8,85,7.805510843364714e-09
neos-1430701,default,8,86,7.805510843364714e-09
neos-1430701,default,8,87,7.805510843364714e-09
neos-1430701,default,8,88,7.805510843364714e-09
neos-1430701,default,8,89,7.805510843364714e-09
neos-1430701,default,8,90,7.805510843364714e-09
neos-1430701,default,8,91,7.805510843364714e-09
neos-1430701,default,8,92,7.805510843364714e-09
neos-1430701,default,8,93,7.805510843364714e-09
neos-1430701,default,8,94,7.805510843364714e-09
neos-1430701,default,8,95,7.805510843364714e-09
neos-1430701,default,8,96,7.805510843364714e-09
neos-1430701,default,8,97,7.805510843364714e-09
neos-1430701,default,8,98,7.805510843364714e-09
neos-1430701,default,8,99,7.805510843364714e-09
neos-1430701,default,8,100,7.805510843364714e-09
neos-1430701,disjunctive only,8,1,7.80576663874759e-09
neos-1430701,disjunctive only,8,2,7.80576663874759e-09
neos-1430701,disjunctive only,8,3,7.80576663874759e-09
neos-1430701,disjunctive only,8,4,7.80576663874759e-09
neos-1430701,disjunctive only,8,5,7.80576663874759e-09
neos-1430701,disjunctive only,8,6,7.80576663874759e-09
neos-1430701,disjunctive only,8,7,7.80576663874759e-09
neos-1430701,disjunctive only,8,8,7.80576663874759e-09
neos-1430701,disjunctive only,8,9,7.80576663874759e-09
neos-1430701,disjunctive only,8,10,7.80576663874759e-09
neos-1430701,disjunctive only,8,11,7.80576663874759e-09
neos-1430701,disjunctive only,8,12,7.80576663874759e-09
neos-1430701,disjunctive only,8,13,7.80576663874759e-09
neos-1430701,disjunctive only,8,14,7.80576663874759e-09
neos-1430701,disjunctive only,8,15,7.80576663874759e-09
neos-1430701,disjunctive only,8,16,7.80576663874759e-09
neos-1430701,disjunctive only,8,17,7.80576663874759e-09
neos-1430701,disjunctive only,8,18,7.80576663874759e-09
neos-1430701,disjunctive only,8,19,7.80576663874759e-09
neos-1430701,disjunctive only,8,20,7.80576663874759e-09
neos-1430701,disjunctive only,8,21,7.80576663874759e-09
neos-1430701,disjunctive only,8,22,7.80576663874759e-09
neos-1430701,disjunctive only,8,23,7.80576663874759e-09
neos-1430701,disjunctive only,8,24,7.80576663874759e-09
neos-1430701,disjunctive only,8,25,7.80576663874759e-09
neos-1430701,disjunctive only,8,26,7.80576663874759e-09
neos-1430701,disjunctive only,8,27,7.80576663874759e-09
neos-1430701,disjunctive only,8,28,7.80576663874759e-09
neos-1430701,disjunctive only,8,29,7.80576663874759e-09
neos-1430701,disjunctive only,8,30,7.80576663874759e-09
neos-1430701,disjunctive only,8,31,7.80576663874759e-09
neos-1430701,disjunctive only,8,32,7.80576663874759e-09
neos-1430701,disjunctive only,8,33,7.80576663874759e-09
neos-1430701,disjunctive only,8,34,7.80576663874759e-09
neos-1430701,disjunctive only,8,35,7.80576663874759e-09
neos-1430701,disjunctive only,8,36,7.80576663874759e-09
neos-1430701,disjunctive only,8,37,7.80576663874759e-09
neos-1430701,disjunctive only,8,38,7.80576663874759e-09
neos-1430701,disjunctive only,8,39,7.80576663874759e-09
neos-1430701,disjunctive only,8,40,7.80576663874759e-09
neos-1430701,disjunctive only,8,41,7.80576663874759e-09
neos-1430701,disjunctive only,8,42,7.80576663874759e-09
neos-1430701,disjunctive only,8,43,7.80576663874759e-09
neos-1430701,disjunctive only,8,44,7.80576663874759e-09
neos-1430701,disjunctive only,8,45,7.80576663874759e-09
neos-1430701,disjunctive only,8,46,7.80576663874759e-09
neos-1430701,disjunctive only,8,47,7.80576663874759e-09
neos-1430701,disjunctive only,8,48,7.80576663874759e-09
neos-1430701,disjunctive only,8,49,7.80576663874759e-09
neos-1430701,disjunctive only,8,50,7.80576663874759e-09
neos-1430701,disjunctive only,8,51,7.80576663874759e-09
neos-1430701,disjunctive only,8,52,7.80576663874759e-09
neos-1430701,disjunctive only,8,53,7.80576663874759e-09
neos-1430701,disjunctive only,8,54,7.80576663874759e-09
neos-1430701,disjunctive only,8,55,7.80576663874759e-09
neos-1430701,disjunctive only,8,56,7.80576663874759e-09
neos-1430701,disjunctive only,8,57,7.80576663874759e-09
neos-1430701,disjunctive only,8,58,7.80576663874759e-09
neos-1430701,disjunctive only,8,59,7.80576663874759e-09
neos-1430701,disjunctive only,8,60,7.80576663874759e-09
neos-1430701,disjunctive only,8,61,7.80576663874759e-09
neos-1430701,disjunctive only,8,62,7.80576663874759e-09
neos-1430701,disjunctive only,8,63,7.80576663874759e-09
neos-1430701,disjunctive only,8,64,7.80576663874759e-09
neos-1430701,disjunctive only,8,65,7.80576663874759e-09
neos-1430701,disjunctive only,8,66,7.80576663874759e-09
neos-1430701,disjunctive only,8,67,7.80576663874759e-09
neos-1430701,disjunctive only,8,68,7.80576663874759e-09
neos-1430701,disjunctive only,8,69,7.80576663874759e-09
neos-1430701,disjunctive only,8,70,7.80576663874759e-09
neos-1430701,disjunctive only,8,71,7.80576663874759e-09
neos-1430701,disjunctive only,8,72,7.80576663874759e-09
neos-1430701,disjunctive only,8,73,7.80576663874759e-09
neos-1430701,disjunctive only,8,74,7.80576663874759e-09
neos-1430701,disjunctive only,8,75,7.80576663874759e-09
neos-1430701,disjunctive only,8,76,7.80576663874759e-09
neos-1430701,disjunctive only,8,77,7.80576663874759e-09
neos-1430701,disjunctive only,8,78,7.80576663874759e-09
neos-1430701,disjunctive only,8,79,7.80576663874759e-09
neos-1430701,disjunctive only,8,80,7.80576663874759e-09
neos-1430701,disjunctive only,8,81,7.80576663874759e-09
neos-1430701,disjunctive only,8,82,7.80576663874759e-09
neos-1430701,disjunctive only,8,83,7.80576663874759e-09
neos-1430701,disjunctive only,8,84,7.80576663874759e-09
neos-1430701,disjunctive only,8,85,7.80576663874759e-09
neos-1430701,disjunctive only,8,86,7.80576663874759e-09
neos-1430701,disjunctive only,8,87,7.80576663874759e-09
neos-1430701,disjunctive only,8,88,7.80576663874759e-09
neos-1430701,disjunctive only,8,89,7.80576663874759e-09
neos-1430701,disjunctive only,8,90,7.80576663874759e-09
neos-1430701,disjunctive only,8,91,7.80576663874759e-09
neos-1430701,disjunctive only,8,92,7.80576663874759e-09
neos-1430701,disjunctive only,8,93,7.80576663874759e-09
neos-1430701,disjunctive only,8,94,7.80576663874759e-09
neos-1430701,disjunctive only,8,95,7.80576663874759e-09
neos-1430701,disjunctive only,8,96,7.80576663874759e-09
neos-1430701,disjunctive only,8,97,7.80576663874759e-09
neos-1430701,disjunctive only,8,98,7.80576663874759e-09
neos-1430701,disjunctive only,8,99,7.80576663874759e-09
neos-1430701,disjunctive only,8,100,7.80576663874759e-09
neos-1430701,default and disjunctive,8,1,7.80576663874759e-09
neos-1430701,default and disjunctive,8,2,7.805439789091692e-09
neos-1430701,default and disjunctive,8,3,7.805525054219318e-09
neos-1430701,default and disjunctive,8,4,7.805567686783131e-09
neos-1430701,default and disjunctive,8,5,7.805510843364714e-09
neos-1430701,default and disjunctive,8,6,7.805525054219318e-09
neos-1430701,default and disjunctive,8,7,7.805155571999606e-09
neos-1430701,default and disjunctive,8,8,7.805510843364714e-09
neos-1430701,default and disjunctive,8,9,7.805525054219318e-09
neos-1430701,default and disjunctive,8,10,7.805510843364714e-09
neos-1430701,default and disjunctive,8,11,7.805510843364714e-09
neos-1430701,default and disjunctive,8,12,7.805510843364714e-09
neos-1430701,default and disjunctive,8,13,7.805510843364714e-09
neos-1430701,default and disjunctive,8,14,7.805510843364714e-09
neos-1430701,default and disjunctive,8,15,7.805510843364714e-09
neos-1430701,default and disjunctive,8,16,7.805510843364714e-09
neos-1430701,default and disjunctive,8,17,7.805510843364714e-09
neos-1430701,default and disjunctive,8,18,7.805510843364714e-09
neos-1430701,default and disjunctive,8,19,7.805510843364714e-09
neos-1430701,default and disjunctive,8,20,7.805510843364714e-09
neos-1430701,default and disjunctive,8,21,7.805510843364714e-09
neos-1430701,default and disjunctive,8,22,7.805510843364714e-09
neos-1430701,default and disjunctive,8,23,7.805510843364714e-09
neos-1430701,default and disjunctive,8,24,7.805510843364714e-09
neos-1430701,default and disjunctive,8,25,7.805510843364714e-09
neos-1430701,default and disjunctive,8,26,7.805510843364714e-09
neos-1430701,default and disjunctive,8,27,7.805510843364714e-09
neos-1430701,default and disjunctive,8,28,7.805510843364714e-09
neos-1430701,default and disjunctive,8,29,7.805510843364714e-09
neos-1430701,default and disjunctive,8,30,7.805510843364714e-09
neos-1430701,default and disjunctive,8,31,7.805510843364714e-09
neos-1430701,default and disjunctive,8,32,7.805510843364714e-09
neos-1430701,default and disjunctive,8,33,7.805510843364714e-09
neos-1430701,default and disjunctive,8,34,7.805510843364714e-09
neos-1430701,default and disjunctive,8,35,7.805510843364714e-09
neos-1430701,default and disjunctive,8,36,7.805510843364714e-09
neos-1430701,default and disjunctive,8,37,7.805510843364714e-09
neos-1430701,default and disjunctive,8,38,7.805510843364714e-09
neos-1430701,default and disjunctive,8,39,7.805510843364714e-09
neos-1430701,default and disjunctive,8,40,7.805510843364714e-09
neos-1430701,default and disjunctive,8,41,7.805510843364714e-09
neos-1430701,default and disjunctive,8,42,7.805510843364714e-09
neos-1430701,default and disjunctive,8,43,7.805510843364714e-09
neos-1430701,default and disjunctive,8,44,7.805510843364714e-09
neos-1430701,default and disjunctive,8,45,7.805510843364714e-09
neos-1430701,default and disjunctive,8,46,7.805510843364714e-09
neos-1430701,default and disjunctive,8,47,7.805510843364714e-09
neos-1430701,default and disjunctive,8,48,7.805510843364714e-09
neos-1430701,default and disjunctive,8,49,7.805510843364714e-09
neos-1430701,default and disjunctive,8,50,7.805510843364714e-09
neos-1430701,default and disjunctive,8,51,7.805510843364714e-09
neos-1430701,default and disjunctive,8,52,7.805510843364714e-09
neos-1430701,default and disjunctive,8,53,7.805510843364714e-09
neos-1430701,default and disjunctive,8,54,7.805510843364714e-09
neos-1430701,default and disjunctive,8,55,7.805510843364714e-09
neos-1430701,default and disjunctive,8,56,7.805510843364714e-09
neos-1430701,default and disjunctive,8,57,7.805510843364714e-09
neos-1430701,default and disjunctive,8,58,7.805510843364714e-09
neos-1430701,default and disjunctive,8,59,7.805510843364714e-09
neos-1430701,default and disjunctive,8,60,7.805510843364714e-09
neos-1430701,default and disjunctive,8,61,7.805510843364714e-09
neos-1430701,default and disjunctive,8,62,7.805510843364714e-09
neos-1430701,default and disjunctive,8,63,7.805510843364714e-09
neos-1430701,default and disjunctive,8,64,7.805510843364714e-09
neos-1430701,default and disjunctive,8,65,7.805510843364714e-09
neos-1430701,default and disjunctive,8,66,7.805510843364714e-09
neos-1430701,default and disjunctive,8,67,7.805510843364714e-09
neos-1430701,default and disjunctive,8,68,7.805510843364714e-09
neos-1430701,default and disjunctive,8,69,7.805510843364714e-09
neos-1430701,default and disjunctive,8,70,7.805510843364714e-09
neos-1430701,default and disjunctive,8,71,7.805510843364714e-09
neos-1430701,default and disjunctive,8,72,7.805510843364714e-09
neos-1430701,default and disjunctive,8,73,7.805510843364714e-09
neos-1430701,default and disjunctive,8,74,7.805510843364714e-09
neos-1430701,default and disjunctive,8,75,7.805510843364714e-09
neos-1430701,default and disjunctive,8,76,7.805510843364714e-09
neos-1430701,default and disjunctive,8,77,7.805510843364714e-09
neos-1430701,default and disjunctive,8,78,7.805510843364714e-09
neos-1430701,default and disjunctive,8,79,7.805510843364714e-09
neos-1430701,default and disjunctive,8,80,7.805510843364714e-09
neos-1430701,default and disjunctive,8,81,7.805510843364714e-09
neos-1430701,default and disjunctive,8,82,7.805510843364714e-09
neos-1430701,default and disjunctive,8,83,7.805510843364714e-09
neos-1430701,default and disjunctive,8,84,7.805510843364714e-09
neos-1430701,default and disjunctive,8,85,7.805510843364714e-09
neos-1430701,default and disjunctive,8,86,7.805510843364714e-09
neos-1430701,default and disjunctive,8,87,7.805510843364714e-09
neos-1430701,default and disjunctive,8,88,7.805510843364714e-09
neos-1430701,default and disjunctive,8,89,7.805510843364714e-09
neos-1430701,default and disjunctive,8,90,7.805510843364714e-09
neos-1430701,default and disjunctive,8,91,7.805510843364714e-09
neos-1430701,default and disjunctive,8,92,7.805510843364714e-09
neos-1430701,default and disjunctive,8,93,7.805510843364714e-09
neos-1430701,default and disjunctive,8,94,7.805510843364714e-09
neos-1430701,default and disjunctive,8,95,7.805510843364714e-09
neos-1430701,default and disjunctive,8,96,7.805510843364714e-09
neos-1430701,default and disjunctive,8,97,7.805510843364714e-09
neos-1430701,default and disjunctive,8,98,7.805510843364714e-09
neos-1430701,default and disjunctive,8,99,7.805510843364714e-09
neos-1430701,default and disjunctive,8,100,7.805510843364714e-09
b-ball,default,8,1,9.428711779500546e-12
b-ball,default,8,2,0.2978723404321547
b-ball,default,8,3,0.45901639344772444
b-ball,default,8,4,0.5959183673507475
b-ball,default,8,5,0.6880252100869743
b-ball,default,8,6,0.7770828121111814
b-ball,default,8,7,0.8385382059815855
b-ball,default,8,8,0.881933399408873
b-ball,default,8,9,0.9130789843530647
b-ball,default,8,10,0.9356940987421681
b-ball,default,8,11,0.952254007741324
b-ball,default,8,12,0.9644548323761797
b-ball,default,8,13,0.9734847531034725
b-ball,default,8,14,0.9801901777225265
b-ball,default,8,15,0.9851817433308635
b-ball,default,8,16,0.9889042349730404
b-ball,default,8,17,0.9916839854841347
b-ball,default,8,18,0.9937617314983924
b-ball,default,8,19,0.9953157953886445
b-ball,default,8,20,0.9964786765919789
b-ball,default,8,21,0.9964786765919789
b-ball,default,8,22,0.9964786765919789
b-ball,default,8,23,0.9964786765919789
b-ball,default,8,24,0.9964786765919789
b-ball,default,8,25,0.9964786765919789
b-ball,default,8,26,0.9964786765919789
b-ball,default,8,27,0.9964786765919789
b-ball,default,8,28,0.9964786765919789
b-ball,default,8,29,0.9964786765919789
b-ball,default,8,30,0.9964786765919789
b-ball,default,8,31,0.9964786765919789
b-ball,default,8,32,0.9964786765919789
b-ball,default,8,33,0.9964786765919789
b-ball,default,8,34,0.9964786765919789
b-ball,default,8,35,0.9964786765919789
b-ball,default,8,36,0.9964786765919789
b-ball,default,8,37,0.9964786765919789
b-ball,default,8,38,0.9964786765919789
b-ball,default,8,39,0.9964786765919789
b-ball,default,8,40,0.9964786765919789
b-ball,default,8,41,0.9964786765919789
b-ball,default,8,42,0.9964786765919789
b-ball,default,8,43,0.9964786765919789
b-ball,default,8,44,0.9964786765919789
b-ball,default,8,45,0.9964786765919789
b-ball,default,8,46,0.9964786765919789
b-ball,default,8,47,0.9964786765919789
b-ball,default,8,48,0.9964786765919789
b-ball,default,8,49,0.9964786765919789
b-ball,default,8,50,0.9964786765919789
b-ball,default,8,51,0.9964786765919789
b-ball,default,8,52,0.9964786765919789
b-ball,default,8,53,0.9964786765919789
b-ball,default,8,54,0.9964786765919789
b-ball,default,8,55,0.9964786765919789
b-ball,default,8,56,0.9964786765919789
b-ball,default,8,57,0.9964786765919789
b-ball,default,8,58,0.9964786765919789
b-ball,default,8,59,0.9964786765919789
b-ball,default,8,60,0.9964786765919789
b-ball,default,8,61,0.9964786765919789
b-ball,default,8,62,0.9964786765919789
b-ball,default,8,63,0.9964786765919789
b-ball,default,8,64,0.9964786765919789
b-ball,default,8,65,0.9964786765919789
b-ball,default,8,66,0.9964786765919789
b-ball,default,8,67,0.9964786765919789
b-ball,default,8,68,0.9964786765919789
b-ball,default,8,69,0.9964786765919789
b-ball,default,8,70,0.9964786765919789
b-ball,default,8,71,0.9964786765919789
b-ball,default,8,72,0.9964786765919789
b-ball,default,8,73,0.9964786765919789
b-ball,default,8,74,0.9964786765919789
b-ball,default,8,75,0.9964786765919789
b-ball,default,8,76,0.9964786765919789
b-ball,default,8,77,0.9964786765919789
b-ball,default,8,78,0.9964786765919789
b-ball,default,8,79,0.9964786765919789
b-ball,default,8,80,0.9964786765919789
b-ball,default,8,81,0.9964786765919789
b-ball,default,8,82,0.9964786765919789
b-ball,default,8,83,0.9964786765919789
b-ball,default,8,84,0.9964786765919789
b-ball,default,8,85,0.9964786765919789
b-ball,default,8,86,0.9964786765919789
b-ball,default,8,87,0.9964786765919789
b-ball,default,8,88,0.9964786765919789
b-ball,default,8,89,0.9964786765919789
b-ball,default,8,90,0.9964786765919789
b-ball,default,8,91,0.9964786765919789
b-ball,default,8,92,0.9964786765919789
b-ball,default,8,93,0.9964786765919789
b-ball,default,8,94,0.9964786765919789
b-ball,default,8,95,0.9964786765919789
b-ball,default,8,96,0.9964786765919789
b-ball,default,8,97,0.9964786765919789
b-ball,default,8,98,0.9964786765919789
b-ball,default,8,99,0.9964786765919789
b-ball,default,8,100,0.9964786765919789
b-ball,disjunctive only,8,1,9.428711779500546e-12
b-ball,disjunctive only,8,2,9.429409633973161e-12
b-ball,disjunctive only,8,3,9.429409633973161e-12
b-ball,disjunctive only,8,4,9.429409633973161e-12
b-ball,disjunctive only,8,5,9.429409633973161e-12
b-ball,disjunctive only,8,6,9.429409633973161e-12
b-ball,disjunctive only,8,7,9.429409633973161e-12
b-ball,disjunctive only,8,8,9.429409633973161e-12
b-ball,disjunctive only,8,9,9.429409633973161e-12
b-ball,disjunctive only,8,10,9.429409633973161e-12
b-ball,disjunctive only,8,11,9.429409633973161e-12
b-ball,disjunctive only,8,12,9.429409633973161e-12
b-ball,disjunctive only,8,13,9.429409633973161e-12
b-ball,disjunctive only,8,14,9.429409633973161e-12
b-ball,disjunctive only,8,15,9.429409633973161e-12
b-ball,disjunctive only,8,16,9.429409633973161e-12
b-ball,disjunctive only,8,17,9.429409633973161e-12
b-ball,disjunctive only,8,18,9.429409633973161e-12
b-ball,disjunctive only,8,19,9.429409633973161e-12
b-ball,disjunctive only,8,20,9.429409633973161e-12
b-ball,disjunctive only,8,21,9.429409633973161e-12
b-ball,disjunctive only,8,22,9.429409633973161e-12
b-ball,disjunctive only,8,23,9.429409633973161e-12
b-ball,disjunctive only,8,24,9.429409633973161e-12
b-ball,disjunctive only,8,25,9.429409633973161e-12
b-ball,disjunctive only,8,26,9.429409633973161e-12
b-ball,disjunctive only,8,27,9.429409633973161e-12
b-ball,disjunctive only,8,28,9.429409633973161e-12
b-ball,disjunctive only,8,29,9.429409633973161e-12
b-ball,disjunctive only,8,30,9.429409633973161e-12
b-ball,disjunctive only,8,31,9.429409633973161e-12
b-ball,disjunctive only,8,32,9.429409633973161e-12
b-ball,disjunctive only,8,33,9.429409633973161e-12
b-ball,disjunctive only,8,34,9.429409633973161e-12
b-ball,disjunctive only,8,35,9.429409633973161e-12
b-ball,disjunctive only,8,36,9.429409633973161e-12
b-ball,disjunctive only,8,37,9.429409633973161e-12
b-ball,disjunctive only,8,38,9.429409633973161e-12
b-ball,disjunctive only,8,39,9.429409633973161e-12
b-ball,disjunctive only,8,40,9.429409633973161e-12
b-ball,disjunctive only,8,41,9.429409633973161e-12
b-ball,disjunctive only,8,42,9.429409633973161e-12
b-ball,disjunctive only,8,43,9.429409633973161e-12
b-ball,disjunctive only,8,44,9.429409633973161e-12
b-ball,disjunctive only,8,45,9.429409633973161e-12
b-ball,disjunctive only,8,46,9.429409633973161e-12
b-ball,disjunctive only,8,47,9.429409633973161e-12
b-ball,disjunctive only,8,48,9.429409633973161e-12
b-ball,disjunctive only,8,49,9.429409633973161e-12
b-ball,disjunctive only,8,50,9.429409633973161e-12
b-ball,disjunctive only,8,51,9.429409633973161e-12
b-ball,disjunctive only,8,52,9.429409633973161e-12
b-ball,disjunctive only,8,53,9.429409633973161e-12
b-ball,disjunctive only,8,54,9.429409633973161e-12
b-ball,disjunctive only,8,55,9.429409633973161e-12
b-ball,disjunctive only,8,56,9.429409633973161e-12
b-ball,disjunctive only,8,57,9.429409633973161e-12
b-ball,disjunctive only,8,58,9.429409633973161e-12
b-ball,disjunctive only,8,59,9.429409633973161e-12
b-ball,disjunctive only,8,60,9.429409633973161e-12
b-ball,disjunctive only,8,61,9.429409633973161e-12
b-ball,disjunctive only,8,62,9.429409633973161e-12
b-ball,disjunctive only,8,63,9.429409633973161e-12
b-ball,disjunctive only,8,64,9.429409633973161e-12
b-ball,disjunctive only,8,65,9.429409633973161e-12
b-ball,disjunctive only,8,66,9.429409633973161e-12
b-ball,disjunctive only,8,67,9.429409633973161e-12
b-ball,disjunctive only,8,68,9.429409633973161e-12
b-ball,disjunctive only,8,69,9.429409633973161e-12
b-ball,disjunctive only,8,70,9.429409633973161e-12
b-ball,disjunctive only,8,71,9.429409633973161e-12
b-ball,disjunctive only,8,72,9.429409633973161e-12
b-ball,disjunctive only,8,73,9.429409633973161e-12
b-ball,disjunctive only,8,74,9.429409633973161e-12
b-ball,disjunctive only,8,75,9.429409633973161e-12
b-ball,disjunctive only,8,76,9.429409633973161e-12
b-ball,disjunctive only,8,77,9.429409633973161e-12
b-ball,disjunctive only,8,78,9.429409633973161e-12
b-ball,disjunctive only,8,79,9.429409633973161e-12
b-ball,disjunctive only,8,80,9.429409633973161e-12
b-ball,disjunctive only,8,81,9.429409633973161e-12
b-ball,disjunctive only,8,82,9.429409633973161e-12
b-ball,disjunctive only,8,83,9.429409633973161e-12
b-ball,disjunctive only,8,84,9.429409633973161e-12
b-ball,disjunctive only,8,85,9.429409633973161e-12
b-ball,disjunctive only,8,86,9.429409633973161e-12
b-ball,disjunctive only,8,87,9.429409633973161e-12
b-ball,disjunctive only,8,88,9.429409633973161e-12
b-ball,disjunctive only,8,89,9.429409633973161e-12
b-ball,disjunctive only,8,90,9.429409633973161e-12
b-ball,disjunctive only,8,91,9.429409633973161e-12
b-ball,disjunctive only,8,92,9.429409633973161e-12
b-ball,disjunctive only,8,93,9.429409633973161e-12
b-ball,disjunctive only,8,94,9.429409633973161e-12
b-ball,disjunctive only,8,95,9.429409633973161e-12
b-ball,disjunctive only,8,96,9.429409633973161e-12
b-ball,disjunctive only,8,97,9.429409633973161e-12
b-ball,disjunctive only,8,98,9.429409633973161e-12
b-ball,disjunctive only,8,99,9.429409633973161e-12
b-ball,disjunctive only,8,100,9.429409633973161e-12
b-ball,default and disjunctive,8,1,9.428711779500546e-12
b-ball,default and disjunctive,8,2,0.29787234043215194
b-ball,default and disjunctive,8,3,0.29787234043215194
b-ball,default and disjunctive,8,4,0.4406763871136179
b-ball,default and disjunctive,8,5,0.5520326166585815
b-ball,default and disjunctive,8,6,0.6425938671686615
b-ball,default and disjunctive,8,7,0.713888553968798
b-ball,default and disjunctive,8,8,0.7858102797161627
b-ball,default and disjunctive,8,9,0.8446463546376519
b-ball,default and disjunctive,8,10,0.8862896302943915
b-ball,default and disjunctive,8,11,0.9162267396974808
b-ball,default and disjunctive,8,12,0.9162267396974808
b-ball,default and disjunctive,8,13,0.9162267396974808
b-ball,default and disjunctive,8,14,0.9162267396974808
b-ball,default and disjunctive,8,15,0.9162267396974808
b-ball,default and disjunctive,8,16,0.9162267396974808
b-ball,default and disjunctive,8,17,0.9162267396974808
b-ball,default and disjunctive,8,18,0.9162267396974808
b-ball,default and disjunctive,8,19,0.9162267396974808
b-ball,default and disjunctive,8,20,0.9162267396974808
