instance,cuts,disjunctive terms,cut generation iteration,root gap closed
neos-1430701,disjunctive only,8,83,7.80549663251011e-09
neos-1430701,disjunctive only,8,84,7.80549663251011e-09
neos-1430701,disjunctive only,8,85,7.80549663251011e-09
neos-1430701,disjunctive only,8,86,7.80549663251011e-09
neos-1430701,disjunctive only,8,87,7.80549663251011e-09
neos-1430701,disjunctive only,8,88,7.80549663251011e-09
neos-1430701,disjunctive only,8,89,7.80549663251011e-09
neos-1430701,disjunctive only,8,90,7.80549663251011e-09
neos-1430701,disjunctive only,8,91,7.80549663251011e-09
neos-1430701,disjunctive only,8,92,7.80549663251011e-09
neos-1430701,disjunctive only,8,93,7.80549663251011e-09
neos-1430701,disjunctive only,8,94,7.80549663251011e-09
neos-1430701,disjunctive only,8,95,7.80549663251011e-09
neos-1430701,disjunctive only,8,96,7.80549663251011e-09
neos-1430701,disjunctive only,8,97,7.80549663251011e-09
neos-1430701,disjunctive only,8,98,7.80549663251011e-09
neos-1430701,disjunctive only,8,99,7.80549663251011e-09
neos-1430701,disjunctive only,8,100,7.80549663251011e-09
neos-1430701,default and disjunctive,8,1,7.80576663874759e-09
neos-1430701,default and disjunctive,8,2,7.805525054219318e-09
neos-1430701,default and disjunctive,8,3,7.890534386462115e-09
neos-1430701,default and disjunctive,8,4,7.805482421655505e-09
neos-1430701,default and disjunctive,8,5,7.525272790568332e-09
neos-1430701,default and disjunctive,8,6,7.475520588598751e-09
neos-1430701,default and disjunctive,8,7,7.039019978573716e-09
neos-1430701,default and disjunctive,8,8,7.805525054219318e-09
neos-1430701,default and disjunctive,8,9,7.805482421655505e-09
neos-1430701,default and disjunctive,8,10,7.550738642019199e-09
neos-1430701,default and disjunctive,8,11,7.550738642019199e-09
neos-1430701,default and disjunctive,8,12,7.550738642019199e-09
neos-1430701,default and disjunctive,8,13,7.550738642019199e-09
neos-1430701,default and disjunctive,8,14,7.550738642019199e-09
neos-1430701,default and disjunctive,8,15,7.550738642019199e-09
neos-1430701,default and disjunctive,8,16,7.550738642019199e-09
neos-1430701,default and disjunctive,8,17,7.550738642019199e-09
neos-1430701,default and disjunctive,8,18,7.550738642019199e-09
neos-1430701,default and disjunctive,8,19,7.550738642019199e-09
neos-1430701,default and disjunctive,8,20,7.550738642019199e-09
neos-1430701,default and disjunctive,8,21,7.550738642019199e-09
neos-1430701,default and disjunctive,8,22,7.550738642019199e-09
neos-1430701,default and disjunctive,8,23,7.550738642019199e-09
neos-1430701,default and disjunctive,8,24,7.550738642019199e-09
neos-1430701,default and disjunctive,8,25,7.550738642019199e-09
neos-1430701,default and disjunctive,8,26,7.550738642019199e-09
neos-1430701,default and disjunctive,8,27,7.550738642019199e-09
neos-1430701,default and disjunctive,8,28,7.550738642019199e-09
neos-1430701,default and disjunctive,8,29,7.550738642019199e-09
neos-1430701,default and disjunctive,8,30,7.550738642019199e-09
neos-1430701,default and disjunctive,8,31,7.550738642019199e-09
neos-1430701,default and disjunctive,8,32,7.550738642019199e-09
neos-1430701,default and disjunctive,8,33,7.550738642019199e-09
neos-1430701,default and disjunctive,8,34,7.550738642019199e-09
neos-1430701,default and disjunctive,8,35,7.550738642019199e-09
neos-1430701,default and disjunctive,8,36,7.550738642019199e-09
neos-1430701,default and disjunctive,8,37,7.550738642019199e-09
neos-1430701,default and disjunctive,8,38,7.550738642019199e-09
neos-1430701,default and disjunctive,8,39,7.550738642019199e-09
neos-1430701,default and disjunctive,8,40,7.550738642019199e-09
neos-1430701,default and disjunctive,8,41,7.550738642019199e-09
neos-1430701,default and disjunctive,8,42,7.550738642019199e-09
neos-1430701,default and disjunctive,8,43,7.550738642019199e-09
neos-1430701,default and disjunctive,8,44,7.550738642019199e-09
neos-1430701,default and disjunctive,8,45,7.550738642019199e-09
neos-1430701,default and disjunctive,8,46,7.550738642019199e-09
neos-1430701,default and disjunctive,8,47,7.550738642019199e-09
neos-1430701,default and disjunctive,8,48,7.550738642019199e-09
neos-1430701,default and disjunctive,8,49,7.550738642019199e-09
neos-1430701,default and disjunctive,8,50,7.550738642019199e-09
neos-1430701,default and disjunctive,8,51,7.550738642019199e-09
neos-1430701,default and disjunctive,8,52,7.550738642019199e-09
neos-1430701,default and disjunctive,8,53,7.550738642019199e-09
neos-1430701,default and disjunctive,8,54,7.550738642019199e-09
neos-1430701,default and disjunctive,8,55,7.550738642019199e-09
neos-1430701,default and disjunctive,8,56,7.550738642019199e-09
neos-1430701,default and disjunctive,8,57,7.550738642019199e-09
neos-1430701,default and disjunctive,8,58,7.550738642019199e-09
neos-1430701,default and disjunctive,8,59,7.550738642019199e-09
neos-1430701,default and disjunctive,8,60,7.550738642019199e-09
neos-1430701,default and disjunctive,8,61,7.550738642019199e-09
neos-1430701,default and disjunctive,8,62,7.550738642019199e-09
neos-1430701,default and disjunctive,8,63,7.550738642019199e-09
neos-1430701,default and disjunctive,8,64,7.550738642019199e-09
neos-1430701,default and disjunctive,8,65,7.550738642019199e-09
neos-1430701,default and disjunctive,8,66,7.550738642019199e-09
neos-1430701,default and disjunctive,8,67,7.550738642019199e-09
neos-1430701,default and disjunctive,8,68,7.550738642019199e-09
neos-1430701,default and disjunctive,8,69,7.550738642019199e-09
neos-1430701,default and disjunctive,8,70,7.550738642019199e-09
neos-1430701,default and disjunctive,8,71,7.550738642019199e-09
neos-1430701,default and disjunctive,8,72,7.550738642019199e-09
neos-1430701,default and disjunctive,8,73,7.550738642019199e-09
neos-1430701,default and disjunctive,8,74,7.550738642019199e-09
neos-1430701,default and disjunctive,8,75,7.550738642019199e-09
neos-1430701,default and disjunctive,8,76,7.550738642019199e-09
neos-1430701,default and disjunctive,8,77,7.550738642019199e-09
neos-1430701,default and disjunctive,8,78,7.550738642019199e-09
neos-1430701,default and disjunctive,8,79,7.550738642019199e-09
neos-1430701,default and disjunctive,8,80,7.550738642019199e-09
neos-1430701,default and disjunctive,8,81,7.550738642019199e-09
neos-1430701,default and disjunctive,8,82,7.550738642019199e-09
neos-1430701,default and disjunctive,8,83,7.550738642019199e-09
neos-1430701,default and disjunctive,8,84,7.550738642019199e-09
neos-1430701,default and disjunctive,8,85,7.550738642019199e-09
neos-1430701,default and disjunctive,8,86,7.550738642019199e-09
neos-1430701,default and disjunctive,8,87,7.550738642019199e-09
neos-1430701,default and disjunctive,8,88,7.550738642019199e-09
neos-1430701,default and disjunctive,8,89,7.550738642019199e-09
neos-1430701,default and disjunctive,8,90,7.550738642019199e-09
neos-1430701,default and disjunctive,8,91,7.550738642019199e-09
neos-1430701,default and disjunctive,8,92,7.550738642019199e-09
neos-1430701,default and disjunctive,8,93,7.550738642019199e-09
neos-1430701,default and disjunctive,8,94,7.550738642019199e-09
neos-1430701,default and disjunctive,8,95,7.550738642019199e-09
neos-1430701,default and disjunctive,8,96,7.550738642019199e-09
neos-1430701,default and disjunctive,8,97,7.550738642019199e-09
neos-1430701,default and disjunctive,8,98,7.550738642019199e-09
neos-1430701,default and disjunctive,8,99,7.550738642019199e-09
neos-1430701,default and disjunctive,8,100,7.550738642019199e-09
ic97_tension,default,8,1,5.093170329925805e-13
ic97_tension,default,8,2,0.12128486315101517
ic97_tension,default,8,3,0.6400000000001924
ic97_tension,default,8,4,0.6733563482932303
ic97_tension,default,8,5,0.741437741018676
ic97_tension,default,8,6,0.7431563960117672
ic97_tension,default,8,7,0.7550968503510986
ic97_tension,default,8,8,0.792917428120696
ic97_tension,default,8,9,0.8059132196878533
ic97_tension,default,8,10,0.8317272801157871
ic97_tension,default,8,11,0.8434506778571246
ic97_tension,default,8,12,0.8469583490054317
ic97_tension,default,8,13,0.850677970085702
ic97_tension,default,8,14,0.8533928835618482
ic97_tension,default,8,15,0.85519440272241
ic97_tension,default,8,16,0.8569129542428983
ic97_tension,default,8,17,0.8569129542428983
ic97_tension,default,8,18,0.8569129542428983
ic97_tension,default,8,19,0.8569129542428983
ic97_tension,default,8,20,0.8569129542428983
ic97_tension,default,8,21,0.8569129542428983
ic97_tension,default,8,22,0.8569129542428983
ic97_tension,default,8,23,0.8569129542428983
ic97_tension,default,8,24,0.8569129542428983
ic97_tension,default,8,25,0.8569129542428983
ic97_tension,default,8,26,0.8569129542428983
ic97_tension,default,8,27,0.8569129542428983
ic97_tension,default,8,28,0.8569129542428983
ic97_tension,default,8,29,0.8569129542428983
ic97_tension,default,8,30,0.8569129542428983
ic97_tension,default,8,31,0.8569129542428983
ic97_tension,default,8,32,0.8569129542428983
ic97_tension,default,8,33,0.8569129542428983
ic97_tension,default,8,34,0.8569129542428983
ic97_tension,default,8,35,0.8569129542428983
ic97_tension,default,8,36,0.8569129542428983
ic97_tension,default,8,37,0.8569129542428983
ic97_tension,default,8,38,0.8569129542428983
ic97_tension,default,8,39,0.8569129542428983
ic97_tension,default,8,40,0.8569129542428983
ic97_tension,default,8,41,0.8569129542428983
ic97_tension,default,8,42,0.8569129542428983
ic97_tension,default,8,43,0.8569129542428983
ic97_tension,default,8,44,0.8569129542428983
ic97_tension,default,8,45,0.8569129542428983
ic97_tension,default,8,46,0.8569129542428983
ic97_tension,default,8,47,0.8569129542428983
ic97_tension,default,8,48,0.8569129542428983
ic97_tension,default,8,49,0.8569129542428983
ic97_tension,default,8,50,0.8569129542428983
ic97_tension,default,8,51,0.8569129542428983
ic97_tension,default,8,52,0.8569129542428983
ic97_tension,default,8,53,0.8569129542428983
ic97_tension,default,8,54,0.8569129542428983
ic97_tension,default,8,55,0.8569129542428983
ic97_tension,default,8,56,0.8569129542428983
ic97_tension,default,8,57,0.8569129542428983
ic97_tension,default,8,58,0.8569129542428983
ic97_tension,default,8,59,0.8569129542428983
ic97_tension,default,8,60,0.8569129542428983
ic97_tension,default,8,61,0.8569129542428983
ic97_tension,default,8,62,0.8569129542428983
ic97_tension,default,8,63,0.8569129542428983
ic97_tension,default,8,64,0.8569129542428983
ic97_tension,default,8,65,0.8569129542428983
ic97_tension,default,8,66,0.8569129542428983
ic97_tension,default,8,67,0.8569129542428983
ic97_tension,default,8,68,0.8569129542428983
ic97_tension,default,8,69,0.8569129542428983
ic97_tension,default,8,70,0.8569129542428983
ic97_tension,default,8,71,0.8569129542428983
ic97_tension,default,8,72,0.8569129542428983
ic97_tension,default,8,73,0.8569129542428983
ic97_tension,default,8,74,0.8569129542428983
ic97_tension,default,8,75,0.8569129542428983
ic97_tension,default,8,76,0.8569129542428983
ic97_tension,default,8,77,0.8569129542428983
ic97_tension,default,8,78,0.8569129542428983
ic97_tension,default,8,79,0.8569129542428983
ic97_tension,default,8,80,0.8569129542428983
ic97_tension,default,8,81,0.8569129542428983
ic97_tension,default,8,82,0.8569129542428983
ic97_tension,default,8,83,0.8569129542428983
ic97_tension,default,8,84,0.8569129542428983
ic97_tension,default,8,85,0.8569129542428983
ic97_tension,default,8,86,0.8569129542428983
ic97_tension,default,8,87,0.8569129542428983
ic97_tension,default,8,88,0.8569129542428983
ic97_tension,default,8,89,0.8569129542428983
ic97_tension,default,8,90,0.8569129542428983
ic97_tension,default,8,91,0.8569129542428983
ic97_tension,default,8,92,0.8569129542428983
ic97_tension,default,8,93,0.8569129542428983
ic97_tension,default,8,94,0.8569129542428983
ic97_tension,default,8,95,0.8569129542428983
ic97_tension,default,8,96,0.8569129542428983
ic97_tension,default,8,97,0.8569129542428983
ic97_tension,default,8,98,0.8569129542428983
ic97_tension,default,8,99,0.8569129542428983
ic97_tension,default,8,100,0.8569129542428983
ic97_tension,disjunctive only,8,1,5.093170329925805e-13
ic97_tension,disjunctive only,8,2,5.093170329925805e-13
ic97_tension,disjunctive only,8,3,5.093170329925805e-13
ic97_tension,disjunctive only,8,4,5.093170329925805e-13
ic97_tension,disjunctive only,8,5,5.093170329925805e-13
ic97_tension,disjunctive only,8,6,5.093170329925805e-13
ic97_tension,disjunctive only,8,7,5.093170329925805e-13
ic97_tension,disjunctive only,8,8,5.093170329925805e-13
ic97_tension,disjunctive only,8,9,5.093170329925805e-13
ic97_tension,disjunctive only,8,10,5.093170329925805e-13
ic97_tension,disjunctive only,8,11,5.093170329925805e-13
ic97_tension,disjunctive only,8,12,5.093170329925805e-13
ic97_tension,disjunctive only,8,13,5.093170329925805e-13
ic97_tension,disjunctive only,8,14,5.093170329925805e-13
ic97_tension,disjunctive only,8,15,5.093170329925805e-13
ic97_tension,disjunctive only,8,16,5.093170329925805e-13
ic97_tension,disjunctive only,8,17,5.093170329925805e-13
ic97_tension,disjunctive only,8,18,5.093170329925805e-13
ic97_tension,disjunctive only,8,19,5.093170329925805e-13
ic97_tension,disjunctive only,8,20,5.093170329925805e-13
ic97_tension,disjunctive only,8,21,5.093170329925805e-13
ic97_tension,disjunctive only,8,22,5.093170329925805e-13
ic97_tension,disjunctive only,8,23,5.093170329925805e-13
ic97_tension,disjunctive only,8,24,5.093170329925805e-13
ic97_tension,disjunctive only,8,25,5.093170329925805e-13
ic97_tension,disjunctive only,8,26,5.093170329925805e-13
ic97_tension,disjunctive only,8,27,5.093170329925805e-13
ic97_tension,disjunctive only,8,28,5.093170329925805e-13
ic97_tension,disjunctive only,8,29,5.093170329925805e-13
ic97_tension,disjunctive only,8,30,5.093170329925805e-13
ic97_tension,disjunctive only,8,31,5.093170329925805e-13
ic97_tension,disjunctive only,8,32,5.093170329925805e-13
ic97_tension,disjunctive only,8,33,5.093170329925805e-13
ic97_tension,disjunctive only,8,34,5.093170329925805e-13
ic97_tension,disjunctive only,8,35,5.093170329925805e-13
ic97_tension,disjunctive only,8,36,5.093170329925805e-13
ic97_tension,disjunctive only,8,37,5.093170329925805e-13
ic97_tension,disjunctive only,8,38,5.093170329925805e-13
ic97_tension,disjunctive only,8,39,5.093170329925805e-13
ic97_tension,disjunctive only,8,40,5.093170329925805e-13
ic97_tension,disjunctive only,8,41,5.093170329925805e-13
ic97_tension,disjunctive only,8,42,5.093170329925805e-13
ic97_tension,disjunctive only,8,43,5.093170329925805e-13
ic97_tension,disjunctive only,8,44,5.093170329925805e-13
ic97_tension,disjunctive only,8,45,5.093170329925805e-13
ic97_tension,disjunctive only,8,46,5.093170329925805e-13
ic97_tension,disjunctive only,8,47,5.093170329925805e-13
ic97_tension,disjunctive only,8,48,5.093170329925805e-13
ic97_tension,disjunctive only,8,49,5.093170329925805e-13
ic97_tension,disjunctive only,8,50,5.093170329925805e-13
ic97_tension,disjunctive only,8,51,5.093170329925805e-13
ic97_tension,disjunctive only,8,52,5.093170329925805e-13
ic97_tension,disjunctive only,8,53,5.093170329925805e-13
ic97_tension,disjunctive only,8,54,5.093170329925805e-13
ic97_tension,disjunctive only,8,55,5.093170329925805e-13
ic97_tension,disjunctive only,8,56,5.093170329925805e-13
ic97_tension,disjunctive only,8,57,5.093170329925805e-13
ic97_tension,disjunctive only,8,58,5.093170329925805e-13
ic97_tension,disjunctive only,8,59,5.093170329925805e-13
ic97_tension,disjunctive only,8,60,5.093170329925805e-13
ic97_tension,disjunctive only,8,61,5.093170329925805e-13
ic97_tension,disjunctive only,8,62,5.093170329925805e-13
ic97_tension,disjunctive only,8,63,5.093170329925805e-13
ic97_tension,disjunctive only,8,64,5.093170329925805e-13
ic97_tension,disjunctive only,8,65,5.093170329925805e-13
ic97_tension,disjunctive only,8,66,5.093170329925805e-13
ic97_tension,disjunctive only,8,67,5.093170329925805e-13
ic97_tension,disjunctive only,8,68,5.093170329925805e-13
ic97_tension,disjunctive only,8,69,5.093170329925805e-13
ic97_tension,disjunctive only,8,70,5.093170329925805e-13
ic97_tension,disjunctive only,8,71,5.093170329925805e-13
ic97_tension,disjunctive only,8,72,5.093170329925805e-13
ic97_tension,disjunctive only,8,73,5.093170329925805e-13
ic97_tension,disjunctive only,8,74,5.093170329925805e-13
ic97_tension,disjunctive only,8,75,5.093170329925805e-13
ic97_tension,disjunctive only,8,76,5.093170329925805e-13
ic97_tension,disjunctive only,8,77,5.093170329925805e-13
ic97_tension,disjunctive only,8,78,5.093170329925805e-13
ic97_tension,disjunctive only,8,79,5.093170329925805e-13
ic97_tension,disjunctive only,8,80,5.093170329925805e-13
ic97_tension,disjunctive only,8,81,5.093170329925805e-13
ic97_tension,disjunctive only,8,82,5.093170329925805e-13
ic97_tension,disjunctive only,8,83,5.093170329925805e-13
ic97_tension,disjunctive only,8,84,5.093170329925805e-13
ic97_tension,disjunctive only,8,85,5.093170329925805e-13
ic97_tension,disjunctive only,8,86,5.093170329925805e-13
ic97_tension,disjunctive only,8,87,5.093170329925805e-13
ic97_tension,disjunctive only,8,88,5.093170329925805e-13
ic97_tension,disjunctive only,8,89,5.093170329925805e-13
ic97_tension,disjunctive only,8,90,5.093170329925805e-13
ic97_tension,disjunctive only,8,91,5.093170329925805e-13
ic97_tension,disjunctive only,8,92,5.093170329925805e-13
ic97_tension,disjunctive only,8,93,5.093170329925805e-13
ic97_tension,disjunctive only,8,94,5.093170329925805e-13
ic97_tension,disjunctive only,8,95,5.093170329925805e-13
ic97_tension,disjunctive only,8,96,5.093170329925805e-13
ic97_tension,disjunctive only,8,97,5.093170329925805e-13
ic97_tension,disjunctive only,8,98,5.093170329925805e-13
ic97_tension,disjunctive only,8,99,5.093170329925805e-13
ic97_tension,disjunctive only,8,100,5.093170329925805e-13
ic97_tension,default and disjunctive,8,1,5.093170329925805e-13
ic97_tension,default and disjunctive,8,2,0.12128486315101517
ic97_tension,default and disjunctive,8,3,0.6399999570288052
ic97_tension,default and disjunctive,8,4,0.6931323751430881
ic97_tension,default and disjunctive,8,5,0.7852031323476606
ic97_tension,default and disjunctive,8,6,0.7871209125769285
ic97_tension,default and disjunctive,8,7,0.8034847085133243
ic97_tension,default and disjunctive,8,8,0.8087956517971243
ic97_tension,default and disjunctive,8,9,0.8345248709713566
ic97_tension,default and disjunctive,8,10,0.8756002302483645
ic97_tension,default and disjunctive,8,11,0.8756002302483645
ic97_tension,default and disjunctive,8,12,0.8756002302483645
ic97_tension,default and disjunctive,8,13,0.8756002302483645
ic97_tension,default and disjunctive,8,14,0.8756002302483645
ic97_tension,default and disjunctive,8,15,0.8756002302483645
ic97_tension,default and disjunctive,8,16,0.8756002302483645
ic97_tension,default and disjunctive,8,17,0.8756002302483645
ic97_tension,default and disjunctive,8,18,0.8756002302483645
ic97_tension,default and disjunctive,8,19,0.8756002302483645
ic97_tension,default and disjunctive,8,20,0.8756002302483645
ic97_tension,default and disjunctive,8,21,0.8756002302483645
ic97_tension,default and disjunctive,8,22,0.8756002302483645
ic97_tension,default and disjunctive,8,23,0.8756002302483645
ic97_tension,default and disjunctive,8,24,0.8756002302483645
ic97_tension,default and disjunctive,8,25,0.8756002302483645
ic97_tension,default and disjunctive,8,26,0.8756002302483645
ic97_tension,default and disjunctive,8,27,0.8756002302483645
ic97_tension,default and disjunctive,8,28,0.8756002302483645
ic97_tension,default and disjunctive,8,29,0.8756002302483645
ic97_tension,default and disjunctive,8,30,0.8756002302483645
ic97_tension,default and disjunctive,8,31,0.8756002302483645
ic97_tension,default and disjunctive,8,32,0.8756002302483645
ic97_tension,default and disjunctive,8,33,0.8756002302483645
ic97_tension,default and disjunctive,8,34,0.8756002302483645
ic97_tension,default and disjunctive,8,35,0.8756002302483645
ic97_tension,default and disjunctive,8,36,0.8756002302483645
ic97_tension,default and disjunctive,8,37,0.8756002302483645
ic97_tension,default and disjunctive,8,38,0.8756002302483645
ic97_tension,default and disjunctive,8,39,0.8756002302483645
ic97_tension,default and disjunctive,8,40,0.8756002302483645
ic97_tension,default and disjunctive,8,41,0.8756002302483645
ic97_tension,default and disjunctive,8,42,0.8756002302483645
ic97_tension,default and disjunctive,8,43,0.8756002302483645
ic97_tension,default and disjunctive,8,44,0.8756002302483645
ic97_tension,default and disjunctive,8,45,0.8756002302483645
ic97_tension,default and disjunctive,8,46,0.8756002302483645
ic97_tension,default and disjunctive,8,47,0.8756002302483645
ic97_tension,default and disjunctive,8,48,0.8756002302483645
ic97_tension,default and disjunctive,8,49,0.8756002302483645
ic97_tension,default and disjunctive,8,50,0.8756002302483645
ic97_tension,default and disjunctive,8,51,0.8756002302483645
ic97_tension,default and disjunctive,8,52,0.8756002302483645
ic97_tension,default and disjunctive,8,53,0.8756002302483645
ic97_tension,default and disjunctive,8,54,0.8756002302483645
ic97_tension,default and disjunctive,8,55,0.8756002302483645
ic97_tension,default and disjunctive,8,56,0.8756002302483645
ic97_tension,default and disjunctive,8,57,0.8756002302483645
ic97_tension,default and disjunctive,8,58,0.8756002302483645
ic97_tension,default and disjunctive,8,59,0.8756002302483645
ic97_tension,default and disjunctive,8,60,0.8756002302483645
ic97_tension,default and disjunctive,8,61,0.8756002302483645
ic97_tension,default and disjunctive,8,62,0.8756002302483645
ic97_tension,default and disjunctive,8,63,0.8756002302483645
ic97_tension,default and disjunctive,8,64,0.8756002302483645
ic97_tension,default and disjunctive,8,65,0.8756002302483645
ic97_tension,default and disjunctive,8,66,0.8756002302483645
ic97_tension,default and disjunctive,8,67,0.8756002302483645
ic97_tension,default and disjunctive,8,68,0.8756002302483645
ic97_tension,default and disjunctive,8,69,0.8756002302483645
ic97_tension,default and disjunctive,8,70,0.8756002302483645
ic97_tension,default and disjunctive,8,71,0.8756002302483645
ic97_tension,default and disjunctive,8,72,0.8756002302483645
ic97_tension,default and disjunctive,8,73,0.8756002302483645
ic97_tension,default and disjunctive,8,74,0.8756002302483645
ic97_tension,default and disjunctive,8,75,0.8756002302483645
ic97_tension,default and disjunctive,8,76,0.8756002302483645
ic97_tension,default and disjunctive,8,77,0.8756002302483645
ic97_tension,default and disjunctive,8,78,0.8756002302483645
ic97_tension,default and disjunctive,8,79,0.8756002302483645
ic97_tension,default and disjunctive,8,80,0.8756002302483645
ic97_tension,default and disjunctive,8,81,0.8756002302483645
ic97_tension,default and disjunctive,8,82,0.8756002302483645
ic97_tension,default and disjunctive,8,83,0.8756002302483645
ic97_tension,default and disjunctive,8,84,0.8756002302483645
ic97_tension,default and disjunctive,8,85,0.8756002302483645
ic97_tension,default and disjunctive,8,86,0.8756002302483645
ic97_tension,default and disjunctive,8,87,0.8756002302483645
ic97_tension,default and disjunctive,8,88,0.8756002302483645
ic97_tension,default and disjunctive,8,89,0.8756002302483645
ic97_tension,default and disjunctive,8,90,0.8756002302483645
ic97_tension,default and disjunctive,8,91,0.8756002302483645
ic97_tension,default and disjunctive,8,92,0.8756002302483645
ic97_tension,default and disjunctive,8,93,0.8756002302483645
ic97_tension,default and disjunctive,8,94,0.8756002302483645
ic97_tension,default and disjunctive,8,95,0.8756002302483645
ic97_tension,default and disjunctive,8,96,0.8756002302483645
ic97_tension,default and disjunctive,8,97,0.8756002302483645
ic97_tension,default and disjunctive,8,98,0.8756002302483645
ic97_tension,default and disjunctive,8,99,0.8756002302483645
ic97_tension,default and disjunctive,8,100,0.8756002302483645
ic97_tension,default,16,1,5.093170329925805e-13
ic97_tension,default,16,2,0.12128486315101517
ic97_tension,default,16,3,0.6400000000001924
ic97_tension,default,16,4,0.6733563482932303
ic97_tension,default,16,5,0.741437741018676
ic97_tension,default,16,6,0.7431563960117672
ic97_tension,default,16,7,0.7550968503510986
ic97_tension,default,16,8,0.792917428120696
ic97_tension,default,16,9,0.8059132196878533
ic97_tension,default,16,10,0.8317272801157871
ic97_tension,default,16,11,0.8434506778571246
ic97_tension,default,16,12,0.8469583490054317
ic97_tension,default,16,13,0.850677970085702
ic97_tension,default,16,14,0.8533928835618482
ic97_tension,default,16,15,0.85519440272241
ic97_tension,default,16,16,0.8569129542428983
ic97_tension,default,16,17,0.8569129542428983
ic97_tension,default,16,18,0.8569129542428983
ic97_tension,default,16,19,0.8569129542428983
ic97_tension,default,16,20,0.8569129542428983
ic97_tension,default,16,21,0.8569129542428983
ic97_tension,default,16,22,0.8569129542428983
ic97_tension,default,16,23,0.8569129542428983
ic97_tension,default,16,24,0.8569129542428983
ic97_tension,default,16,25,0.8569129542428983
ic97_tension,default,16,26,0.8569129542428983
ic97_tension,default,16,27,0.8569129542428983
ic97_tension,default,16,28,0.8569129542428983
ic97_tension,default,16,29,0.8569129542428983
ic97_tension,default,16,30,0.8569129542428983
ic97_tension,default,16,31,0.8569129542428983
ic97_tension,default,16,32,0.8569129542428983
ic97_tension,default,16,33,0.8569129542428983
ic97_tension,default,16,34,0.8569129542428983
ic97_tension,default,16,35,0.8569129542428983
ic97_tension,default,16,36,0.8569129542428983
ic97_tension,default,16,37,0.8569129542428983
ic97_tension,default,16,38,0.8569129542428983
ic97_tension,default,16,39,0.8569129542428983
ic97_tension,default,16,40,0.8569129542428983
ic97_tension,default,16,41,0.8569129542428983
ic97_tension,default,16,42,0.8569129542428983
ic97_tension,default,16,43,0.8569129542428983
ic97_tension,default,16,44,0.8569129542428983
ic97_tension,default,16,45,0.8569129542428983
ic97_tension,default,16,46,0.8569129542428983
ic97_tension,default,16,47,0.8569129542428983
ic97_tension,default,16,48,0.8569129542428983
ic97_tension,default,16,49,0.8569129542428983
ic97_tension,default,16,50,0.8569129542428983
ic97_tension,default,16,51,0.8569129542428983
ic97_tension,default,16,52,0.8569129542428983
ic97_tension,default,16,53,0.8569129542428983
ic97_tension,default,16,54,0.8569129542428983
ic97_tension,default,16,55,0.8569129542428983
ic97_tension,default,16,56,0.8569129542428983
ic97_tension,default,16,57,0.8569129542428983
ic97_tension,default,16,58,0.8569129542428983
ic97_tension,default,16,59,0.8569129542428983
ic97_tension,default,16,60,0.8569129542428983
ic97_tension,default,16,61,0.8569129542428983
ic97_tension,default,16,62,0.8569129542428983
ic97_tension,default,16,63,0.8569129542428983
ic97_tension,default,16,64,0.8569129542428983
ic97_tension,default,16,65,0.8569129542428983
ic97_tension,default,16,66,0.8569129542428983
ic97_tension,default,16,67,0.8569129542428983
ic97_tension,default,16,68,0.8569129542428983
ic97_tension,default,16,69,0.8569129542428983
ic97_tension,default,16,70,0.8569129542428983
ic97_tension,default,16,71,0.8569129542428983
ic97_tension,default,16,72,0.8569129542428983
ic97_tension,default,16,73,0.8569129542428983
ic97_tension,default,16,74,0.8569129542428983
ic97_tension,default,16,75,0.8569129542428983
ic97_tension,default,16,76,0.8569129542428983
ic97_tension,default,16,77,0.8569129542428983
ic97_tension,default,16,78,0.8569129542428983
ic97_tension,default,16,79,0.8569129542428983
ic97_tension,default,16,80,0.8569129542428983
ic97_tension,default,16,81,0.8569129542428983
ic97_tension,default,16,82,0.8569129542428983
ic97_tension,default,16,83,0.8569129542428983
ic97_tension,default,16,84,0.8569129542428983
ic97_tension,default,16,85,0.8569129542428983
ic97_tension,default,16,86,0.8569129542428983
ic97_tension,default,16,87,0.8569129542428983
ic97_tension,default,16,88,0.8569129542428983
ic97_tension,default,16,89,0.8569129542428983
ic97_tension,default,16,90,0.8569129542428983
ic97_tension,default,16,91,0.8569129542428983
ic97_tension,default,16,92,0.8569129542428983
ic97_tension,default,16,93,0.8569129542428983
ic97_tension,default,16,94,0.8569129542428983
ic97_tension,default,16,95,0.8569129542428983
ic97_tension,default,16,96,0.8569129542428983
ic97_tension,default,16,97,0.8569129542428983
ic97_tension,default,16,98,0.8569129542428983
ic97_tension,default,16,99,0.8569129542428983
ic97_tension,default,16,100,0.8569129542428983
ic97_tension,disjunctive only,16,1,5.093170329925805e-13
ic97_tension,disjunctive only,16,2,5.093170329925805e-13
ic97_tension,disjunctive only,16,3,5.093170329925805e-13
ic97_tension,disjunctive only,16,4,5.093170329925805e-13
ic97_tension,disjunctive only,16,5,5.093170329925805e-13
ic97_tension,disjunctive only,16,6,5.093170329925805e-13
ic97_tension,disjunctive only,16,7,5.093170329925805e-13
ic97_tension,disjunctive only,16,8,5.093170329925805e-13
ic97_tension,disjunctive only,16,9,5.093170329925805e-13
ic97_tension,disjunctive only,16,10,5.093170329925805e-13
ic97_tension,disjunctive only,16,11,5.093170329925805e-13
ic97_tension,disjunctive only,16,12,5.093170329925805e-13
